fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,ipdnet2_sec,dsenet_sec,whisper_sec,total_sec,ipdnet2_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
509,mic_fileid_509_doa109_6spk.wav,4.0,3,"11,107,155",0.06737616999998863,0.7048057950014481,0.07239739000033296,0.8445793550017697,0.01684404249999716,0.17620144875036203,0.01809934750008324,0.21114483875044243,1
510,mic_fileid_510_doa163_6spk.wav,4.0,3,"100,162,176",0.06223506500100484,0.756610628000999,0.07007381999937934,0.8889195130013832,0.01555876625025121,0.18915265700024975,0.017518454999844835,0.2222298782503458,1
511,mic_fileid_511_doa188_6spk.wav,4.0,2,"175,184",0.05930414300019038,0.5102619150002283,0.07561814099972253,0.6451841990001412,0.014826035750047595,0.12756547875005708,0.018904535249930632,0.1612960497500353,1
512,mic_fileid_512_doa85_6spk.wav,4.0,3,"82,161,195",0.05992876699929184,0.7648347729991656,0.14859457000056864,0.973358109999026,0.01498219174982296,0.1912086932497914,0.03714864250014216,0.2433395274997565,1
513,mic_fileid_513_doa3_6spk.wav,4.0,3,"1,12,150",0.06223204999878362,0.7625601549989369,0.18909456399887858,1.0138867689965991,0.015558012499695906,0.19064003874973423,0.047273640999719646,0.2534716922491498,1
514,mic_fileid_514_doa259_6spk.wav,4.0,3,"94,183,341",0.08805714899972372,0.6579038250001759,0.06774215400037065,0.8137031280002702,0.02201428724993093,0.16447595625004396,0.01693553850009266,0.20342578200006756,1
515,mic_fileid_515_doa124_6spk.wav,4.0,3,"87,126,318",0.05653061399971193,0.648089919000995,0.06391973000063444,0.7685402630013414,0.014132653499927983,0.16202247975024875,0.01597993250015861,0.19213506575033534,1
516,mic_fileid_516_doa46_6spk.wav,4.0,3,"41,153,203",0.053801534999365686,0.6949362750001455,0.18312701099966944,0.9318648209991807,0.013450383749841421,0.17373406875003639,0.04578175274991736,0.23296620524979517,1
517,mic_fileid_517_doa0_6spk.wav,4.0,3,"0,29,51",0.05682142500154441,0.6437968420013931,0.15983953700015263,0.8604578040030901,0.014205356250386103,0.16094921050034827,0.03995988425003816,0.21511445100077253,1
518,mic_fileid_518_doa202_6spk.wav,4.0,3,"1,86,202",0.06302576100097212,0.6235499659997004,0.06326550599987968,0.7498412330005522,0.01575644025024303,0.1558874914999251,0.01581637649996992,0.18746030825013804,1
519,mic_fileid_519_doa70_6spk.wav,4.0,3,"58,93,218",0.053897529000096256,0.6249584020006296,0.1451413369995862,0.823997268000312,0.013474382250024064,0.1562396005001574,0.03628533424989655,0.205999317000078,1
520,mic_fileid_520_doa170_6spk.wav,4.0,3,"67,172,310",0.05546732000038901,0.6365016409999953,0.06501967999975022,0.7569886410001345,0.013866830000097252,0.15912541024999882,0.016254919999937556,0.18924716025003363,1
521,mic_fileid_521_doa61_6spk.wav,4.0,3,"33,59,340",0.0575451280001289,0.6377918109992606,0.06437250299859443,0.759709441997984,0.014386282000032224,0.15944795274981516,0.016093125749648607,0.189927360499496,1
522,mic_fileid_522_doa229_6spk.wav,4.0,3,"142,210,336",0.05726203400081431,0.6297125560013228,0.060594843000217224,0.7475694330023543,0.014315508500203578,0.1574281390003307,0.015148710750054306,0.18689235825058859,1
523,mic_fileid_523_doa29_6spk.wav,4.0,3,"23,30,147",0.060605644999668584,0.6694552530007059,0.22074608500042814,0.9508069830008026,0.015151411249917146,0.16736381325017646,0.055186521250107035,0.23770174575020064,1
524,mic_fileid_524_doa106_6spk.wav,4.0,3,"95,103,179",0.0679423620003945,0.6426326910004718,0.09548317400003725,0.8060582270009036,0.016985590500098624,0.16065817275011796,0.023870793500009313,0.2015145567502259,1
525,mic_fileid_525_doa33_6spk.wav,4.0,3,"32,59,89",0.055265353999857325,0.6476868009995087,0.1564175149997027,0.8593696699990687,0.013816338499964331,0.16192170024987718,0.03910437874992567,0.21484241749976718,1
526,mic_fileid_526_doa36_6spk.wav,4.0,3,"34,96,123",0.06072737300019071,0.6461474970001291,0.22529977799968037,0.9321746480000002,0.015181843250047677,0.16153687425003227,0.05632494449992009,0.23304366200000004,1
527,mic_fileid_527_doa275_6spk.wav,4.0,3,"5,96,345",0.06407064999984868,0.6538716560007742,0.1075366290006059,0.8254789350012288,0.01601766249996217,0.16346791400019356,0.026884157250151475,0.2063697337503072,1
528,mic_fileid_528_doa19_6spk.wav,4.0,3,"17,38,49",0.059389060999819776,0.6501958140015631,0.1797722960000101,0.889357171001393,0.014847265249954944,0.16254895350039078,0.044943074000002525,0.22233929275034825,1
529,mic_fileid_529_doa76_6spk.wav,4.0,3,"74,86,196",0.06361080300121102,0.6490133370007243,0.13198324200129719,0.8446073820032325,0.015902700750302756,0.16225333425018107,0.032995810500324296,0.21115184550080812,1
530,mic_fileid_530_doa10_6spk.wav,4.0,3,"8,85,345",0.05523292999896512,0.6272207079982763,0.10821565799960808,0.7906692959968495,0.01380823249974128,0.15680517699956908,0.02705391449990202,0.19766732399921239,1
531,mic_fileid_531_doa103_6spk.wav,4.0,3,"94,145,301",0.0644056430010096,0.6589991499986354,0.3138172990002204,1.0372220919998654,0.0161014107502524,0.16474978749965885,0.0784543247500551,0.25930552299996634,1
532,mic_fileid_532_doa145_6spk.wav,4.0,3,"146,180,343",0.06508164199840394,0.6265517289994023,0.18603732299925468,0.8776706939970609,0.016270410499600985,0.15663793224985056,0.04650933074981367,0.21941767349926522,1
533,mic_fileid_533_doa121_6spk.wav,4.0,3,"116,207,341",0.059535481999773765,0.6224406230012391,0.7138161170005333,1.3957922220015462,0.014883870499943441,0.1556101557503098,0.17845402925013332,0.34894805550038654,1
534,mic_fileid_534_doa6_6spk.wav,4.0,3,"2,77,115",0.06093124000108219,0.6667478230010602,0.1646765810000943,0.8923556440022367,0.015232810000270547,0.16668695575026504,0.041169145250023575,0.22308891100055916,1
535,mic_fileid_535_doa14_6spk.wav,4.0,3,"13,89,118",0.055632266999964486,0.6427807780000876,0.12690044800001488,0.825313493000067,0.013908066749991121,0.1606951945000219,0.03172511200000372,0.20632837325001674,1
536,mic_fileid_536_doa206_6spk.wav,4.0,3,"3,85,213",0.05693124900062685,0.6539146269988123,0.16442992100019183,0.875275796999631,0.014232812250156712,0.16347865674970308,0.041107480250047956,0.21881894924990775,1
537,mic_fileid_537_doa47_6spk.wav,4.0,3,"46,91,161",0.07491955899968161,0.6537283679990651,0.16132448300049873,0.8899724099992454,0.018729889749920403,0.16343209199976627,0.04033112075012468,0.22249310249981136,1
538,mic_fileid_538_doa125_6spk.wav,4.0,3,"117,148,164",0.06471228300142684,0.6914853070011304,0.11888027999884798,0.8750778700014052,0.01617807075035671,0.1728713267502826,0.029720069999711995,0.2187694675003513,1
539,mic_fileid_539_doa60_6spk.wav,4.0,3,"52,124,214",0.06179767100002209,0.6885952120010188,0.12166734200036444,0.8720602250014053,0.015449417750005523,0.1721488030002547,0.03041683550009111,0.21801505625035134,1
540,mic_fileid_540_doa57_6spk.wav,4.0,3,"19,56,80",0.07033615699947404,0.6241036919982434,0.06689238400031172,0.7613322329980292,0.01758403924986851,0.15602592299956086,0.01672309600007793,0.1903330582495073,1
541,mic_fileid_541_doa57_6spk.wav,4.0,3,"56,105,342",0.05298600000060105,0.6726400410007045,0.1682327210000949,0.8938587620014005,0.013246500000150263,0.16816001025017613,0.042058180250023725,0.22346469050035012,1
542,mic_fileid_542_doa216_6spk.wav,4.0,3,"14,212,341",0.06945285300025716,0.6787417539999296,0.06608920799953921,0.814283814999726,0.01736321325006429,0.1696854384999824,0.016522301999884803,0.2035709537499315,1
543,mic_fileid_543_doa48_6spk.wav,4.0,3,"52,68,90",0.05741480200049409,0.691963625000426,0.11889806199906161,0.8682764889999817,0.014353700500123523,0.1729909062501065,0.029724515499765403,0.21706912224999542,1
544,mic_fileid_544_doa146_6spk.wav,4.0,3,"135,189,215",0.06882518700149376,0.6787234800012811,0.7784091550001904,1.5259578220029653,0.01720629675037344,0.16968087000032028,0.1946022887500476,0.3814894555007413,1
545,mic_fileid_545_doa158_6spk.wav,4.0,2,"169,329",0.0660270970001875,0.46822121200057154,0.4143526860007114,0.9486009950014704,0.016506774250046874,0.11705530300014289,0.10358817150017785,0.2371502487503676,1
546,mic_fileid_546_doa88_6spk.wav,4.0,3,"88,102,180",0.06456914999944274,0.7057451870005025,0.8718116439995356,1.6421259809994808,0.016142287499860686,0.17643629675012562,0.2179529109998839,0.4105314952498702,1
547,mic_fileid_547_doa56_6spk.wav,4.0,3,"59,166,241",0.0680567350009369,0.735026365999147,0.16082490699955088,0.9639080079996347,0.017014183750234224,0.18375659149978674,0.04020622674988772,0.24097700199990868,1
548,mic_fileid_548_doa136_6spk.wav,4.0,3,"18,134,183",0.0776705549997132,0.771948927998892,0.0782975609999994,0.9279170439986046,0.0194176387499283,0.192987231999723,0.01957439024999985,0.23197926099965116,1
549,mic_fileid_549_doa12_6spk.wav,4.0,3,"23,92,137",0.06633593100013968,0.7247480339992762,0.17038213800151425,0.9614661030009302,0.01658398275003492,0.18118700849981906,0.04259553450037856,0.24036652575023254,1
550,mic_fileid_550_doa96_6spk.wav,4.0,3,"3,59,87",0.065707953999663,0.7182344619996002,0.4551549879997765,1.2390974039990397,0.01642698849991575,0.17955861549990004,0.11378874699994412,0.3097743509997599,1
551,mic_fileid_551_doa36_6spk.wav,4.0,3,"28,173,211",0.08262253899920324,0.7554496089996974,0.20913864700014528,1.047210794999046,0.02065563474980081,0.18886240224992434,0.05228466175003632,0.2618026987497615,1
552,mic_fileid_552_doa108_6spk.wav,4.0,3,"66,104,343",0.06325061200004711,0.7066790729986678,0.07598834400050691,0.8459180289992219,0.015812653000011778,0.17666976824966696,0.01899708600012673,0.21147950724980547,1
553,mic_fileid_553_doa70_6spk.wav,4.0,3,"69,92,240",0.0646401979993243,0.7223210289994313,0.12222429299981741,0.909185519998573,0.016160049499831075,0.18058025724985782,0.030556073249954352,0.22729637999964325,1
554,mic_fileid_554_doa235_6spk.wav,4.0,3,"3,58,238",0.07255974100007734,0.7155641089993878,0.08518364100018516,0.8733074909996503,0.018139935250019334,0.17889102724984696,0.02129591025004629,0.21832687274991258,1
555,mic_fileid_555_doa127_6spk.wav,4.0,3,"8,128,309",0.06253517799996189,0.7139664780006569,0.07063985200147727,0.8471415080020961,0.015633794499990472,0.17849161950016423,0.017659963000369316,0.21178537700052402,1
556,mic_fileid_556_doa58_6spk.wav,4.0,3,"2,32,56",0.0621652419995371,0.7153549300001032,0.06863147799958824,0.8461516499992285,0.015541310499884275,0.1788387325000258,0.01715786949989706,0.21153791249980713,1
557,mic_fileid_557_doa48_6spk.wav,4.0,3,"45,119,349",0.07134282699917094,0.787040519000584,0.1319515870000032,0.9903349329997582,0.017835706749792735,0.196760129750146,0.0329878967500008,0.24758373324993954,1
558,mic_fileid_558_doa77_6spk.wav,4.0,3,"58,78,135",0.06134342299992568,0.6334155180011294,0.06865634499990847,0.7634152860009635,0.01533585574998142,0.15835387950028235,0.017164086249977117,0.19085382150024088,1
559,mic_fileid_559_doa12_6spk.wav,4.0,3,"13,157,175",0.057888531000571675,0.6421726429998671,0.19830965499932063,0.8983708289997594,0.014472132750142919,0.16054316074996677,0.04957741374983016,0.22459270724993985,1
560,mic_fileid_560_doa100_6spk.wav,4.0,3,"24,96,157",0.06614163599988387,0.6958568209993246,0.06302453100033745,0.8250229879995459,0.01653540899997097,0.17396420524983114,0.015756132750084362,0.20625574699988647,1
561,mic_fileid_561_doa210_6spk.wav,4.0,3,"35,79,168",0.063974283000789,0.758542749001208,0.07050769300076354,0.8930247250027605,0.01599357075019725,0.189635687250302,0.017626923250190885,0.22325618125069013,1
562,mic_fileid_562_doa83_6spk.wav,4.0,3,"78,106,345",0.11837215100058529,0.7266891439994652,0.14935652300118818,0.9944178180012386,0.029593037750146323,0.1816722859998663,0.037339130750297045,0.24860445450030966,1
563,mic_fileid_563_doa45_6spk.wav,4.0,3,"16,42,208",0.06393106299947249,0.6946075970008678,0.4916231549996155,1.2501618149999558,0.015982765749868122,0.17365189925021696,0.12290578874990388,0.31254045374998896,1
564,mic_fileid_564_doa3_6spk.wav,4.0,3,"1,14,165",0.06910233500093454,0.7142622829996981,0.16620220999902813,0.9495668279996607,0.017275583750233636,0.17856557074992452,0.04155055249975703,0.2373917069999152,1
565,mic_fileid_565_doa3_6spk.wav,4.0,3,"63,310,359",0.07387968599869055,0.6284402979999868,0.15370478499971796,0.8560247689983953,0.018469921499672637,0.1571100744999967,0.03842619624992949,0.21400619224959883,1
566,mic_fileid_566_doa39_6spk.wav,4.0,3,"55,142,180",0.0677553089990397,0.6362924090008164,0.14580973000011,0.8498574479999661,0.016938827249759925,0.1590731022502041,0.0364524325000275,0.21246436199999152,1
567,mic_fileid_567_doa80_6spk.wav,4.0,3,"83,151,154",0.05799806699906185,0.620208290998562,0.18169454999951995,0.8599009079971438,0.014499516749765462,0.1550520727496405,0.04542363749987999,0.21497522699928595,1
568,mic_fileid_568_doa71_6spk.wav,4.0,3,"64,83,308",0.06315448800160084,0.6236411310001131,0.09407132199885382,0.7808669410005677,0.01578862200040021,0.15591028275002827,0.023517830499713455,0.19521673525014194,1
569,mic_fileid_569_doa47_6spk.wav,4.0,3,"10,45,118",0.055666238000412704,0.6383423000006587,0.0708982960004505,0.7649068340015219,0.013916559500103176,0.15958557500016468,0.017724574000112625,0.19122670850038048,1
570,mic_fileid_570_doa124_6spk.wav,4.0,3,"14,178,238",0.05508396199911658,0.6340144129990222,0.06294518899994728,0.752043563998086,0.013770990499779145,0.15850360324975554,0.01573629724998682,0.1880108909995215,1
571,mic_fileid_571_doa9_6spk.wav,4.0,3,"12,69,155",0.055522048998682294,0.669881087000249,0.16067960599866637,0.8860827419975976,0.013880512249670574,0.16747027175006224,0.040169901499666594,0.2215206854993994,1
572,mic_fileid_572_doa72_6spk.wav,4.0,3,"22,65,243",0.06609016999937012,0.6926341020007385,0.14393722699969658,0.9026614989998052,0.01652254249984253,0.17315852550018462,0.035984306749924144,0.2256653747499513,1
573,mic_fileid_573_doa73_6spk.wav,4.0,3,"74,147,351",0.059184114999879966,0.6283917930013558,0.13306159700005082,0.8206375050012866,0.014796028749969992,0.15709794825033896,0.033265399250012706,0.20515937625032166,1
574,mic_fileid_574_doa51_6spk.wav,4.0,3,"48,173,353",0.06221133599865425,0.6445488839999598,0.17110739900090266,0.8778676189995167,0.015552833999663562,0.16113722099998995,0.042776849750225665,0.21946690474987918,1
575,mic_fileid_575_doa4_6spk.wav,4.0,3,"12,40,106",0.0634024999999383,0.6991827540005033,0.9243047019990627,1.6868899559995043,0.015850624999984575,0.17479568850012583,0.23107617549976567,0.4217224889998761,1
576,mic_fileid_576_doa61_6spk.wav,4.0,3,"62,96,151",0.05987306400129455,0.6561751380013447,0.14661411700035387,0.8626623190029932,0.014968266000323638,0.1640437845003362,0.03665352925008847,0.2156655797507483,1
577,mic_fileid_577_doa230_6spk.wav,4.0,3,"6,140,218",0.0632234469994728,0.6648990920002689,0.08047378299852426,0.8085963219982659,0.0158058617498682,0.16622477300006722,0.020118445749631064,0.20214908049956648,1
578,mic_fileid_578_doa39_6spk.wav,4.0,3,"38,181,314",0.05494467300013639,0.632788573999278,0.1285100289987895,0.8162432759982039,0.013736168250034098,0.1581971434998195,0.032127507249697373,0.20406081899955097,1
579,mic_fileid_579_doa9_6spk.wav,4.0,3,"3,62,223",0.057352238000021316,0.63122032299907,0.13444787699882,0.8230204379979114,0.014338059500005329,0.1578050807497675,0.033611969249705,0.20575510949947784,1
580,mic_fileid_580_doa116_6spk.wav,4.0,3,"95,116,196",0.05627735699999903,0.630982208000205,0.06657755899868789,0.7538371239988919,0.014069339249999757,0.15774555200005125,0.016644389749671973,0.18845928099972298,1
581,mic_fileid_581_doa121_6spk.wav,4.0,3,"120,177,280",0.06044192899935297,0.6343070630009606,0.12803530599921942,0.822784297999533,0.015110482249838242,0.15857676575024016,0.032008826499804854,0.20569607449988325,1
582,mic_fileid_582_doa146_6spk.wav,4.0,3,"139,209,314",0.08148777099995641,0.6430257079991861,0.5126084210005502,1.2371218999996927,0.020371942749989103,0.16075642699979653,0.12815210525013754,0.30928047499992317,1
583,mic_fileid_583_doa81_6spk.wav,4.0,3,"74,82,359",0.06721107000157645,0.6429858930005139,0.12627824199989846,0.8364752050019888,0.01680276750039411,0.16074647325012847,0.031569560499974614,0.2091188012504972,1
584,mic_fileid_584_doa269_6spk.wav,4.0,3,"56,315,350",0.06059384299987869,0.6296516689999407,0.06675821800126869,0.7570037300010881,0.015148460749969672,0.15741291724998518,0.016689554500317172,0.18925093250027203,1
585,mic_fileid_585_doa38_6spk.wav,4.0,3,"41,190,312",0.054635553000480286,0.6225351260000025,0.15312743000140472,0.8302981090018875,0.013658888250120071,0.15563378150000062,0.03828185750035118,0.20757452725047187,1
586,mic_fileid_586_doa172_6spk.wav,4.0,3,"103,176,330",0.06197957999938808,0.64970908199939,0.06694577000052959,0.7786344319993077,0.01549489499984702,0.1624272704998475,0.016736442500132398,0.19465860799982693,1
587,mic_fileid_587_doa147_6spk.wav,4.0,3,"41,147,175",0.116832590998456,0.6446678839984088,0.4191119900006015,1.1806124649974663,0.029208147749614,0.1611669709996022,0.10477799750015038,0.2951531162493666,1
588,mic_fileid_588_doa119_6spk.wav,4.0,3,"8,106,343",0.05867093399865553,0.6881484999994427,0.07126906299890834,0.8180884969970066,0.014667733499663882,0.17203712499986068,0.017817265749727085,0.20452212424925165,1
589,mic_fileid_589_doa29_6spk.wav,4.0,3,"26,125,230",0.058335190999059705,0.6877027320006164,0.16670421400158375,0.9127421370012598,0.014583797749764926,0.1719256830001541,0.04167605350039594,0.22818553425031496,1
590,mic_fileid_590_doa35_6spk.wav,4.0,3,"34,181,357",0.0626321839990851,0.7099899529985123,0.1719042349996016,0.944526371997199,0.015658045999771275,0.17749748824962808,0.0429760587499004,0.23613159299929976,1
591,mic_fileid_591_doa60_6spk.wav,4.0,3,"52,194,201",0.06120586299948627,0.6885077120005008,0.06540762599979644,0.8151212009997835,0.015301465749871568,0.1721269280001252,0.01635190649994911,0.20378030024994587,1
592,mic_fileid_592_doa15_6spk.wav,4.0,3,"4,108,174",0.05712079500153777,0.7146550830002525,0.07505743699948653,0.8468333150012768,0.014280198750384443,0.17866377075006312,0.01876435924987163,0.2117083287503192,1
593,mic_fileid_593_doa105_6spk.wav,4.0,3,"107,146,181",0.06018436199883581,0.712575122999624,0.21437297700140334,0.9871324619998632,0.015046090499708953,0.178143780749906,0.053593244250350836,0.2467831154999658,1
594,mic_fileid_594_doa17_6spk.wav,4.0,3,"16,108,189",0.06107442299980903,0.6830203539993818,0.16624854699875868,0.9103433239979495,0.015268605749952258,0.17075508849984544,0.04156213674968967,0.22758583099948737,1
595,mic_fileid_595_doa178_6spk.wav,4.0,3,"57,184,201",0.08369338500051526,0.6701182190008694,0.07736700300119992,0.8311786070025846,0.020923346250128816,0.16752955475021736,0.01934175075029998,0.20779465175064615,1
596,mic_fileid_596_doa93_6spk.wav,4.0,3,"29,84,341",0.06811587800075358,0.6950554369996098,0.0739264860003459,0.8370978010007093,0.017028969500188396,0.17376385924990245,0.018481621500086476,0.20927445025017732,1
597,mic_fileid_597_doa46_6spk.wav,4.0,3,"47,99,236",0.06755310500011547,0.7585310590002337,0.14407593199939583,0.970160095999745,0.016888276250028866,0.1896327647500584,0.03601898299984896,0.24254002399993624,1
598,mic_fileid_598_doa200_6spk.wav,4.0,3,"16,192,337",0.07124841099903279,0.7056519819998357,0.06781828299972403,0.8447186759985925,0.017812102749758196,0.17641299549995892,0.01695457074993101,0.21117966899964813,1
599,mic_fileid_599_doa181_6spk.wav,4.0,3,"163,179,357",0.06025580200002878,0.6962755980002839,0.06655747900003917,0.8230888790003519,0.015063950500007195,0.17406889950007098,0.01663936975000979,0.20577221975008797,1
600,mic_fileid_600_doa9_6spk.wav,4.0,3,"16,102,159",0.06498535500031721,0.6350989530001243,0.14058982099959394,0.8406741290000355,0.016246338750079303,0.15877473825003108,0.035147455249898485,0.21016853225000887,1
601,mic_fileid_601_doa2_6spk.wav,4.0,3,"0,18,85",0.0725229549989308,0.6497657059990161,0.17694123500041314,0.89922989599836,0.0181307387497327,0.16244142649975402,0.044235308750103286,0.22480747399959,1
602,mic_fileid_602_doa172_6spk.wav,4.0,3,"174,204,324",0.06067496000105166,0.6310735249990103,0.14118383300046844,0.8329323180005304,0.015168740000262915,0.15776838124975257,0.03529595825011711,0.2082330795001326,1
603,mic_fileid_603_doa75_6spk.wav,4.0,3,"2,70,206",0.06442377300118096,0.6216592170003423,0.05761883500053955,0.7437018250020628,0.01610594325029524,0.15541480425008558,0.014404708750134887,0.1859254562505157,1
604,mic_fileid_604_doa147_6spk.wav,4.0,3,"166,213,240",0.06158675400001812,0.6241752930000075,0.09915047499998764,0.7849125220000133,0.01539668850000453,0.15604382325000188,0.02478761874999691,0.19622813050000332,1
605,mic_fileid_605_doa98_6spk.wav,4.0,3,"16,95,236",0.06186898200030555,0.6287975909999659,0.062094019000142,0.7527605920004135,0.015467245500076388,0.15719939774999148,0.0155235047500355,0.18819014800010336,1
606,mic_fileid_606_doa119_6spk.wav,4.0,3,"83,118,324",0.051352843998756725,0.6955041109995364,0.06307842400019581,0.8099353789984889,0.012838210999689181,0.1738760277498841,0.015769606000048952,0.20248384474962222,1
607,mic_fileid_607_doa43_6spk.wav,4.0,3,"25,110,172",0.0628664010000648,0.6545049930009554,0.06193618500037701,0.7793075790013972,0.0157166002500162,0.16362624825023886,0.015484046250094252,0.1948268947503493,1
608,mic_fileid_608_doa65_6spk.wav,4.0,3,"57,203,328",0.050374399001157144,0.691219517000718,0.2364942889998929,0.9780882050017681,0.012593599750289286,0.1728048792501795,0.05912357224997322,0.24452205125044202,1
609,mic_fileid_609_doa6_6spk.wav,4.0,3,"2,16,22",0.07105841399970814,0.6956567920005909,0.2619622839993099,1.028677489999609,0.017764603499927034,0.17391419800014774,0.06549057099982747,0.25716937249990224,1
610,mic_fileid_610_doa11_6spk.wav,4.0,3,"8,14,117",0.11997219600016251,0.6752573369994934,0.24155366100058018,1.036783194000236,0.029993049000040628,0.16881433424987335,0.060388415250145044,0.259195798500059,1
611,mic_fileid_611_doa176_6spk.wav,4.0,3,"4,103,194",0.11528739800087351,0.6760130500006198,0.0723100239993073,0.8636104720008007,0.028821849500218377,0.16900326250015496,0.018077505999826826,0.21590261800020016,1
612,mic_fileid_612_doa3_6spk.wav,4.0,3,"10,69,359",0.06017429499843274,0.665796995999699,0.138154451000446,0.8641257419985777,0.015043573749608186,0.16644924899992475,0.0345386127501115,0.21603143549964443,1
613,mic_fileid_613_doa29_6spk.wav,4.0,3,"20,111,191",0.06598814599965408,0.6647283949987468,0.166795909000939,0.8975124499993399,0.01649703649991352,0.1661820987496867,0.04169897725023475,0.22437811249983497,1
614,mic_fileid_614_doa27_6spk.wav,4.0,3,"21,71,117",0.06888689399966097,0.7058473629986111,0.1078223929998785,0.8825566499981505,0.017221723499915242,0.17646184074965277,0.026955598249969626,0.22063916249953763,1
615,mic_fileid_615_doa223_6spk.wav,4.0,3,"104,222,315",0.059615039001073455,0.6573067599983915,0.07737090999944485,0.7942927089989098,0.014903759750268364,0.16432668999959787,0.019342727499861212,0.19857317724972745,1
616,mic_fileid_616_doa113_6spk.wav,4.0,3,"90,114,170",0.09569258200099284,0.7127356949986279,0.06761660799929814,0.8760448849989189,0.02392314550024821,0.17818392374965697,0.016904151999824535,0.21901122124972972,1
617,mic_fileid_617_doa54_6spk.wav,4.0,3,"48,136,343",0.11896732199966209,0.66202283200073,0.17902507500002685,0.9600152290004189,0.029741830499915523,0.1655057080001825,0.04475626875000671,0.24000380725010473,1
618,mic_fileid_618_doa157_6spk.wav,4.0,3,"9,152,179",0.06054316299923812,0.6497091290002572,0.06126775499978976,0.7715200469992851,0.01513579074980953,0.1624272822500643,0.01531693874994744,0.19288001174982128,1
619,mic_fileid_619_doa44_6spk.wav,4.0,3,"27,39,153",0.062187644998630276,0.6375170669998624,0.06704616000024544,0.7667508719987381,0.015546911249657569,0.1593792667499656,0.01676154000006136,0.19168771799968454,1
620,mic_fileid_620_doa70_6spk.wav,4.0,3,"59,121,203",0.05493711999952211,0.6429937780012551,0.14766697000050044,0.8455978680012777,0.013734279999880528,0.16074844450031378,0.03691674250012511,0.21139946700031942,1
621,mic_fileid_621_doa177_6spk.wav,4.0,2,"180,324",0.06559547500000917,0.47841539199907857,0.13278798799910874,0.6767988549981965,0.016398868750002293,0.11960384799976964,0.033196996999777184,0.16919971374954912,1
622,mic_fileid_622_doa72_6spk.wav,4.0,3,"71,114,319",0.08409903400024632,0.7598883620012202,0.17110971399961272,1.0150971100010793,0.02102475850006158,0.18997209050030506,0.04277742849990318,0.2537742775002698,1
623,mic_fileid_623_doa10_6spk.wav,4.0,3,"6,14,154",0.06449630300085119,0.714297701999385,0.11361958400084404,0.8924135890010803,0.016124075750212796,0.17857442549984626,0.02840489600021101,0.22310339725027006,1
624,mic_fileid_624_doa133_6spk.wav,4.0,3,"57,100,196",0.06571527500091179,0.6558737220002513,0.06412696100051107,0.7857159580016742,0.016428818750227947,0.16396843050006282,0.01603174025012777,0.19642898950041854,1
625,mic_fileid_625_doa24_6spk.wav,4.0,3,"24,57,193",0.05536169500010146,0.7036480989991105,0.10446790899914049,0.8634777029983525,0.013840423750025366,0.17591202474977763,0.026116977249785123,0.21586942574958812,1
626,mic_fileid_626_doa94_6spk.wav,4.0,3,"92,181,351",0.05817441399995005,0.6528383750010107,0.1287748869999632,0.839787676000924,0.014543603499987512,0.16320959375025268,0.0321937217499908,0.209946919000231,1
627,mic_fileid_627_doa24_6spk.wav,4.0,3,"23,107,151",0.0763229690001026,0.7638958110001113,0.1467199779999646,0.9869387580001785,0.01908074225002565,0.19097395275002782,0.03667999449999115,0.24673468950004462,1
628,mic_fileid_628_doa92_6spk.wav,4.0,3,"8,88,158",0.06698984300055599,0.697236978001456,0.06878525400134095,0.833012075003353,0.016747460750138998,0.174309244500364,0.017196313500335236,0.20825301875083824,1
629,mic_fileid_629_doa20_6spk.wav,4.0,3,"24,33,127",0.07310616100039624,0.7000607289992331,0.1251352319995931,0.8983021219992224,0.01827654025009906,0.17501518224980828,0.03128380799989827,0.2245755304998056,1
630,mic_fileid_630_doa240_6spk.wav,4.0,3,"71,212,338",0.061100458000510116,0.7723803879998741,0.07440287499957776,0.907883720999962,0.015275114500127529,0.19309509699996852,0.01860071874989444,0.2269709302499905,1
631,mic_fileid_631_doa8_6spk.wav,4.0,3,"7,44,151",0.06526271700022335,0.7263120530005835,0.2200121930000023,1.0115869630008092,0.016315679250055837,0.1815780132501459,0.055003048250000575,0.2528967407502023,1
632,mic_fileid_632_doa23_6spk.wav,4.0,3,"17,28,199",0.0669267929988564,0.7844358860002103,1.059867669999221,1.9112303489982878,0.0167316982497141,0.19610897150005258,0.2649669174998053,0.47780758724957195,1
633,mic_fileid_633_doa68_6spk.wav,4.0,3,"62,64,347",0.07567006300087087,0.7520237729986547,0.18249815700073668,1.0101919930002623,0.018917515750217717,0.1880059432496637,0.04562453925018417,0.2525479982500656,1
634,mic_fileid_634_doa52_6spk.wav,4.0,3,"35,67,188",0.06753817400021944,0.6513376769999013,0.8715626419998443,1.590438492999965,0.01688454350005486,0.16283441924997533,0.2178906604999611,0.3976096232499913,1
635,mic_fileid_635_doa129_6spk.wav,4.0,3,"130,171,180",0.06351931700010027,0.6857546200008073,0.1682665629996336,0.9175405000005412,0.015879829250025068,0.17143865500020183,0.0420666407499084,0.2293851250001353,1
636,mic_fileid_636_doa196_6spk.wav,4.0,3,"12,78,193",0.05735447199913324,0.6480970089996845,0.06498521700086712,0.7704366979996848,0.01433861799978331,0.16202425224992112,0.01624630425021678,0.1926091744999212,1
