fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,ipdnet2_sec,dsenet_sec,whisper_sec,total_sec,ipdnet2_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
359,mic_fileid_359_doa92_3spk.wav,4.0,3,"77,91,305",1,91,0.047541330661282404,enhanced_fileid_359_pred91_idx1_loudest.wav,291,160.0,0.06632888600051956,0.7104547870003444,0.14204815199991572,0.9188318250007796,0.01658222150012989,0.1776136967500861,0.03551203799997893,0.2297079562501949,1
360,mic_fileid_360_doa3_3spk.wav,4.0,3,"4,26,104",2,104,0.06943193482869926,enhanced_fileid_360_pred104_idx2_loudest.wav,104,0.0,0.06779197699961514,0.6801489769995896,0.14449352199972054,0.8924344759989253,0.016947994249903786,0.1700372442498974,0.036123380499930136,0.22310861899973133,1
361,mic_fileid_361_doa8_3spk.wav,4.0,3,"19,187,235",2,235,0.05113170716893874,enhanced_fileid_361_pred235_idx2_loudest.wav,230,5.0,0.059032277000369504,0.6537646240003596,0.14115215800029546,0.8539490590010246,0.014758069250092376,0.1634411560000899,0.035288039500073864,0.21348726475025614,1
362,mic_fileid_362_doa47_3spk.wav,4.0,3,"47,83,139",2,139,0.03149745264601052,enhanced_fileid_362_pred139_idx2_loudest.wav,265,126.0,0.059856509000383085,0.7073242780006694,0.21267824200003815,0.9798590290010907,0.014964127250095771,0.17683106950016736,0.05316956050000954,0.24496475725027267,1
363,mic_fileid_363_doa95_3spk.wav,4.0,3,"89,181,342",2,342,0.05044322421319323,enhanced_fileid_363_pred342_idx2_loudest.wav,336,6.0,0.0766943340004218,0.7207941739998205,0.6100328009997611,1.4075213090000034,0.01917358350010545,0.18019854349995512,0.15250820024994027,0.35188032725000085,1
364,mic_fileid_364_doa50_3spk.wav,4.0,3,"47,198,346",2,346,0.04868744862323736,enhanced_fileid_364_pred346_idx2_loudest.wav,345,1.0,0.06202357500023936,0.7074947319997591,0.1704664299995784,0.9399847369995769,0.01550589375005984,0.17687368299993977,0.0426166074998946,0.2349961842498942,1
365,mic_fileid_365_doa174_3spk.wav,4.0,3,"96,175,198",1,175,0.040438477749431836,enhanced_fileid_365_pred175_idx1_loudest.wav,212,37.0,0.13235583299956488,0.6638949520001916,0.13875256000028457,0.935003345000041,0.03308895824989122,0.1659737380000479,0.034688140000071144,0.23375083625001025,1
366,mic_fileid_366_doa75_3spk.wav,4.0,3,"2,77,181",2,181,0.06442403172148209,enhanced_fileid_366_pred181_idx2_loudest.wav,180,1.0,0.05960539800071274,0.6636744560000807,0.12669608800024434,0.8499759420010378,0.014901349500178185,0.16591861400002017,0.031674022000061086,0.21249398550025944,1
367,mic_fileid_367_doa110_3spk.wav,4.0,3,"7,105,182",1,105,0.025261058400775672,enhanced_fileid_367_pred105_idx1_loudest.wav,261,156.0,0.06978521099972568,0.7009729370001878,0.17062933200031694,0.9413874800002304,0.01744630274993142,0.17524323425004695,0.042657333000079234,0.2353468700000576,1
368,mic_fileid_368_doa76_3spk.wav,4.0,3,"69,86,297",0,69,0.06475542913371007,enhanced_fileid_368_pred69_idx0_loudest.wav,76,7.0,0.06344309799987968,0.6483652160004567,0.13548154000000068,0.8472898540003371,0.01586077449996992,0.16209130400011418,0.03387038500000017,0.21182246350008427,1
369,mic_fileid_369_doa27_3spk.wav,4.0,3,"25,74,172",2,172,0.04288815501495307,enhanced_fileid_369_pred172_idx2_loudest.wav,75,97.0,0.10831528600010643,0.691992931000641,0.147836226000436,0.9481444430011834,0.027078821500026606,0.17299823275016024,0.036959056500109,0.23703611075029585,1
370,mic_fileid_370_doa148_3spk.wav,4.0,3,"95,150,328",1,150,0.04585522581244939,enhanced_fileid_370_pred150_idx1_loudest.wav,297,147.0,0.0671497540006385,0.6978527770006622,0.10496012600015092,0.8699626570014516,0.016787438500159624,0.17446319425016554,0.02624003150003773,0.2174906642503629,1
371,mic_fileid_371_doa68_3spk.wav,4.0,3,"67,188,313",0,67,0.05012264096317738,enhanced_fileid_371_pred67_idx0_loudest.wav,306,121.0,0.05654624899943883,0.7687884339993616,0.15637651199995162,0.981711194998752,0.014136562249859708,0.1921971084998404,0.039094127999987904,0.245427798749688,1
372,mic_fileid_372_doa161_3spk.wav,4.0,3,"46,164,200",1,164,0.05615951931567849,enhanced_fileid_372_pred164_idx1_loudest.wav,161,3.0,0.07253514600051858,0.7457534590002979,0.11237506400084385,0.9306636690016603,0.018133786500129645,0.18643836475007447,0.028093766000210962,0.23266591725041508,1
373,mic_fileid_373_doa55_3spk.wav,4.0,3,"51,171,179",1,171,0.07866415358017298,enhanced_fileid_373_pred171_idx1_loudest.wav,176,5.0,0.07176518699998269,0.7300031750000926,0.14587014600056136,0.9476385080006366,0.017941296749995672,0.18250079375002315,0.03646753650014034,0.23690962700015916,1
374,mic_fileid_374_doa92_3spk.wav,4.0,3,"11,91,190",1,91,0.030615285338426435,enhanced_fileid_374_pred91_idx1_loudest.wav,253,162.0,0.06831792800039693,0.7169376080000802,0.18263947300056316,0.9678950090010403,0.017079482000099233,0.17923440200002005,0.04565986825014079,0.24197375225026008,1
375,mic_fileid_375_doa192_3spk.wav,4.0,3,"0,194,336",2,336,0.06118092188125289,enhanced_fileid_375_pred336_idx2_loudest.wav,336,0.0,0.07383509699957358,0.7831809670005896,0.13685643900043942,0.9938725030006026,0.018458774249893395,0.1957952417501474,0.034214109750109856,0.24846812575015065,1
376,mic_fileid_376_doa40_3spk.wav,4.0,3,"24,96,151",1,96,0.08978318355198288,enhanced_fileid_376_pred96_idx1_loudest.wav,104,8.0,0.06840099200053373,0.7641342189999705,0.16071203100000275,0.993247242000507,0.017100248000133433,0.19103355474999262,0.04017800775000069,0.24831181050012674,1
377,mic_fileid_377_doa285_3spk.wav,4.0,3,"87,228,348",2,348,0.030552331877825634,enhanced_fileid_377_pred348_idx2_loudest.wav,285,63.0,0.07291146199986542,0.7906519710004432,0.6749310059994968,1.5384944389998054,0.018227865499966356,0.1976629927501108,0.1687327514998742,0.38462360974995136,1
378,mic_fileid_378_doa15_3spk.wav,4.0,3,"16,41,82",2,82,0.0517097237764358,enhanced_fileid_378_pred82_idx2_loudest.wav,85,3.0,0.060560795000128564,0.6969149710002966,0.10907563399996434,0.8665514000003895,0.015140198750032141,0.17422874275007416,0.027268908499991085,0.2166378500000974,1
379,mic_fileid_379_doa53_3spk.wav,4.0,3,"50,207,235",1,207,0.03315982120464279,enhanced_fileid_379_pred207_idx1_loudest.wav,248,41.0,0.06312452699967253,0.6947323490003328,0.16289283300011448,0.9207497090001198,0.01578113174991813,0.1736830872500832,0.04072320825002862,0.23018742725002994,1
380,mic_fileid_380_doa120_3spk.wav,4.0,3,"56,112,219",2,219,0.08808276121034324,enhanced_fileid_380_pred219_idx2_loudest.wav,216,3.0,0.11148501800016675,0.7103718790003768,0.1320283040004142,0.9538852010009577,0.027871254500041687,0.1775929697500942,0.03300707600010355,0.23847130025023944,1
381,mic_fileid_381_doa212_3spk.wav,4.0,3,"4,85,220",2,220,0.04259001189813177,enhanced_fileid_381_pred220_idx2_loudest.wav,246,26.0,0.062320766000084404,0.6479971710004975,0.1381108759997005,0.8484288130002824,0.015580191500021101,0.16199929275012437,0.03452771899992513,0.2121072032500706,1
382,mic_fileid_382_doa34_3spk.wav,4.0,3,"35,44,191",1,44,0.04613177603299,enhanced_fileid_382_pred44_idx1_loudest.wav,193,149.0,0.06168903500019951,0.6494962389997454,0.20771840100042027,0.9189036750003652,0.015422258750049878,0.16237405974993635,0.05192960025010507,0.2297259187500913,1
383,mic_fileid_383_doa0_3spk.wav,4.0,3,"109,165,359",2,359,0.081855631707481,enhanced_fileid_383_pred359_idx2_loudest.wav,166,167.0,0.08588817100007873,0.6679411719997006,0.13582863800002087,0.8896579809998002,0.021472042750019682,0.16698529299992515,0.03395715950000522,0.22241449524995005,1
384,mic_fileid_384_doa36_3spk.wav,4.0,3,"30,36,153",1,36,0.06723214418528568,enhanced_fileid_384_pred36_idx1_loudest.wav,36,0.0,0.06352139199952944,0.6464296100002684,0.1238104009999006,0.8337614029996985,0.01588034799988236,0.1616074025000671,0.03095260024997515,0.20844035074992462,1
385,mic_fileid_385_doa92_3spk.wav,4.0,3,"65,72,89",2,89,0.08603940549706263,enhanced_fileid_385_pred89_idx2_loudest.wav,92,3.0,0.1206087500004287,0.6508165420000296,0.21853177800039703,0.9899570700008553,0.030152187500107175,0.1627041355000074,0.054632944500099256,0.24748926750021383,1
386,mic_fileid_386_doa35_3spk.wav,4.0,3,"24,64,147",1,64,0.05756096270806826,enhanced_fileid_386_pred64_idx1_loudest.wav,142,78.0,0.06537923899941234,0.6798029300007329,0.16597280400037562,0.9111549730005208,0.016344809749853084,0.16995073250018322,0.041493201000093904,0.2277887432501302,1
387,mic_fileid_387_doa54_3spk.wav,4.0,3,"50,87,159",1,87,0.056403309498791965,enhanced_fileid_387_pred87_idx1_loudest.wav,88,1.0,0.057577206999667396,0.6430553050004164,0.17443122799977573,0.8750637399998595,0.014394301749916849,0.1607638262501041,0.04360780699994393,0.21876593499996488,1
388,mic_fileid_388_doa22_3spk.wav,4.0,3,"17,101,241",0,17,0.067455673341952,enhanced_fileid_388_pred17_idx0_loudest.wav,22,5.0,0.07900340899959701,0.6489246529999946,0.9875200840006073,1.715448146000199,0.019750852249899253,0.16223116324999864,0.24688002100015183,0.4288620365000497,1
389,mic_fileid_389_doa35_3spk.wav,4.0,3,"38,72,129",2,129,0.08342748872582938,enhanced_fileid_389_pred129_idx2_loudest.wav,130,1.0,0.05899317199964571,0.6950941129998682,0.11310569299985218,0.8671929779993661,0.014748292999911428,0.17377352824996706,0.028276423249963045,0.21679824449984153,1
390,mic_fileid_390_doa61_3spk.wav,4.0,3,"54,57,163",2,163,0.05695577721456689,enhanced_fileid_390_pred163_idx2_loudest.wav,275,112.0,0.06749078299981193,0.672412854999493,0.15726743300001544,0.8971710709993204,0.01687269574995298,0.16810321374987325,0.03931685825000386,0.2242927677498301,1
391,mic_fileid_391_doa41_3spk.wav,4.0,3,"33,43,348",1,43,0.07930056268256852,enhanced_fileid_391_pred43_idx1_loudest.wav,41,2.0,0.061092714000551496,0.7139090650007347,0.1451352530002623,0.9201370320015485,0.015273178500137874,0.17847726625018367,0.03628381325006558,0.23003425800038713,1
392,mic_fileid_392_doa7_3spk.wav,4.0,3,"5,136,177",2,177,0.062426818309588836,enhanced_fileid_392_pred177_idx2_loudest.wav,174,3.0,0.06551927000055002,0.6584759300003498,0.14601492200017674,0.8700101220010765,0.016379817500137506,0.16461898250008744,0.036503730500044185,0.21750253050026913,1
393,mic_fileid_393_doa2_3spk.wav,4.0,3,"33,35,39",0,33,0.06651171802503528,enhanced_fileid_393_pred33_idx0_loudest.wav,38,5.0,0.06390886799999862,0.6531277510002838,0.1773238069999934,0.8943604260002758,0.015977216999999655,0.16328193775007094,0.04433095174999835,0.22359010650006894,1
394,mic_fileid_394_doa173_3spk.wav,4.0,3,"80,183,343",2,343,0.06284490485927181,enhanced_fileid_394_pred343_idx2_loudest.wav,343,0.0,0.05997207600012189,0.7109450580001067,0.12005773199962277,0.8909748659998513,0.014993019000030472,0.17773626450002666,0.030014432999905694,0.22274371649996283,1
395,mic_fileid_395_doa200_3spk.wav,4.0,3,"71,195,227",2,227,0.025737369144906472,enhanced_fileid_395_pred227_idx2_loudest.wav,237,10.0,0.06647381899983884,0.6477390099998956,0.877687101000447,1.5918999300001815,0.01661845474995971,0.1619347524999739,0.21942177525011175,0.39797498250004537,1
396,mic_fileid_396_doa77_3spk.wav,4.0,3,"74,208,326",0,74,0.08001165050112768,enhanced_fileid_396_pred74_idx0_loudest.wav,77,3.0,0.06911123400004726,0.6876192700001411,0.15462334499989083,0.9113538490000792,0.017277808500011815,0.17190481750003528,0.03865583624997271,0.2278384622500198,1
397,mic_fileid_397_doa90_3spk.wav,4.0,3,"88,151,324",2,324,0.05659697567026578,enhanced_fileid_397_pred324_idx2_loudest.wav,153,171.0,0.06068525099999533,0.6749614290001773,0.17431256599957123,0.9099592459997439,0.015171312749998833,0.16874035725004433,0.04357814149989281,0.22748981149993597,1
398,mic_fileid_398_doa16_3spk.wav,4.0,3,"17,185,311",2,311,0.07975827525750254,enhanced_fileid_398_pred311_idx2_loudest.wav,302,9.0,0.06476012799976161,0.6703286740003023,0.20479924300070707,0.9398880450007709,0.016190031999940402,0.16758216850007557,0.051199810750176766,0.23497201125019274,1
399,mic_fileid_399_doa266_3spk.wav,4.0,3,"10,100,352",2,352,0.03269389623373553,enhanced_fileid_399_pred352_idx2_loudest.wav,307,45.0,0.05576166799983184,0.6677702509996379,0.12352699900020525,0.847058917999675,0.01394041699995796,0.16694256274990948,0.030881749750051313,0.21176472949991876,1
