fileid,chunk_index,mic_file,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,ipdnet2_sec,dsenet_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet2_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
45,2,mic_fileid_45_doa62_3spk_2.wav,4.0,772.0,776.0,3,"58,61,198",2,198,0.027431875017857377,enhanced_fileid_45_chunk2_pred198_idx2_loudest.wav,278,80.0,0.06725789499978418,0.6540248580004118,0.721282753000196,0.180320688250049,3.278717246999804,3.2546617159987363,4.0,776.0,776.0000993670001,9.936700007528998e-05,0.5,1,1.0000001280502577,3.9759444689989323,0.016814473749946046,0.16350621450010294,0.8136654289996841,1,>> [INAUDIBLE] >> His cajolery has brought,2,>> [INAUDIBLE] >> His cajolery has brought us to Barbara Ivano,>> That's honorary glory to whoever encounters this.,771.66,775.26
45,3,mic_fileid_45_doa62_3spk_3.wav,4.0,776.0,780.0,3,"41,56,200",2,200,0.02792207940144635,enhanced_fileid_45_chunk3_pred200_idx2_loudest.wav,278,78.0,0.06530926099912904,0.6509719069999846,0.7162811679991137,0.17907029199977842,3.2837188320008863,3.26205584499985,4.0,780.0,780.0001383399995,0.0001383399994665524,0.5,1,1.0000001773589737,3.9783370129989635,0.01632731524978226,0.16274297674999616,0.8155139612499624,1,va. Told me.,2,va. Told me. The mob near came to her,>> [INAUDIBLE] >> His cajolery has brought us to Barbara Ivano,775.6,779.36
45,4,mic_fileid_45_doa62_3spk_4.wav,4.0,780.0,784.0,3,"54,59,200",2,200,0.027080110699780092,enhanced_fileid_45_chunk4_pred200_idx2_loudest.wav,278,78.0,0.07612678400073492,0.6493988439997338,0.7255256280004687,0.18138140700011718,3.2744743719995313,3.2502770499995677,4.0,784.0,784.0001384909992,0.00013849099923390895,0.5,1,1.0000001766466826,3.9758026780000364,0.01903169600018373,0.16234971099993345,0.8125692624998919,1,because she said something to Frankie.,2,"because she said something to Frankie. Oh, but it's so.",va. Told me. The mob near came to her,779.54,782.88
46,1,mic_fileid_46_doa151_3spk_1.wav,4.0,784.0,788.0,3,"63,188,337",1,188,0.06888644848273243,enhanced_fileid_46_chunk1_pred188_idx1_loudest.wav,189,1.0,0.08011980399896856,0.6483928249999735,0.7285126289989421,0.18212815724973552,3.271487371001058,3.243692677000581,4.0,788.0,788.0001535049996,0.00015350499961641617,0.5,1,1.000000194803299,3.9722053059995233,0.02002995099974214,0.16209820624999338,0.8109231692501453,1,You'll say that English,2,You'll say that English is smoke and anger when you ever said,,784.3,787.42
46,2,mic_fileid_46_doa151_3spk_2.wav,4.0,788.0,792.0,3,"90,186,325",1,186,0.08149335548065863,enhanced_fileid_46_chunk2_pred186_idx1_loudest.wav,189,3.0,0.08505526999942958,0.6828211980009655,0.7678764680003951,0.19196911700009878,3.232123531999605,3.207493374000478,4.0,792.0,792.0001082449999,0.00010824499986483715,0.5,1,1.0000001366729796,3.975369842000873,0.021263817499857396,0.17070529950024138,0.8018733435001195,1,eyes on outside the pages of punch,2,eyes on outside the pages of punch . Trying to tear my own fashion,You'll say that English is smoke and anger when you ever said,787.6,791.26
46,3,mic_fileid_46_doa151_3spk_3.wav,4.0,792.0,796.0,3,"13,152,188",2,188,0.05587686965241559,enhanced_fileid_46_chunk3_pred188_idx2_loudest.wav,189,1.0,0.08997515999908501,0.6838743070002238,0.7738494669993088,0.1934623667498272,3.226150533000691,3.2024060010007815,4.0,796.0,796.0012355349991,0.0012355349990684772,0.5,1,1.000001552179647,3.9762554680000903,0.022493789999771252,0.17096857675005595,0.8006015002501954,1,doorbell out by the roots,3,doorbell out by the roots . That's your best makeup!,eyes on outside the pages of punch . Trying to tear my own fashion,791.74,795.98
46,4,mic_fileid_46_doa151_3spk_4.wav,4.0,796.0,800.0,3,"36,152,186",1,152,0.026205301874837713,enhanced_fileid_46_chunk4_pred152_idx1_loudest.wav,189,37.0,0.06937279500016302,0.662194599999566,0.731567394999729,0.18289184874993225,3.268432605000271,3.2402517139998963,4.0,800.0,800.0007556769997,0.0007556769996881485,0.5,1,1.0000009445962497,3.9718191089996253,0.017343198750040756,0.1655486499998915,0.8100629284999741,1,makeup!,1,"In a comic scene, it is the same thing.",doorbell out by the roots . That's your best makeup!,796.06,798.66
47,1,mic_fileid_47_doa63_3spk_1.wav,4.0,800.0,804.0,3,"63,101,190",1,101,0.08419119942675561,enhanced_fileid_47_chunk1_pred101_idx1_loudest.wav,104,3.0,0.11450590200001898,0.6624359159995947,0.7769418179996137,0.19423545449990343,3.2230581820003863,3.193101122000371,4.0,804.0,804.0001004160004,0.00010041600035037845,0.5,1,1.0000001248955228,3.970042939999985,0.028626475500004744,0.16560897899989868,0.7982752805000928,1,"At first, under different animal shapes",2,"At first, under different animal shapes . Since that time, partly",,800.14,803.34
47,2,mic_fileid_47_doa63_3spk_2.wav,4.0,804.0,808.0,3,"22,103,189",1,103,0.06974158478782179,enhanced_fileid_47_chunk2_pred103_idx1_loudest.wav,104,1.0,0.06131580300097994,0.6560589420005272,0.7173747450015071,0.17934368625037678,3.282625254998493,3.2558692559996416,4.0,808.0,808.0001605839989,0.00016058399887697306,0.5,1,1.0000001987425728,3.9732440010011487,0.015328950750244985,0.1640147355001318,0.8139673139999104,1,from habit and partly to abuse ourselves,2,"from habit and partly to abuse ourselves , we have continued to transform ourselves","At first, under different animal shapes . Since that time, partly",803.62,806.9
47,3,mic_fileid_47_doa63_3spk_3.wav,4.0,808.0,812.0,3,"66,101,186",1,101,0.09021338817445769,enhanced_fileid_47_chunk3_pred101_idx1_loudest.wav,104,3.0,0.0854792059999454,0.6492413180003496,0.734720524000295,0.18368013100007374,3.265279475999705,3.239288097000099,4.0,812.0,812.0000998060004,9.980600043490995e-05,0.5,1,1.0000001229137936,3.9740086210003938,0.02136980149998635,0.1623103295000874,0.8098220242500247,1,. And it was in this way that I got to know you,3,". And it was in this way that I got to know you . How, exclaimed Jago, filled with his s-","from habit and partly to abuse ourselves , we have continued to transform ourselves",807.68,812.34
47,4,mic_fileid_47_doa63_3spk_4.wav,4.0,812.0,816.0,3,"21,62,188",2,188,0.026993703161836465,enhanced_fileid_47_chunk4_pred188_idx2_loudest.wav,104,84.0,0.08968925699991814,0.6462689330001012,0.7359581900000194,0.18398954750000485,3.2640418099999806,3.2415873240006476,4.0,816.0,816.0000959879999,9.598799988452811e-05,0.5,1,1.0000001176323527,3.977545514000667,0.022422314249979536,0.1615672332500253,0.8103968310001619,1,filled with his s-,1,"Thanks for the bonus, thanks.",". And it was in this way that I got to know you . How, exclaimed Jago, filled with his s-",812.74,814.04
48,1,mic_fileid_48_doa191_3spk_1.wav,4.0,816.0,820.0,3,"60,188,309",1,188,0.047710288386343606,enhanced_fileid_48_chunk1_pred188_idx1_loudest.wav,227,39.0,0.07613395499902254,0.6471306690000347,0.7232646239990572,0.1808161559997643,3.276735376000943,3.2525698270001158,4.0,820.0,820.0003063900003,0.00030639000033261254,0.5,1,1.0000003736463419,3.975834450999173,0.019033488749755634,0.16178266725000867,0.8131424567500289,1,You're the last,2,"You're the last aboveboard of that same, Vett",,816.46,819.44
48,2,mic_fileid_48_doa191_3spk_2.wav,4.0,820.0,824.0,3,"185,223,312",1,223,0.07146704721764559,enhanced_fileid_48_chunk2_pred223_idx1_loudest.wav,227,4.0,0.09205518800081336,0.6792455310005607,0.7713007190013741,0.19282517975034352,3.228699280998626,3.1993148629990174,4.0,824.0,824.0001286339993,0.00012863399933848996,0.5,1,1.0000001561092224,3.9706155820003914,0.02301379700020334,0.16981138275014018,0.7998287157497543,1,"elin- Look again, without knowing it",2,"elin- Look again, without knowing it herself. Into Langer End","You're the last aboveboard of that same, Vett",819.5,823.34
48,3,mic_fileid_48_doa191_3spk_3.wav,4.0,824.0,828.0,3,"2,84,186",2,186,0.053072414585310264,enhanced_fileid_48_chunk3_pred186_idx2_loudest.wav,227,41.0,0.06745495100039989,0.654340045999561,0.7217949969999609,0.18044874924999021,3.278205003000039,3.2483991629997035,4.0,828.0,828.0014444289991,0.0014444289990933612,0.5,1,1.0000017444794675,3.9701941599996644,0.016863737750099972,0.16358501149989024,0.8120997907499259,1,less System. You're having over me?,2,"less System. You're having over me? You, the great Velladot?","elin- Look again, without knowing it herself. Into Langer End",823.56,827.34
48,4,mic_fileid_48_doa191_3spk_4.wav,4.0,828.0,832.0,3,"225,315,346",0,225,0.03342796807581921,enhanced_fileid_48_chunk4_pred225_idx0_loudest.wav,227,2.0,0.1035104760012473,0.6695396380000602,0.7730501140013075,0.19326252850032688,3.2269498859986925,3.2014593169988075,4.0,832.0,832.0006717649994,0.0006717649994243402,0.5,1,1.000000807409855,3.974509431000115,0.025877619000311824,0.16738490950001506,0.8003648292497019,1,Yes. Much oftener,2,Yes. Much oftener than she loves her needle.,"less System. You're having over me? You, the great Velladot?",828.02,830.76
48,5,mic_fileid_48_doa191_3spk_5.wav,4.0,832.0,836.0,3,"43,73,176",2,176,2.1852582665250483e-06,enhanced_fileid_48_chunk5_pred176_idx2_loudest.wav,227,51.0,0.0722945229990728,0.6550981769996724,0.7273926999987452,0.1818481749996863,3.2726073000012548,3.2456861059999937,4.0,836.0,836.0001641969993,0.00016419699932157528,0.5,1,1.000000196407894,3.973078805998739,0.0180736307497682,0.1637745442499181,0.8114215264999984,2,[end of transcript],2,[end of transcript],Yes. Much oftener than she loves her needle.,831.7,834.94
49,1,mic_fileid_49_doa63_3spk_1.wav,4.0,836.0,840.0,3,"57,203,344",0,57,0.0395389220629225,enhanced_fileid_49_chunk1_pred57_idx0_loudest.wav,63,6.0,0.06791797599908023,0.6537665019986889,0.7216844779977691,0.18042111949944228,3.278315522002231,3.2529330810011743,4.0,840.0,840.0001061399998,0.00010613999984343536,0.5,1,1.0000001263571427,3.9746175589989434,0.016979493999770057,0.16344162549967223,0.8132332702502936,2,By which social warmth must be satisfied,2,By which social warmth must be satisfied,,836.2,838.42
49,2,mic_fileid_49_doa63_3spk_2.wav,4.0,840.0,844.0,3,"55,200,340",0,55,0.028102789667134,enhanced_fileid_49_chunk2_pred55_idx0_loudest.wav,63,8.0,0.07383402100094827,0.6493871189995843,0.7232211400005326,0.18080528500013315,3.2767788599994674,3.245648574998995,4.0,844.0,844.0001105070005,0.0001105070004996378,0.5,1,1.000000130932465,3.968869714999528,0.018458505250237067,0.1623467797498961,0.8114121437497488,1,", the people do not feel the",2,", the people do not feel the life of slain and the no one is perfect",By which social warmth must be satisfied,839.16,843.38
49,3,mic_fileid_49_doa63_3spk_3.wav,4.0,844.0,848.0,3,"55,202,337",0,55,0.051035128693450386,enhanced_fileid_49_chunk3_pred55_idx0_loudest.wav,63,8.0,0.10535770100068476,0.6489031349992729,0.7542608359999576,0.1885652089999894,3.2457391640000424,3.1752188999998907,4.0,848.0,848.000094482999,9.448299897485413e-05,0.5,1,1.0000001114186308,3.9294797359998483,0.02633942525017119,0.16222578374981822,0.7938047249999727,2,". But the bar is covered and formulated,",2,". But the bar is covered and formulated,",", the people do not feel the life of slain and the no one is perfect",843.76,846.84
49,4,mic_fileid_49_doa63_3spk_4.wav,4.0,848.0,852.0,3,"55,202,341",1,202,0.013943984644131598,enhanced_fileid_49_chunk4_pred202_idx1_loudest.wav,63,139.0,0.0668899539996346,0.6822304099987377,0.7491203639983723,0.18728009099959309,3.2508796360016277,3.2277311279995047,4.0,852.0,852.0000972199996,9.721999958856031e-05,0.5,1,1.0000001141079808,3.976851491997877,0.01672248849990865,0.17055760249968444,0.8069327819998762,2,but it's not. [INAUDIBLE],2,but it's not. [INAUDIBLE],". But the bar is covered and formulated,",847.52,849.4
