fileid,chunk_index,mic_file,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,ipdnet_sec,dsenet_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
44,1,mic_fileid_44_doa184_3spk_1.wav,4.0,736.0,740.0,3,"200,257,318",1,257,0.0477031808626194,enhanced_fileid_44_chunk1_pred257_idx1_loudest.wav,215,42.0,0.07801638799992361,0.8405929810000998,0.9186093690000234,0.22965234225000586,3.0813906309999766,3.043046807999872,4.0,740.0,740.0001022929996,0.00010229299959974014,0.5,1,1.0000001382337833,3.9616561769998953,0.019504096999980902,0.21014824525002496,0.760761701999968,2,The place was so plain after the comparative luxury,2,The place was so plain after the comparative luxury,,736.32,738.6400000000001
44,2,mic_fileid_44_doa184_3spk_2.wav,4.0,740.0,744.0,3,"186,215,258",1,215,0.08753210063527014,enhanced_fileid_44_chunk2_pred215_idx1_loudest.wav,215,0.0,0.08027101499965283,0.8083907029999864,0.8886617179996392,0.2221654294999098,3.1113382820003608,3.0746970209997926,4.0,744.0,744.0001417899998,0.00014178999981595553,0.5,1,1.0000001905779567,3.963358738999432,0.02006775374991321,0.2020976757499966,0.7686742552499481,2,of Elmhurst. I too have sigh ed. I too,3,of Elmhurst. I too have sigh ed. I too have had a moonlight soul,The place was so plain after the comparative luxury,739.2,744.36
44,3,mic_fileid_44_doa184_3spk_3.wav,4.0,744.0,748.0,3,"185,213,257",1,213,0.07117639497104349,enhanced_fileid_44_chunk3_pred213_idx1_loudest.wav,215,2.0,0.07370098900037192,0.8311081179999746,0.9048091070003466,0.22620227675008664,3.0951908929996534,3.0557546959998945,4.0,748.0,748.0001296749997,0.00012967499969818164,0.5,1,1.000000173362299,3.960563803000241,0.01842524725009298,0.20777702949999366,0.7639386739999736,2,"have had a moonlight soul . Love is a child, 6,",1,". Love is a child, 6,",of Elmhurst. I too have sigh ed. I too have had a moonlight soul,745.5600000000001,747.08
44,4,mic_fileid_44_doa184_3spk_4.wav,4.0,748.0,752.0,3,"184,213,258",1,213,0.07141061623053366,enhanced_fileid_44_chunk4_pred213_idx1_loudest.wav,215,2.0,0.07356474200014418,0.8421892629999093,0.9157540050000534,0.22893850125001336,3.0842459949999466,3.0207613800002946,4.0,752.0,752.0001275739996,0.00012757399963447824,0.5,1,1.0000001696462761,3.936515385000348,0.018391185500036045,0.21054731574997732,0.7551903450000736,2,000 years old. Love has the right to a long white beard,3,000 years old. Love has the right to a long white beard .,". Love is a child, 6,",747.1800000000001,750.961
45,1,mic_fileid_45_doa62_3spk_1.wav,4.0,752.0,756.0,3,"201,244,283",2,283,0.05665081673388957,enhanced_fileid_45_chunk1_pred283_idx2_loudest.wav,278,5.0,0.07576741000002585,0.8401052029998937,0.9158726129999195,0.22896815324997988,3.0841273870000805,2.8947933790000206,4.0,756.0,756.0001155799996,0.00011557999960132292,0.5,1,1.0000001528835973,3.81066599199994,0.018941852500006462,0.21002630074997342,0.7236983447500052,2,. One lady had a fright for the wind-blue,1,One lady had a fright for the wind-blue,,752.3000000000001,755.0400000000001
45,2,mic_fileid_45_doa62_3spk_2.wav,4.0,756.0,760.0,3,"201,244,280",2,280,0.058624893893203654,enhanced_fileid_45_chunk2_pred280_idx2_loudest.wav,278,2.0,0.07684045099995274,0.8606555970000045,0.9374960479999572,0.2343740119999893,3.0625039520000428,3.0300428539999302,4.0,760.0,760.0001237929996,0.00012379299960230128,0.5,1,1.0000001628855257,3.9675389019998875,0.019210112749988184,0.21516389925000112,0.7575107134999826,2,that ended her shawl within reach of the tiger's great flaw,2,that ended her shawl within reach of the tiger's great flaw,One lady had a fright for the wind-blue,755.46,758.76
45,3,mic_fileid_45_doa62_3spk_3.wav,4.0,760.0,764.0,3,"63,210,284",2,284,0.08017211843420445,enhanced_fileid_45_chunk3_pred284_idx2_loudest.wav,278,6.0,0.07814771299990753,0.82381812299991,0.9019658359998175,0.22549145899995438,3.0980341640001825,3.0645384569997987,4.0,764.0,764.0001093259998,0.00010932599980151281,0.5,1,1.0000001430968584,3.966504292999616,0.01953692824997688,0.2059545307499775,0.7661346142499497,2,", and he clutched it trying to drag her near her. The shawl",2,", and he clutched it trying to drag her near her. The shawl",that ended her shawl within reach of the tiger's great flaw,759.58,763.1800000000001
45,4,mic_fileid_45_doa62_3spk_4.wav,4.0,764.0,768.0,3,"201,241,287",2,287,0.04389184428428603,enhanced_fileid_45_chunk4_pred287_idx2_loudest.wav,278,9.0,0.07346250499995222,0.8014765249999982,0.8749390299999504,0.2187347574999876,3.1250609700000496,3.094058994000079,4.0,768.0,768.0000979879997,9.798799965210492e-05,0.5,1,1.0000001275885413,3.9689980240000295,0.018365626249988054,0.20036913124999955,0.7735147485000198,2,came off and the poor lady ran away screaming.,2,came off and the poor lady ran away screaming.,", and he clutched it trying to drag her near her. The shawl",763.36,766.96
46,1,mic_fileid_46_doa151_3spk_1.wav,4.0,768.0,772.0,3,"149,188,321",1,188,0.08701578719068548,enhanced_fileid_46_chunk1_pred188_idx1_loudest.wav,189,1.0,0.07804452700020192,0.9558971490000658,1.0339416760002678,0.25848541900006694,2.9660583239997322,2.933624065999993,4.0,772.0,772.0001162459998,0.0001162459998340637,0.5,1,1.00000015057772,3.967565742000261,0.01951113175005048,0.23897428725001646,0.7334060164999983,2,You'll see the English est looking English one you ever,2,You'll see the English est looking English one you ever,,768.22,771.0600000000001
46,2,mic_fileid_46_doa151_3spk_2.wav,4.0,772.0,776.0,3,"148,188,321",1,188,0.10169247657257215,enhanced_fileid_46_chunk2_pred188_idx1_loudest.wav,189,1.0,0.07958013300003586,0.8359153700002935,0.9154955030003293,0.22887387575008233,3.0845044969996707,3.050632830000268,4.0,776.0,776.0001071059996,0.00010710599963204004,0.5,1,1.0000001380231953,3.966128333000597,0.019895033250008964,0.20897884250007337,0.762658207500067,2,set eyes on outside the pages of punch trying to tear my old,2,set eyes on outside the pages of punch trying to tear my old,You'll see the English est looking English one you ever,771.2800000000001,775.0600000000001
46,3,mic_fileid_46_doa151_3spk_3.wav,4.0,776.0,780.0,3,"146,188,321",1,188,0.08115237707698973,enhanced_fileid_46_chunk3_pred188_idx1_loudest.wav,189,1.0,0.08256469200023275,0.8570940889999292,0.939658781000162,0.2349146952500405,3.060341218999838,3.0284993459999896,4.0,780.0,780.000115713,0.00011571300001378404,0.5,1,1.00000014835,3.9681581270001516,0.02064117300005819,0.2142735222499823,0.7571248364999974,2,fashioned doorbell out by the roots . That's your,3,fashioned doorbell out by the roots . That's your best makeup. In a coliseum,set eyes on outside the pages of punch trying to tear my old,775.36,780.7
46,4,mic_fileid_46_doa151_3spk_4.wav,4.0,780.0,784.0,3,"57,151,188",1,151,0.0564368649627393,enhanced_fileid_46_chunk4_pred151_idx1_loudest.wav,189,38.0,0.07845218600004955,0.8277014179998332,0.9061536039998828,0.2265384009999707,3.0938463960001172,3.059771913000077,4.0,784.0,784.0000883869998,8.838699977786746e-05,0.5,1,1.00000011273852,3.9659255169999597,0.019613046500012388,0.2069253544999583,0.7649429782500192,2,"best makeup. In a coliseum , it is the same thing.",1,", it is the same thing.",fashioned doorbell out by the roots . That's your best makeup. In a coliseum,781.3000000000001,782.6800000000001
47,1,mic_fileid_47_doa63_3spk_1.wav,4.0,784.0,788.0,3,"105,188,239",0,105,0.08279574270100147,enhanced_fileid_47_chunk1_pred105_idx0_loudest.wav,104,1.0,0.07141415699970821,0.7598007999999936,0.8312149569997018,0.20780373924992546,3.168785043000298,3.1351534220002577,4.0,788.0,788.0001366659999,0.00013666599988937378,0.5,1,1.00000017343401,3.9663683789999595,0.017853539249927053,0.1899501999999984,0.7837883555000644,2,"At first, in your different animal shapes. Since that time",2,"At first, in your different animal shapes. Since that time",,784.1,786.88
47,2,mic_fileid_47_doa63_3spk_2.wav,4.0,788.0,792.0,3,"103,189,241",0,103,0.07991470395141753,enhanced_fileid_47_chunk2_pred103_idx0_loudest.wav,104,1.0,0.07934142800013433,0.829561886999727,0.9089033149998613,0.22722582874996533,3.0910966850001387,3.0541840279997814,4.0,792.0,792.0001053829997,0.00010538299966356135,0.5,1,1.000000133059343,3.9630873429996427,0.019835357000033582,0.20739047174993175,0.7635460069999453,2,", partly from habit and partly to amuse ourselves , we have continued to transform ourselves",2,", partly from habit and partly to amuse ourselves , we have continued to transform ourselves","At first, in your different animal shapes. Since that time",787.26,790.9200000000001
47,3,mic_fileid_47_doa63_3spk_3.wav,4.0,792.0,796.0,3,"103,189,243",0,103,0.09750372702937374,enhanced_fileid_47_chunk3_pred103_idx0_loudest.wav,104,1.0,0.08037812700013092,0.7987808419998146,0.8791589689999455,0.21978974224998638,3.1208410310000545,3.089086844999656,4.0,796.0,796.0001147979997,0.00011479799968583393,0.5,1,1.0000001442185926,3.9682458139996015,0.02009453175003273,0.19969521049995365,0.772271711249914,2,. And it was in this way that I got to know you. How exclaimed Jacob,2,. And it was in this way that I got to know you. How exclaimed Jacob,", partly from habit and partly to amuse ourselves , we have continued to transform ourselves",791.84,795.0600000000001
47,4,mic_fileid_47_doa63_3spk_4.wav,4.0,796.0,800.0,3,"88,134,190",2,190,0.03278921902392177,enhanced_fileid_47_chunk4_pred190_idx2_loudest.wav,104,86.0,0.07721133999984886,0.7918694879999748,0.8690808279998237,0.21727020699995592,3.1309191720001763,3.0939084919996276,4.0,800.0,800.0001041779997,0.00010417799967399333,0.5,1,1.0000001302224997,3.9629893199994513,0.019302834999962215,0.1979673719999937,0.7734771229999069,2,"filled with his thoughts. Next, the ballast tanks",3,"filled with his thoughts. Next, the ballast tanks . Apply to her work",. And it was in this way that I got to know you. How exclaimed Jacob,795.5200000000001,800.98
48,1,mic_fileid_48_doa191_3spk_1.wav,4.0,800.0,804.0,3,"192,227,295",1,227,0.07899783502922289,enhanced_fileid_48_chunk1_pred227_idx1_loudest.wav,227,0.0,0.08088435599984223,0.8212044039996726,0.9020887599995149,0.22552218999987872,3.097911240000485,3.0632476420000785,4.0,804.0,804.0000902389997,9.023899974636151e-05,0.5,1,1.000000112237562,3.9653364019995934,0.020221088999960557,0.20530110099991816,0.7658119105000196,2,". Apply to her work , but after a few",1,", but after a few",,802.0200000000001,803.0600000000001
48,2,mic_fileid_48_doa191_3spk_2.wav,4.0,804.0,808.0,3,"192,226,296",1,226,0.08911359706938028,enhanced_fileid_48_chunk2_pred226_idx1_loudest.wav,227,1.0,0.09548536200009039,0.800752913999986,0.8962382760000764,0.2240595690000191,3.1037617239999236,3.032491227999799,4.0,808.0,808.000145944,0.0001459439999962342,0.5,1,1.0000001806237624,3.9287295039998753,0.023871340500022598,0.2001882284999965,0.7581228069999497,2,"minutes, sunk again without knowing it yourself, into Langer",2,"minutes, sunk again without knowing it yourself, into Langer",", but after a few",803.2800000000001,807.1
48,3,mic_fileid_48_doa191_3spk_3.wav,4.0,808.0,812.0,3,"192,227,297",1,227,0.08860841773499473,enhanced_fileid_48_chunk3_pred227_idx1_loudest.wav,227,0.0,0.08379764999972394,0.8406486559997575,0.9244463059994814,0.23111157649987035,3.0755536940005186,3.0398346329998276,4.0,812.0,812.0001167389996,0.00011673899962261203,0.5,1,1.000000143767241,3.964280938999309,0.020949412499930986,0.21016216399993937,0.7599586582499569,2,"Endlesslessness, moving herself in her chair from the irritation",2,"Endlesslessness, moving herself in her chair from the irritation","minutes, sunk again without knowing it yourself, into Langer",807.34,810.96
48,4,mic_fileid_48_doa191_3spk_4.wav,4.0,812.0,816.0,3,"228,231,289",1,231,0.055251446450147255,enhanced_fileid_48_chunk4_pred231_idx1_loudest.wav,227,4.0,0.07634278600016842,0.7952746419996402,0.8716174279998086,0.21790435699995214,3.1283825720001914,3.096149258999958,4.0,816.0,816.0000898419999,8.984199985206942e-05,0.5,1,1.00000011010049,3.9677666869997665,0.019085696500042104,0.19881866049991004,0.7740373147499895,2,of weariness much often er than she moved her needle.,3,of weariness much often er than she moved her needle. you,"Endlesslessness, moving herself in her chair from the irritation",811.5200000000001,815.9010000000001
48,5,mic_fileid_48_doa191_3spk_5.wav,4.0,816.0,820.0,3,"224,227,239",1,227,3.994568825604074e-06,enhanced_fileid_48_chunk5_pred227_idx1_loudest.wav,227,0.0,0.06988061299989567,0.9421112439999888,1.0119918569998845,0.2529979642499711,2.9880081430001155,2.9349154980000094,4.0,820.0,820.0001081279997,0.00010812799973791698,0.5,1,1.0000001318634144,3.946907354999894,0.01747015324997392,0.2355278109999972,0.7337288745000023,1,you,0,,of weariness much often er than she moved her needle. you,,
49,1,mic_fileid_49_doa63_3spk_1.wav,4.0,820.0,824.0,3,"208,240,335",2,335,0.05267101322787471,enhanced_fileid_49_chunk1_pred335_idx2_loudest.wav,63,88.0,0.07923907399981545,0.8286773740001081,0.9079164479999235,0.2269791119999809,3.0920835520000765,3.0422074690000045,4.0,824.0,824.0000799539998,7.99539998297405e-05,0.5,1,1.0000000970315532,3.950123916999928,0.01980976849995386,0.20716934350002703,0.7605518672500011,2,in Lyconia was a cave among dark,2,in Lyconia was a cave among dark,,820.5400000000001,822.86
49,2,mic_fileid_49_doa63_3spk_2.wav,4.0,824.0,828.0,3,"207,241,336",0,207,0.05786694069939141,enhanced_fileid_49_chunk2_pred207_idx0_loudest.wav,63,144.0,0.08789645500019105,0.8418594640002084,0.9297559190003994,0.23243897975009986,3.0702440809996006,3.0404290719998244,4.0,828.0,828.0000909149999,9.091499987334828e-05,0.5,1,1.0000001098007245,3.970184991000224,0.021974113750047763,0.2104648660000521,0.7601072679999561,2,and gloomy robin from himself for something from himself,2,and gloomy robin from himself for something from himself,in Lyconia was a cave among dark,823.26,827.08
49,3,mic_fileid_49_doa63_3spk_3.wav,4.0,828.0,832.0,3,"61,221,335",0,61,0.10215566853643025,enhanced_fileid_49_chunk3_pred61_idx0_loudest.wav,63,2.0,0.0748615519996747,0.8279807359999722,0.9028422879996469,0.22571057199991174,3.097157712000353,3.0668000890000258,4.0,832.0,832.0001143729996,0.0001143729996329057,0.5,1,1.0000001374675476,3.9696423769996727,0.018715387999918676,0.20699518399999306,0.7667000222500064,2,. The savant discovers and formulates it,2,. The savant discovers and formulates it,and gloomy robin from himself for something from himself,828.38,830.74
49,4,mic_fileid_49_doa63_3spk_4.wav,4.0,832.0,836.0,3,"63,212,335",0,63,0.06774362563460604,enhanced_fileid_49_chunk4_pred63_idx0_loudest.wav,63,0.0,0.0792695600002844,0.849337837999883,0.9286073980001674,0.23215184950004186,3.0713926019998326,3.032734496000103,4.0,836.0,836.0001553399998,0.00015533999976469204,0.5,1,1.000000185813397,3.9613418940002703,0.0198173900000711,0.21233445949997076,0.7581836240000257,2,". But in fact, the law. (laughs)",2,". But in fact, the law. (laughs)",. The savant discovers and formulates it,831.46,833.601
