fileid,chunk_count,chunk_indices,chunk_mic_files,audio_duration_sec,gt_dominant_spk1_doa,gt_text_file,wer,edit_distance,ref_words,reference,hypothesis,selected_doas,mean_selected_doa_error_deg
37,4,"1,2,3,4",mic_fileid_37_doa51_3spk_1.wav|mic_fileid_37_doa51_3spk_2.wav|mic_fileid_37_doa51_3spk_3.wav|mic_fileid_37_doa51_3spk_4.wav,16.0,104,text_fileid_37_doa104_spk1.txt,0.2903225806451613,9,31,AND THERE WAS MUCH COMMENT ON THIS EVIDENCE OF A DECLINING INDUSTRY IT WAS NOT AT ONCE RECOGNIZED THAT THERE WAS EMBODIED IN HORSE FLESH MORE HORSE POWER THAN EVER BEFORE,"And there was much comment on this evidence of a declining industry. It was not at once recognized that there was It might have horse flesh, or horsepower, I don't know. for.","104,104,103,101",1.0
38,5,"1,2,3,4,5",mic_fileid_38_doa1_3spk_1.wav|mic_fileid_38_doa1_3spk_2.wav|mic_fileid_38_doa1_3spk_3.wav|mic_fileid_38_doa1_3spk_4.wav|mic_fileid_38_doa1_3spk_5.wav,20.0,1,text_fileid_38_doa1_spk1.txt,0.358974358974359,14,39,ONCE UPON A TIME THERE WAS AN OLD WIDOW WOMAN WHO HAD THREE SONS THE FIRST TWO WERE CLEVER ENOUGH BUT THE THIRD BOBO BY NAME WAS LITTLE BETTER THAN A SILLY SIMPLETON ALL HIS MOTHER'S SCOLDINGS AND BEATINGS,"Once upon a time, there was an old little woman who had three sons. The first two were clever enough, but the third... Well, well, by name. Wands a little better than I should be assembled. have a nice mother spawning and beatings","3,2,5,1,73",15.8
39,4,"1,2,3,4",mic_fileid_39_doa156_3spk_1.wav|mic_fileid_39_doa156_3spk_2.wav|mic_fileid_39_doa156_3spk_3.wav|mic_fileid_39_doa156_3spk_4.wav,16.0,250,text_fileid_39_doa250_spk1.txt,0.4782608695652174,22,46,BUT HE MADE HIS WAY DOWN TO THE FORD UNDER THE PALACE WALLS AND STEPPED INTO THE FLOODED WATER INCH BY INCH AND FOOT BY FOOT HE FOUGHT HIS WAY ACROSS NOW NEARLY SWEPT OFF HIS FEET BY SOME SUDDEN SWIRL OR EDDY NOW NARROWLY ESCAPING,"But he made his way down, took her forward, and took her down as well as in a step. into the flooded water. Inch by inch and foot. by fucking far as way across. Now nearly swept off each beat by some... the sudden swirl or headache. Now I'm narrowly escaping.","249,250,249,250",0.5
40,4,"1,2,3,4",mic_fileid_40_doa14_3spk_1.wav|mic_fileid_40_doa14_3spk_2.wav|mic_fileid_40_doa14_3spk_3.wav|mic_fileid_40_doa14_3spk_4.wav,16.0,14,text_fileid_40_doa14_spk1.txt,0.5,13,26,WE ADVANCED TALKING IN THAT FASHION AND IN HIGH SPIRITS AND CONGRATULATING OURSELVES IN BEING SHUT OF THE TRANSPORT AND ON BREATHING FINE MOUNTAIN AIR AGAIN,"Breathe問, and a quick my spirits and congratulating ourselves in being. shut off the transport and on breathing high mountain Bye-bye.","9,14,9,199",46.25
41,3,"1,2,3",mic_fileid_41_doa86_3spk_1.wav|mic_fileid_41_doa86_3spk_2.wav|mic_fileid_41_doa86_3spk_3.wav,12.0,116,text_fileid_41_doa116_spk1.txt,0.6857142857142857,24,35,WE TOOK ROOMS AT A HOTEL IN MEDWORTH QUARLES EXPLAINING THAT OUR INVESTIGATIONS MIGHT TAKE SOME DAYS NEXT MORNING INSTEAD OF GOING TO WITHAN AS I HAD EXPECTED HE TOOK ME TO THE POLICE COURT,"With the permission of the hotel and the network, Carl was finally able to investigate the case. might take some days. Next morning, we'll see if they're going to weaponize- expected. He took me to the police court.","113,112,114",3.0
42,5,"1,2,3,4,5",mic_fileid_42_doa76_3spk_1.wav|mic_fileid_42_doa76_3spk_2.wav|mic_fileid_42_doa76_3spk_3.wav|mic_fileid_42_doa76_3spk_4.wav|mic_fileid_42_doa76_3spk_5.wav,20.0,76,text_fileid_42_doa76_spk1.txt,0.34285714285714286,12,35,HOW CAN EARTHLY WORDS DESCRIBE IT IT TOWERED TEN FEET AT THE SHOULDER HAD FOUR LEGS ON EITHER SIDE A BROAD FLAT TAIL LARGER AT THE TIP THAN AT THE ROOT AND WHICH IT HELD,"How can earthly words describe it? to how can't be at the shoulder, head or leg. on Iron V, a broad, flat panel. larger at the tip than at the root, and which it held. Thank you.","77,78,76,75,201",25.8
43,4,"1,2,3,4",mic_fileid_43_doa44_3spk_1.wav|mic_fileid_43_doa44_3spk_2.wav|mic_fileid_43_doa44_3spk_3.wav|mic_fileid_43_doa44_3spk_4.wav,16.0,273,text_fileid_43_doa273_spk1.txt,0.3488372093023256,15,43,ODETTE ODETTE HE WHISPERED DON'T YOU REALISE THAT I LOVE YOU AND WOULD GIVE MY LIFE TO SAVE YOU FROM UNHAPPINESS WON'T YOU TELL ME EVERYTHING PLEASE NO NO NO SHE MURMURED WITH A LITTLE CATCH IN HER VOICE PLEASE DON'T ASK ME,"Oh dad, oh dad he went for it. Don't you realize that I love you? and would give my life to save you from unhappiness? Won't you tell me everything? Please? No, no, no, Schumer, we're gonna be catching her. voice. Please don't ask me.","272,274,272,273",0.75
44,4,"1,2,3,4",mic_fileid_44_doa184_3spk_1.wav|mic_fileid_44_doa184_3spk_2.wav|mic_fileid_44_doa184_3spk_3.wav|mic_fileid_44_doa184_3spk_4.wav,16.0,215,text_fileid_44_doa215_spk1.txt,0.42105263157894735,16,38,I TOO HAVE HAD MY DREAM I TOO HAVE MEDITATED I TOO HAVE SIGHED I TOO HAVE HAD A MOONLIGHT SOUL LOVE IS A CHILD SIX THOUSAND YEARS OLD LOVE HAS THE RIGHT TO A LONG WHITE BEARD,"Place was sublant after the comparative luxury of Elmhurst. I too have s- I... I too have had a m- My soul, love is a child at 6000 years old. Love has the right to a long white beard.","257,215,213,213",11.5
45,4,"1,2,3,4",mic_fileid_45_doa62_3spk_1.wav|mic_fileid_45_doa62_3spk_2.wav|mic_fileid_45_doa62_3spk_3.wav|mic_fileid_45_doa62_3spk_4.wav,16.0,278,text_fileid_45_doa278_spk1.txt,0.8048780487804879,33,41,ONE LADY HAD A FRIGHT FOR THE WIND BLEW THE END OF HER SHAWL WITHIN REACH OF A TIGER'S GREAT CLAW AND HE CLUTCHED IT TRYING TO DRAG HER NEARER THE SHAWL CAME OFF AND THE POOR LADY RAN AWAY SCREAMING,"An honorary glory to whoever counters him, he says. This is... per shawl within reach of the tiger's grand plot. accident trying to grab her niver. The show came off I just did something to Franky. Oh, but it's so.","201,280,284,201",40.5
46,4,"1,2,3,4",mic_fileid_46_doa151_3spk_1.wav|mic_fileid_46_doa151_3spk_2.wav|mic_fileid_46_doa151_3spk_3.wav|mic_fileid_46_doa151_3spk_4.wav,16.0,189,text_fileid_46_doa189_spk1.txt,0.6571428571428571,23,35,YOU'LL SEE THE ENGLISHEST LOOKING ENGLISHMAN YOU EVER SAT EYES ON OUTSIDE THE PAGES OF PUNCH TRYING TO TEAR MY OLD FASHIONED DOORBELL OUT BY THE ROOTS THAT'S YOUR BEST MAKE UP IS IT REMSEN,You'll say that English is smoke an English one you ever said that I... on outside the pages of punch trying to tear my own fashion door. bail out by the roots? That's your best makeup! Better be an accomplisher is the same thing.,"188,188,188,151",10.25
47,4,"1,2,3,4",mic_fileid_47_doa63_3spk_1.wav|mic_fileid_47_doa63_3spk_2.wav|mic_fileid_47_doa63_3spk_3.wav|mic_fileid_47_doa63_3spk_4.wav,16.0,104,text_fileid_47_doa104_spk1.txt,0.2682926829268293,11,41,AT FIRST UNDER DIFFERENT ANIMAL SHAPES SINCE THAT TIME PARTLY FROM HABIT AND PARTLY TO AMUSE OURSELVES WE HAVE CONTINUED TO TRANSFORM OURSELVES AND IT WAS IN THIS WAY THAT I GOT TO KNOW YOU HOW EXCLAIMED JEGU FILLED WITH ASTONISHMENT,"at first under different animal shapes. Since that time, partly from having and partly to amuse ourselves, we have continued to transform ourselves. was in this way and I got to know you. How, exclaimed J.O. filled with his s- Next, the ballast tanks.","105,103,103,190",22.25
48,5,"1,2,3,4,5",mic_fileid_48_doa191_3spk_1.wav|mic_fileid_48_doa191_3spk_2.wav|mic_fileid_48_doa191_3spk_3.wav|mic_fileid_48_doa191_3spk_4.wav|mic_fileid_48_doa191_3spk_5.wav,20.0,227,text_fileid_48_doa227_spk1.txt,0.5,18,36,APPLIED TO HER WORK BUT AFTER A FEW MINUTES SUNK AGAIN WITHOUT KNOWING IT HERSELF INTO LANGUOR AND LISTLESSNESS MOVING HERSELF IN HER CHAIR FROM THE IRRITATION OF WEARINESS MUCH OFTENER THAN SHE MOVED HER NEEDLE,"Apply to her work. Right, after a few minutes, stop. again without knowing it herself into Langer and Mistsus. You forgot them over me? You that saved a lot of us? much offender than she was her needle.","227,226,192,231,224",8.6
49,4,"1,2,3,4",mic_fileid_49_doa63_3spk_1.wav|mic_fileid_49_doa63_3spk_2.wav|mic_fileid_49_doa63_3spk_3.wav|mic_fileid_49_doa63_3spk_4.wav,16.0,63,text_fileid_49_doa63_spk1.txt,0.7666666666666667,23,30,BY WHICH SOCIAL WANTS MUST BE SATISFIED THE PEOPLE DO NOT VOTE IT THE LEGISLATOR DOES NOT EXPRESS IT THE SAVANT DISCOVERS AND FORMULATES IT BUT IN FACT THE LAW,"In Lyconia, was a cave among dark and gloomy rocks. something from himself or something from himself. That's about the scummers and formulates it. But in fact, Sorry sir.","335,207,61,212",95.75
50,4,"1,2,3,4",mic_fileid_50_doa7_3spk_1.wav|mic_fileid_50_doa7_3spk_2.wav|mic_fileid_50_doa7_3spk_3.wav|mic_fileid_50_doa7_3spk_4.wav,16.0,58,text_fileid_50_doa58_spk1.txt,0.6756756756756757,25,37,WOULD BE THE MOST ADVANCED IN CIVILIZATION BUT SUCH WAS NOT THE CASE MANY OF THEM WERE AMONG THE MOST DEGRADED UPON THE CONTINENT THEY SEEMED UNABLE TO ADAPT THEMSELVES TO THE WHITE MAN AND HIS WAYS,"would be the most advanced in civilization. they were suffocating, they poured life into me drop by drop. They seemed unable to adapt themselves to the situation. very few moments by the freeing luxurious","57,7,58,7",25.75
51,4,"1,2,3,4",mic_fileid_51_doa46_3spk_1.wav|mic_fileid_51_doa46_3spk_2.wav|mic_fileid_51_doa46_3spk_3.wav|mic_fileid_51_doa46_3spk_4.wav,16.0,46,text_fileid_51_doa46_spk1.txt,0.3902439024390244,16,41,AND THIS IS UNDOUBTEDLY THE BEST WAY OF UTILIZING THE POWER I HAD MADE UP MY MIND TO ADOPT THE SAME SYSTEM IN SLEDGING ON THE BARRIER ANOTHER GREAT ADVANTAGE IT HAD WAS THAT THE DOGS WOULD PASS SINGLY ACROSS FISSURES,It will be remembered that he pretended to be a man. I had made up my mind to adopt the same system in sledging on the barrier. Another great advantage it had was that the dogs would pass Something or other. Like Waterloo.,"164,47,46,165",59.5
52,4,"1,2,3,4",mic_fileid_52_doa46_3spk_1.wav|mic_fileid_52_doa46_3spk_2.wav|mic_fileid_52_doa46_3spk_3.wav|mic_fileid_52_doa46_3spk_4.wav,16.0,310,text_fileid_52_doa310_spk1.txt,0.2647058823529412,9,34,IT TAKES ITS NAME FROM THAT ILLUSTRIOUS WOMAN BY WHOSE VIRTUE AND FORTITUDE AND ARMED WITH PRAYER THE CHILDREN OF ISRAEL WERE PRESERVED FROM THE DESTRUCTION THREATENED THEM BY HOLOFERNES AND HIS GREAT ARMY,"It takes its name from that illustrious woman by whose virtue and fortitude, and arm with prayer the children of Israel. were preserved from the destruction threatened by Hullofernes. It happened. Just happened, of course.","311,311,312,88",35.5
53,4,"1,2,3,4",mic_fileid_53_doa65_3spk_1.wav|mic_fileid_53_doa65_3spk_2.wav|mic_fileid_53_doa65_3spk_3.wav|mic_fileid_53_doa65_3spk_4.wav,16.0,106,text_fileid_53_doa106_spk1.txt,0.35714285714285715,15,42,LITTLE DID I THEN THINK THAT THESE PEOPLE PLACED BY A SEEMING CHANCE IN AN ADJOINING STATEROOM WERE TO BE MY FELLOW WORKERS AND TRUE FRIENDS NOT ONLY FOR THE COMING MONTHS IN THAT ARCTIC LAND TO WHICH WE WERE GOING BUT,But I then think that these people... Waste my... I have seen no chance in an adjoining state room when it being like fellow workers and true friends. Not only for the coming months... and that Arctic land to which we were going. But...,"102,102,104,104",3.0
54,4,"1,2,3,4",mic_fileid_54_doa45_3spk_1.wav|mic_fileid_54_doa45_3spk_2.wav|mic_fileid_54_doa45_3spk_3.wav|mic_fileid_54_doa45_3spk_4.wav,16.0,327,text_fileid_54_doa327_spk1.txt,0.3870967741935484,12,31,WHILE HE HIMSELF STROVE TO ENJOY LIFE IN A SHY AND BOYISH FASHION THAT WAS AS UNUSUAL IN A MAN OF HIS WEALTH AS IT WAS ADMIRABLE HE HAD NEVER MARRIED,while he himself stripped to enjoy life in a sharp... and boyish fashion that was as unusual in a manner of his... Thank you for watching.,"328,327,44,47",39.5
55,4,"1,2,3,4",mic_fileid_55_doa55_3spk_1.wav|mic_fileid_55_doa55_3spk_2.wav|mic_fileid_55_doa55_3spk_3.wav|mic_fileid_55_doa55_3spk_4.wav,16.0,144,text_fileid_55_doa144_spk1.txt,1.1333333333333333,34,30,IT WAS AS THOUGH THE SPIRIT OF THE DEEP HAD TAKEN FORM IN THE SUBSTANCE OF THE NOBLEST OF ALL THE FOWLS OF ITS DOMINIONS AND POISED ON TREMORLESS WINGS,"The last six weeks are two young girls in about 16 and 17. What would not be seduced by such promises, especially Who you direct the menstrual period, feel themselves in sort of electrical... Stay.","185,45,185,186",55.75
56,4,"1,2,3,4",mic_fileid_56_doa11_3spk_1.wav|mic_fileid_56_doa11_3spk_2.wav|mic_fileid_56_doa11_3spk_3.wav|mic_fileid_56_doa11_3spk_4.wav,16.0,64,text_fileid_56_doa64_spk1.txt,0.42857142857142855,15,35,I REPAIRED UNDER THESE THOUGHTS TO MY BIBLE MY GREAT COMFORT IN THAT TIME AND THAT SCRIPTURE CAME TO MY HAND CAST THY BURDEN UPON THE LORD AND HE SHALL SUSTAIN THEE PSALM FIFTY FIVE,"I repair underneath the box my Bible, my great comfort. in that time, and that scripture came to my hand. Cast my burden upon the Lord, and he shall sustain thee. So time at which Lin's Hollow it was acquired.","65,63,65,12",13.75
57,4,"1,2,3,4",mic_fileid_57_doa15_3spk_1.wav|mic_fileid_57_doa15_3spk_2.wav|mic_fileid_57_doa15_3spk_3.wav|mic_fileid_57_doa15_3spk_4.wav,16.0,173,text_fileid_57_doa173_spk1.txt,0.08108108108108109,3,37,WHILE ON THE OTHER HAND I DID AFTERWARDS DISCOVER THESE AS SOON AS I SUPPOSED GOD TO HAVE CREATED A RATIONAL SOUL AND TO HAVE ANNEXED IT TO THIS BODY IN A PARTICULAR MANNER WHICH I DESCRIBED,"Well, on the other hand, I did afterwards discover... These assumed as I supposed God to have created a rational soul. and to have annexed it to this body in a particular manner. which I described.","174,173,173,172",0.5
58,5,"1,2,3,4,5",mic_fileid_58_doa91_3spk_1.wav|mic_fileid_58_doa91_3spk_2.wav|mic_fileid_58_doa91_3spk_3.wav|mic_fileid_58_doa91_3spk_4.wav|mic_fileid_58_doa91_3spk_5.wav,20.0,128,text_fileid_58_doa128_spk1.txt,0.3,15,50,IT MADE LITTLE DIFFERENCE TO HIM WHETHER THERE WAS A DRY STRIP ALONG THE EDGE OF THE STREAM WHERE HE COULD STEAL SILENTLY ALONG WITHOUT WETTING HIS FEET WHEN HE FOUND NO PLACE TO WALK HE SWAM NOW MASTER MEADOW MOUSE WAS WELL AWARE OF THIS TRICK OF PETER MINK'S,"It made little difference to him whether there was a dry strip along the edge of the the stream, where he could still silently along without wetting his feet. Now Master Heddonass was well aware of this trick of Peter Minks. Thank you.","129,129,334,129,128",31.4
59,4,"1,2,3,4",mic_fileid_59_doa11_3spk_1.wav|mic_fileid_59_doa11_3spk_2.wav|mic_fileid_59_doa11_3spk_3.wav|mic_fileid_59_doa11_3spk_4.wav,16.0,257,text_fileid_59_doa257_spk1.txt,0.2727272727272727,9,33,WHEREAS THE OTHERS BEING ROUND ARE MORE CONVENIENTLY CLOSED WITH THREE BESIDES I WISH SUCH PERSONS TO OBSERVE THAT THE GRAND ARTERY AND THE ARTERIAL VEIN ARE OF MUCH HARDER AND FIRMER TEXTURE,"whereas the others, being rent, are more convenient to close with. 3. Besides, I wish such persons to that the grand artery and the arterial fate are much further and firmer texture.","259,258,259,258",1.5
60,4,"1,2,3,4",mic_fileid_60_doa144_3spk_1.wav|mic_fileid_60_doa144_3spk_2.wav|mic_fileid_60_doa144_3spk_3.wav|mic_fileid_60_doa144_3spk_4.wav,16.0,144,text_fileid_60_doa144_spk1.txt,0.36666666666666664,11,30,AND SHEWED HIMSELF TO HIS COURTIERS WHO EAGER TO KNOW THE SUCCESS OF THE NEW MEDICINE CAME THITHER BETIMES AND WHEN THEY SAW THE KING PERFECTLY CURED EXPRESSED GREAT JOY,"and shown himself to his courteous. Oh, yeager! about the success of the new medicine came then over time. and when they saw the king perfectly cured, expressed great radio copper","143,144,144,323",45.0
61,4,"1,2,3,4",mic_fileid_61_doa93_3spk_1.wav|mic_fileid_61_doa93_3spk_2.wav|mic_fileid_61_doa93_3spk_3.wav|mic_fileid_61_doa93_3spk_4.wav,16.0,149,text_fileid_61_doa149_spk1.txt,1.2857142857142858,36,28,A SILVER WEB HAS THE MOON SPUN A SILVER WEB UPON ALL THE SKY WHERE THE FRAIL STARS QUIVER EVERY ONE LIKE TANGLED GNATS THAT HUM AND DIE,"He filled right after night, didn't she look theater? And he stood so... diligent that his master was well pleased and kept him in mind as one to performance due if any chance occurred. Gay friends for","93,93,94,312",82.5
62,4,"1,2,3,4",mic_fileid_62_doa56_3spk_1.wav|mic_fileid_62_doa56_3spk_2.wav|mic_fileid_62_doa56_3spk_3.wav|mic_fileid_62_doa56_3spk_4.wav,16.0,308,text_fileid_62_doa308_spk1.txt,0.5,16,32,REMOVED CRIED BINGLEY IT MUST NOT BE THOUGHT OF MY SISTER I AM SURE WILL NOT HEAR OF HER REMOVAL YOU MAY DEPEND UPON IT MADAM SAID MISS BINGLEY WITH COLD CIVILITY,"Oh crap, Bingley. It must not be butter! My sister, I am sure, will not hear of her removal. You may depend upon it, madam, so miss Bingley. I'm going to return this ornical to one of your mother's...","308,308,308,56",27.0
63,4,"1,2,3,4",mic_fileid_63_doa174_3spk_1.wav|mic_fileid_63_doa174_3spk_2.wav|mic_fileid_63_doa174_3spk_3.wav|mic_fileid_63_doa174_3spk_4.wav,16.0,312,text_fileid_63_doa312_spk1.txt,0.38,19,50,AND THAT IF SHE NOTICED ANYTHING ODD OR OUT OF PLACE SHE WOULD NEVER REST UNTIL SHE HAD FERRETED OUT THE WHYS AND WHEREFORES THEREOF THERE ARE PLENTY OF PEOPLE IN AVONLEA AND OUT OF IT WHO CAN ATTEND CLOSELY TO THEIR NEIGHBOR'S BUSINESS BY DINT OF NEGLECTING THEIR OWN,"and that if she noticed anything odd or out of place, she would never rest. Stunt till she had ferreted out the wise and the were-forced thereof. There are plenty of people in out in the and out of it who can attempt to close the Are you ready? See? I am right.","312,311,313,253",15.25
64,4,"1,2,3,4",mic_fileid_64_doa6_3spk_1.wav|mic_fileid_64_doa6_3spk_2.wav|mic_fileid_64_doa6_3spk_3.wav|mic_fileid_64_doa6_3spk_4.wav,16.0,327,text_fileid_64_doa327_spk1.txt,0.6285714285714286,22,35,AND THEIR MOTHER WAS TENDING AND WATCHING THEM THE OLDEST WAS EIGHT YEARS THE YOUNGEST THREE MONTHS COUSIN ALICE GAVE US DESCRIPTIONS OF THEIR TASTES AND HABITS DWELLING WITH EMPHASIS ON THOSE OF THE BABY,"And her mother was telling her not to know. The artist was angry. years, the youngest three months. description of the case and how it dwelling with emphasis on those of the baby. But in your own way.","324,326,328,162",42.5
65,4,"1,2,3,4",mic_fileid_65_doa48_3spk_1.wav|mic_fileid_65_doa48_3spk_2.wav|mic_fileid_65_doa48_3spk_3.wav|mic_fileid_65_doa48_3spk_4.wav,16.0,218,text_fileid_65_doa218_spk1.txt,0.6904761904761905,29,42,MY LAST HOPE IS GONE SHE TOLD MARILLA I WENT UP AND SAW MISSUS BARRY MYSELF AND SHE TREATED ME VERY INSULTINGLY MARILLA I DO NOT THINK SHE IS A WELL BRED WOMAN THERE IS NOTHING MORE TO DO EXCEPT TO PRAY,"They are all true. They are about myself. The fan's opening of the stream bank was to invite discovery. RIP survey. Lorela, I do not think she's a well-bred woman. There's nothing more to do except to pray.","44,293,220,216",63.25
66,4,"1,2,3,4",mic_fileid_66_doa58_3spk_1.wav|mic_fileid_66_doa58_3spk_2.wav|mic_fileid_66_doa58_3spk_3.wav|mic_fileid_66_doa58_3spk_4.wav,16.0,242,text_fileid_66_doa242_spk1.txt,0.6046511627906976,26,43,HIS EYES STILL SMILED BUT HIS VOICE WAS HARDER BYGONES ARE BYGONES ISN'T THAT SO BOBBY SINCE YOU WISH IT BOBBY SAID BUT MORE IMPORTANT THAN THE KNOWLEDGE GRAHAM DESIRED LOOMED THE OLD QUESTION WHAT WAS THE MAN'S GAME WHAT HELD HIM HERE,"his eyes don't smile as a Вы嗯 I know I'm, isn't that so, I mean, since you wish it, probably said. Welcome to the knowledge grant desired. One of the old questions. What was the matter, Frank? We're home, here.","244,244,244,250",3.5
67,4,"1,2,3,4",mic_fileid_67_doa77_3spk_1.wav|mic_fileid_67_doa77_3spk_2.wav|mic_fileid_67_doa77_3spk_3.wav|mic_fileid_67_doa77_3spk_4.wav,16.0,77,text_fileid_67_doa77_spk1.txt,0.5135135135135135,19,37,AND THE REST OF THE PARTY CROWDED UP AS CLOSE AS THEY COULD THEY ARE HER DAUGHTER'S WEDDING CLOTHES SAID MISSUS FISHER I DO BELIEVE FOR THE OLD WOMAN WAS WORKING FEARFULLY HARD TO MAKE THEM UNDERSTAND,"and the rest of the party crowded up as close as they could. They're... Her eyes went closed, said Mrs Fisher. I do I love Miles Gaddaですね me","80,80,80,271",43.75
68,5,"1,2,3,4,5",mic_fileid_68_doa31_3spk_1.wav|mic_fileid_68_doa31_3spk_2.wav|mic_fileid_68_doa31_3spk_3.wav|mic_fileid_68_doa31_3spk_4.wav|mic_fileid_68_doa31_3spk_5.wav,20.0,357,text_fileid_68_doa357_spk1.txt,0.4146341463414634,17,41,AFTER CAREFULLY SCANNING THE JAGGED TOWERS AND BATTLEMENTS WITH WHICH IT IS ROUGHENED I DETERMINED TO MAKE IT MY WAY THOUGH IT PRESENTED BUT A FEEBLE ADVERTISEMENT OF ITS FLORAL WEALTH THIS APPARENT BARRENNESS HOWEVER MADE NO GREAT OBJECTION JUST THEN,"After carefully scanning the jacket towers and battles, which has been I determined to make it my way, though it resembled a field. your advertisement of its floral wealth. Next up. Paradise Hollow made no grain of jasmit just then.","355,355,355,355,89",20.0
