fileid,chunk_index,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,chunk_hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
17,3,mic_fileid_17_doa99_3spk_3.wav,4.0,3,"89,99,163",1,99,0.05092812454884981,enhanced_fileid_17_chunk3_pred99_idx1_loudest.wav,99,0.0,Another wanted to show that a woman can love in two ways. A man only in one.,0.07179001799886464,0.6333392929955153,0.24754407300133607,0.952673383995716,0.01794750449971616,0.15833482324887882,0.06188601825033402,0.238168345998929,1
17,4,mic_fileid_17_doa99_3spk_4.wav,4.0,3,"99,156,278",0,99,0.04886857667236294,enhanced_fileid_17_chunk4_pred99_idx0_loudest.wav,99,0.0,"That's strong enough, isn't it? Certainly.",0.07619001100101741,0.6978990379975585,0.15464765399883618,0.9287367029974121,0.019047502750254353,0.17447475949938962,0.038661913499709044,0.23218417574935302,1
18,1,mic_fileid_18_doa181_3spk_1.wav,4.0,3,"183,228,262",0,183,0.04934947508474917,enhanced_fileid_18_chunk1_pred183_idx0_loudest.wav,181,2.0,And don't I hope that first picture turns out good? It was a r-,0.07345463399906293,0.6588202050043037,0.20169987899862463,0.9339747180019913,0.018363658499765734,0.16470505125107593,0.05042496974965616,0.23349367950049782,1
18,2,mic_fileid_18_doa181_3spk_2.wav,4.0,3,"182,228,264",0,182,0.025355965777067887,enhanced_fileid_18_chunk2_pred182_idx0_loudest.wav,181,1.0,If only the focus was right.,0.08861869599786587,0.6303819980021217,0.1013723989999562,0.8203730929999438,0.022154673999466468,0.15759549950053042,0.02534309974998905,0.20509327324998594,1
18,3,mic_fileid_18_doa181_3spk_3.wav,4.0,3,"182,228,263",0,182,0.047183396093395426,enhanced_fileid_18_chunk3_pred182_idx0_loudest.wav,181,1.0,Start it toward the cabin door as though anxious to develop its roll-up filament.,0.0710810649979976,0.6382289590001164,0.20423623799797497,0.913546261996089,0.0177702662494994,0.1595572397500291,0.05105905949949374,0.22838656549902225,1
18,4,mic_fileid_18_doa181_3spk_4.wav,4.0,3,"181,228,260",0,181,0.03371591483461406,enhanced_fileid_18_chunk4_pred181_idx0_loudest.wav,181,0.0,Discover what success is like around the result of that.,0.0786822249974648,0.6649758699932136,0.15735020600186544,0.9010083009925438,0.0196705562493662,0.1662439674983034,0.03933755150046636,0.22525207524813595,1
19,1,mic_fileid_19_doa121_3spk_1.wav,4.0,3,"120,262,334",2,334,0.08474295460505492,enhanced_fileid_19_chunk1_pred334_idx2_loudest.wav,340,6.0,The injuries to dot-cova had delayed the marches so greatly,0.0788318220002111,0.6627371369977482,0.1481363599996257,0.889705318997585,0.019707955500052776,0.16568428424943704,0.03703408999990643,0.22242632974939625,1
19,2,mic_fileid_19_doa121_3spk_2.wav,4.0,3,"118,256,338",2,338,0.08514321217880391,enhanced_fileid_19_chunk2_pred338_idx2_loudest.wav,340,2.0,"that it was decided to give up the expedition, which was a raid upon...",0.08516285400037304,0.6415543140028603,0.18445651200090651,0.9111736800041399,0.02129071350009326,0.16038857850071508,0.04611412800022663,0.22779342000103497,1
19,3,mic_fileid_19_doa121_3spk_3.wav,4.0,3,"119,264,338",2,338,0.0864825347476671,enhanced_fileid_19_chunk3_pred338_idx2_loudest.wav,340,2.0,"small, third community in retaliation for the destruction of...",0.07435034299851395,0.6351156980017549,0.15202120799949626,0.8614872489997651,0.018587585749628488,0.15877892450043873,0.038005301999874064,0.21537181224994129,1
19,4,mic_fileid_19_doa121_3spk_4.wav,4.0,3,"120,265,337",2,337,0.06468205731522286,enhanced_fileid_19_chunk4_pred337_idx2_loudest.wav,340,3.0,the incubator until after the Great Games.,0.12654603400005726,0.6628331390020321,0.14653630499742576,0.9359154779995151,0.031636508500014315,0.16570828475050803,0.03663407624935644,0.23397886949987878,1
20,1,mic_fileid_20_doa68_3spk_1.wav,4.0,3,"37,166,246",2,246,0.029195497869736343,enhanced_fileid_20_chunk1_pred246_idx2_loudest.wav,68,178.0,And fight! It possessed the greatest of all planes to the Earth.,0.04339343900210224,0.6432942309984355,0.18964253599915537,0.8763302059996931,0.01084835975052556,0.16082355774960888,0.04741063399978884,0.21908255149992328,1
20,2,mic_fileid_20_doa68_3spk_2.wav,4.0,3,"68,165,247",0,68,0.055637628446325575,enhanced_fileid_20_chunk2_pred68_idx0_loudest.wav,68,0.0,to look at it when the brother looking up at him from under his breath.,0.09102454900130397,0.63844827900175,0.22258790499836323,0.9520607330014172,0.022756137250325992,0.1596120697504375,0.05564697624959081,0.2380151832503543,1
20,3,mic_fileid_20_doa68_3spk_3.wav,4.0,3,"151,187,247",2,247,0.03412087386198414,enhanced_fileid_20_chunk3_pred247_idx2_loudest.wav,68,179.0,"...partful introduction of a word we haven't heard. Oh, Mitch, here is...",0.0752942629987956,0.6364789840008598,0.9055347649991745,1.61730801199883,0.0188235657496989,0.15911974600021495,0.22638369124979363,0.4043270029997075,1
20,4,mic_fileid_20_doa68_3spk_4.wav,4.0,3,"152,187,246",1,187,0.00672579552253373,enhanced_fileid_20_chunk4_pred187_idx1_loudest.wav,68,119.0,Thank you for listening to my ideas.,0.0800569990024087,0.6938606739968236,0.1170058860006975,0.8909235589999298,0.020014249750602175,0.1734651684992059,0.029251471500174375,0.22273088974998245,1
21,1,mic_fileid_21_doa34_3spk_1.wav,4.0,3,"33,324,350",0,33,0.07373719319741846,enhanced_fileid_21_chunk1_pred33_idx0_loudest.wav,34,1.0,We then went to work to make clothes after the pattern of the net shelly S-,0.07393615399996634,0.6808039079987793,0.2044533269981912,0.9591933889969368,0.018484038499991584,0.17020097699969483,0.0511133317495478,0.2397983472492342,1
21,2,mic_fileid_21_doa34_3spk_2.wav,4.0,3,"24,32,350",1,32,0.059434198422227906,enhanced_fileid_21_chunk2_pred32_idx1_loudest.wav,34,2.0,And the sewing went on early and late. Thick and,0.07553075899704709,0.6335676039961982,0.16803299299863284,0.8771313559918781,0.018882689749261772,0.15839190099904954,0.04200824824965821,0.21928283899796952,1
21,3,mic_fileid_21_doa34_3spk_3.wav,4.0,3,"33,140,348",0,33,0.07283622090143435,enhanced_fileid_21_chunk3_pred33_idx0_loudest.wav,34,1.0,"Interact some thin ones, heavy breeches and light, winter stocking.",0.07818248799958383,0.645162317003269,0.2036622970008466,0.9270071020036994,0.019545621999895957,0.16129057925081725,0.05091557425021165,0.23175177550092485,1
21,4,mic_fileid_21_doa34_3spk_4.wav,4.0,3,"31,146,341",0,31,0.03397164937083521,enhanced_fileid_21_chunk4_pred31_idx0_loudest.wav,34,3.0,and sentaev or spokes.,0.08266885700140847,0.7056634559958184,0.5080534150001768,1.2963857279974036,0.020667214250352117,0.1764158639989546,0.1270133537500442,0.3240964319993509,1
22,1,mic_fileid_22_doa22_3spk_1.wav,4.0,3,"21,315,343",2,343,0.06910946902411834,enhanced_fileid_22_chunk1_pred343_idx2_loudest.wav,345,2.0,"Hey, I've merely gone to work in a business-like manner, and used our-",0.07387089800249669,0.6502744770041318,0.20558344700111775,0.9297288220077462,0.018467724500624172,0.16256861925103294,0.05139586175027944,0.23243220550193655,1
22,2,mic_fileid_22_doa22_3spk_2.wav,4.0,3,"22,126,334",2,334,0.06754968015138736,enhanced_fileid_22_chunk2_pred334_idx2_loudest.wav,345,11.0,"and common sense in educating the motors. Really, my dear...",0.07643281200216734,0.6314746299976832,0.18101699799808557,0.8889244399979361,0.019108203000541835,0.1578686574994208,0.04525424949952139,0.22223110999948403,1
22,3,mic_fileid_22_doa22_3spk_3.wav,4.0,3,"22,123,332",0,22,0.056358478349111875,enhanced_fileid_22_chunk3_pred22_idx0_loudest.wav,345,37.0,when the fresh air ceased to grow and it nearly begins to decline. There being no...,0.09746537800310762,0.6678978720010491,0.20679493799980264,0.9721581880039594,0.024366344500776904,0.16697446800026228,0.05169873449995066,0.24303954700098984,1
22,4,mic_fileid_22_doa22_3spk_4.wav,4.0,3,"21,22,318",1,22,0.02238314384575421,enhanced_fileid_22_chunk4_pred22_idx1_loudest.wav,345,37.0,No point in it. Hold up right here.,0.09177934399849619,0.6456627369989292,0.16345189200001187,0.9008939729974372,0.022944835999624047,0.1614156842497323,0.04086297300000297,0.2252234932493593,1
23,1,mic_fileid_23_doa6_3spk_1.wav,4.0,3,"14,119,217",2,217,0.05607295280617803,enhanced_fileid_23_chunk1_pred217_idx2_loudest.wav,212,5.0,When his crimes were heard by a farmer who was walking home from town and...,0.07539486799942097,0.6336756189994048,0.1549595140022575,0.8640300010010833,0.018848716999855242,0.1584189047498512,0.03873987850056437,0.21600750025027082,1
23,2,mic_fileid_23_doa6_3spk_2.wav,4.0,3,"78,156,212",2,212,0.07255063442530482,enhanced_fileid_23_chunk2_pred212_idx2_loudest.wav,212,0.0,was brought back to his father's house. He was so tired and excited.,0.07622656699822983,0.6438499160030915,0.18699071099763387,0.9070671939989552,0.019056641749557457,0.16096247900077287,0.04674767774940847,0.2267667984997388,1
23,3,mic_fileid_23_doa6_3spk_3.wav,4.0,3,"13,94,179",1,94,0.024186995731186565,enhanced_fileid_23_chunk3_pred94_idx1_loudest.wav,212,118.0,"Peter, stop the front brake. Sound up. Very straight. I'm gonna put it this way.",0.0810266770022281,0.6678853609955695,0.23334190000241506,0.9822539380002127,0.020256669250557024,0.16697134024889237,0.058335475000603765,0.24556348450005316,1
23,4,mic_fileid_23_doa6_3spk_4.wav,4.0,3,"14,94,170",1,94,0.018578984023110628,enhanced_fileid_23_chunk4_pred94_idx1_loudest.wav,212,118.0,That's what's the other way.,0.0827688079989457,0.6441195730003528,0.12448833699818351,0.851376717997482,0.020692201999736426,0.1610298932500882,0.031122084249545878,0.2128441794993705,1
24,1,mic_fileid_24_doa57_3spk_1.wav,4.0,3,"56,109,288",2,288,0.08913901028464309,enhanced_fileid_24_chunk1_pred288_idx2_loudest.wav,289,1.0,I had not forgotten the Libit jacket furrows in Mercer's side.,0.07826847199976328,0.6405851820018142,0.1959405550005613,0.9147942090021388,0.01956711799994082,0.16014629550045356,0.04898513875014032,0.2286985522505347,1
24,2,mic_fileid_24_doa57_3spk_2.wav,4.0,3,"57,112,288",2,288,0.08918533023232347,enhanced_fileid_24_chunk2_pred288_idx2_loudest.wav,289,1.0,"Quickly as I shot to the ladder, she was there before me. A dead man.",0.09009183699890855,0.6325333829954616,0.2574135249997198,0.9800387449940899,0.022522959249727137,0.1581333457488654,0.06435338124992995,0.24500968624852248,1
24,3,mic_fileid_24_doa57_3spk_3.wav,4.0,3,"56,110,289",2,289,0.0749783350166496,enhanced_fileid_24_chunk3_pred289_idx2_loudest.wav,289,0.0,"Wait for it, white shape, waiting. I paused, holding...",0.07693432000087341,0.6589840570013621,0.31235758700131555,1.048275964003551,0.019233580000218353,0.16474601425034052,0.07808939675032889,0.26206899100088776,1
24,4,mic_fileid_24_doa57_3spk_4.wav,4.0,3,"50,54,289",2,289,0.06314972679730727,enhanced_fileid_24_chunk4_pred289_idx2_loudest.wav,289,0.0,to a run of a ladder with one hand.,0.08396466900012456,0.6517427159997169,0.12366256799941766,0.8593699529992591,0.02099116725003114,0.16293567899992922,0.030915641999854415,0.21484248824981478,1
25,1,mic_fileid_25_doa112_3spk_1.wav,4.0,3,"113,155,193",0,113,0.06533328981083533,enhanced_fileid_25_chunk1_pred113_idx0_loudest.wav,112,1.0,There was the sweetness of the Mayflower and the strength of the young oak.,0.08461851399988518,0.6304091180027172,0.2272461739994469,0.9422738060020492,0.021154628499971295,0.1576022795006793,0.05681154349986173,0.2355684515005123,1
25,2,mic_fileid_25_doa112_3spk_2.wav,4.0,3,"113,155,193",0,113,0.07379081556460944,enhanced_fileid_25_chunk2_pred113_idx0_loudest.wav,112,1.0,could easily define that she was one of the souls by nature pitch too high.,0.07318621000013081,0.6283866150042741,0.27900766899983864,0.9805804940042435,0.018296552500032703,0.15709665375106852,0.06975191724995966,0.24514512350106088,1
25,3,mic_fileid_25_doa112_3spk_3.wav,4.0,3,"114,154,194",0,114,0.04461821336228355,enhanced_fileid_25_chunk3_pred114_idx0_loudest.wav,112,2.0,by suffering clench too low.,0.08061863799957791,0.655589769998187,0.1296575060005125,0.8658659139982774,0.02015465949989448,0.16389744249954674,0.03241437650012813,0.21646647849956935,1
26,1,mic_fileid_26_doa34_3spk_1.wav,4.0,3,"35,80,338",0,35,0.05986503655578228,enhanced_fileid_26_chunk1_pred35_idx0_loudest.wav,34,1.0,"They came from the east, west, north, and south.",0.080948251998052,0.6433230330039805,0.15932352099844138,0.8835948060004739,0.020237062999513,0.16083075825099513,0.039830880249610345,0.22089870150011848,1
26,2,mic_fileid_26_doa34_3spk_2.wav,4.0,3,"34,78,339",0,34,0.0634420232932749,enhanced_fileid_26_chunk2_pred34_idx0_loudest.wav,34,0.0,All sorry to Nova for illness and bringing presents with them.,0.08790319999752683,0.6358999459989718,0.1544366979978804,0.878239843994379,0.021975799999381707,0.15897498649974295,0.0386091744994701,0.21955996099859476,1
26,3,mic_fileid_26_doa34_3spk_3.wav,4.0,3,"34,79,339",0,34,0.06073684959866734,enhanced_fileid_26_chunk3_pred34_idx0_loudest.wav,34,0.0,Sometimes it was a little like bird or squirrel.,0.07731606900051702,0.6327670009995927,0.14393841899800464,0.8540214889981144,0.019329017250129255,0.15819175024989818,0.03598460474950116,0.2135053722495286,1
26,4,mic_fileid_26_doa34_3spk_4.wav,4.0,3,"35,81,339",0,35,0.04315744341052624,enhanced_fileid_26_chunk4_pred35_idx0_loudest.wav,34,1.0,A delicious snack for health.,0.1330283759998565,0.6535113710015139,0.5587453250009276,1.345285072002298,0.03325709399996413,0.16337784275037848,0.1396863312502319,0.3363212680005745,1
27,1,mic_fileid_27_doa31_3spk_1.wav,4.0,3,"34,85,172",2,172,0.05506285885242356,enhanced_fileid_27_chunk1_pred172_idx2_loudest.wav,173,1.0,It seems that the public admire her as much as I have done.,0.0735713020003459,0.6579550400019798,0.15861736599981668,0.8901437080021424,0.018392825500086474,0.16448876000049495,0.03965434149995417,0.2225359270005356,1
27,2,mic_fileid_27_doa31_3spk_2.wav,4.0,3,"33,76,166",2,166,0.07253210777853597,enhanced_fileid_27_chunk2_pred166_idx2_loudest.wav,173,7.0,"I shall find her someday, and she will return.",0.08593735300019034,0.6328217430018412,0.14176985700032674,0.8605289530023583,0.021484338250047585,0.1582054357504603,0.035442464250081684,0.21513223825058958,1
27,3,mic_fileid_27_doa31_3spk_3.wav,4.0,3,"31,80,151",1,80,0.02351465758071363,enhanced_fileid_27_chunk3_pred80_idx1_loudest.wav,173,93.0,I guess it was a mind-boggling thing for me to do. One good one.,0.08237757300230442,0.6371107199956896,0.34469544400053564,1.0641837369985296,0.020594393250576104,0.1592776799989224,0.08617386100013391,0.2660459342496324,1
27,4,mic_fileid_27_doa31_3spk_4.wav,4.0,3,"61,128,171",2,171,0.0367162477025388,enhanced_fileid_27_chunk4_pred171_idx2_loudest.wav,173,2.0,"approach fully. Yes, always.",0.11397227599809412,0.6540869569980714,0.10311289399760426,0.8711721269937698,0.02849306899952353,0.16352173924951785,0.025778223499401065,0.21779303174844244,1
27,5,mic_fileid_27_doa31_3spk_5.wav,4.0,3,"2,174,181",1,174,1.9992685970661565e-05,enhanced_fileid_27_chunk5_pred174_idx1_loudest.wav,173,1.0,Thank you.,0.07613320000018575,0.6399008960033825,0.08678222399976221,0.8028163200033305,0.019033300000046438,0.15997522400084563,0.021695555999940552,0.20070408000083262,1
28,1,mic_fileid_28_doa124_3spk_1.wav,4.0,3,"129,217,315",1,217,0.04222847622164374,enhanced_fileid_28_chunk1_pred217_idx1_loudest.wav,217,0.0,"Thal, far short. Don't look back, you grumpy fender.",0.08532196899977862,0.6300657220053836,0.17143314900022233,0.8868208400053845,0.021330492249944655,0.1575164305013459,0.04285828725005558,0.22170521000134613,1
28,2,mic_fileid_28_doa124_3spk_2.wav,4.0,3,"129,216,316",1,216,0.0715144400525481,enhanced_fileid_28_chunk2_pred216_idx1_loudest.wav,217,1.0,"Stretch yourself Walter, business prior coming. Hope you can adjust the timer.",0.0768794900031935,0.6365666560013779,0.19408334199761157,0.9075294880021829,0.019219872500798374,0.15914166400034446,0.04852083549940289,0.22688237200054573,1
28,3,mic_fileid_28_doa124_3spk_3.wav,4.0,3,"129,217,316",1,217,0.06214874466910462,enhanced_fileid_28_chunk3_pred217_idx1_loudest.wav,217,0.0,We turned up the runway.,0.1220380250015296,0.6649207110021962,0.10482836499795667,0.8917871010016825,0.0305095062503824,0.16623017775054905,0.026207091249489167,0.22294677525042061,1
28,4,mic_fileid_28_doa124_3spk_4.wav,4.0,3,"0,124,128",1,124,0.006639004158055421,enhanced_fileid_28_chunk4_pred124_idx1_loudest.wav,217,93.0,,0.07573782399776974,0.6516902539988223,0.0756792089996452,0.8031072869962372,0.018934455999442434,0.16292256349970557,0.0189198022499113,0.2007768217490593,1
29,1,mic_fileid_29_doa111_3spk_1.wav,4.0,3,"111,150,339",0,111,0.04850199245247204,enhanced_fileid_29_chunk1_pred111_idx0_loudest.wav,111,0.0,"My father was, and still is, receiver general at sea.",0.10730391800098005,0.6351216839975677,0.1617597440017562,0.904185346000304,0.026825979500245012,0.15878042099939194,0.04043993600043905,0.226046336500076,1
29,2,mic_fileid_29_doa111_3spk_2.wav,4.0,3,"112,150,292",0,112,0.044227854185554964,enhanced_fileid_29_chunk2_pred112_idx0_loudest.wav,111,1.0,He has a great reputation there for loyalty.,0.07369857300000149,0.6376523060025647,0.21916239300117013,0.9305132720037363,0.018424643250000372,0.15941307650064118,0.05479059825029253,0.2326283180009341,1
29,3,mic_fileid_29_doa111_3spk_3.wav,4.0,3,"110,112,150",0,110,0.04941184991181943,enhanced_fileid_29_chunk3_pred110_idx0_loudest.wav,111,1.0,thanks to which she was able to find the security which needed in order to,0.09273731400026008,0.6589662739970663,0.19420646699654753,0.9459100549938739,0.02318432850006502,0.16474156849926658,0.04855161674913688,0.23647751374846848,1
29,4,mic_fileid_29_doa111_3spk_4.wav,4.0,3,"112,149,292",2,292,0.01955757828051513,enhanced_fileid_29_chunk4_pred292_idx2_loudest.wav,111,179.0,that I wouldn't know of almost if I saw one.,0.08120842300195363,0.6433899000003294,0.12471791699863388,0.8493162400009169,0.02030210575048841,0.16084747500008234,0.03117947924965847,0.21232906000022922,1
30,1,mic_fileid_30_doa12_3spk_1.wav,4.0,3,"13,54,279",0,13,0.04764809724107257,enhanced_fileid_30_chunk1_pred13_idx0_loudest.wav,12,1.0,Subscribe and send out the ankles. And we'll stay warm winter and summer.,0.0808978000022762,0.6509072280023247,0.37186858399945777,1.1036736120040587,0.02022445000056905,0.16272680700058118,0.09296714599986444,0.27591840300101467,1
30,2,mic_fileid_30_doa12_3spk_2.wav,4.0,3,"12,53,278",0,12,0.040036228837910866,enhanced_fileid_30_chunk2_pred12_idx0_loudest.wav,12,0.0,When their currently more alone in school could Wireless,0.0806328479993681,0.6383359459978237,0.8667295399973227,1.5856983339945145,0.020158211999842024,0.15958398649945593,0.21668238499933068,0.39642458349862864,1
