fileid,chunk_index,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,chunk_hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
17,4,mic_fileid_17_doa99_3spk_4.wav,4.0,3,"99,156,278",0,99,0.08471084172602591,enhanced_fileid_17_chunk4_pred99_idx0_loudest.wav,99,0.0,"That's true enough, isn't it? Certainly.",0.10089708899977268,0.7234257259988226,0.1706060360011179,0.9949288509997132,0.02522427224994317,0.18085643149970565,0.042651509000279475,0.2487322127499283,1
18,1,mic_fileid_18_doa181_3spk_1.wav,4.0,3,"183,228,262",0,183,0.09403332813964037,enhanced_fileid_18_chunk1_pred183_idx0_loudest.wav,181,2.0,And don't I hope that first picture turns out good? It was a reminder.,0.0787812339985976,0.677683939000417,0.24610937500074215,1.0025745479997568,0.0196953084996494,0.16942098475010425,0.06152734375018554,0.2506436369999392,1
18,2,mic_fileid_18_doa181_3spk_2.wav,4.0,3,"182,228,264",0,182,0.06415914974118668,enhanced_fileid_18_chunk2_pred182_idx0_loudest.wav,181,1.0,a remarkable pose if only the focus was right.,0.07492767200164963,0.6727765550022013,0.11622548599916627,0.8639297130030172,0.018731918000412406,0.16819413875055034,0.029056371499791567,0.2159824282507543,1
18,3,mic_fileid_18_doa181_3spk_3.wav,4.0,3,"182,228,263",0,182,0.09760158970998292,enhanced_fileid_18_chunk3_pred182_idx0_loudest.wav,181,1.0,He started toward the cabin door as though anxious to develop his role of film and a film.,0.07187700899885385,0.6847557499986578,0.27958608500011906,1.0362188439976308,0.017969252249713463,0.17118893749966446,0.06989652125002976,0.2590547109994077,1
18,4,mic_fileid_18_doa181_3spk_4.wav,4.0,3,"181,228,260",0,181,0.06604737839271331,enhanced_fileid_18_chunk4_pred181_idx0_loudest.wav,181,0.0,what success his labor had resulted in.,0.07713601000068593,0.716229846000715,0.11378191999938281,0.9071477760007838,0.019284002500171482,0.17905746150017876,0.028445479999845702,0.22678694400019594,1
19,1,mic_fileid_19_doa121_3spk_1.wav,4.0,3,"120,262,334",2,334,0.1474154034802157,enhanced_fileid_19_chunk1_pred334_idx2_loudest.wav,340,6.0,The injuries to dot-cova had delayed the march so greatly,0.07751264100079425,0.7692969589988934,0.16010827200079802,1.0069178720004857,0.01937816025019856,0.19232423974972335,0.040027068000199506,0.2517294680001214,1
19,2,mic_fileid_19_doa121_3spk_2.wav,4.0,3,"118,256,338",2,338,0.14150920932731983,enhanced_fileid_19_chunk2_pred338_idx2_loudest.wav,340,2.0,"that it was decided to give up the expedition, which was arrayed upon a",0.0805075409989513,0.7751089509984013,0.30134690400154795,1.1569633959989005,0.020126885249737825,0.19377723774960032,0.07533672600038699,0.28924084899972513,1
19,3,mic_fileid_19_doa121_3spk_3.wav,4.0,3,"119,264,338",2,338,0.13311023975746092,enhanced_fileid_19_chunk3_pred338_idx2_loudest.wav,340,2.0,"small, dark community in retaliation for the destruction of",0.11106561400083592,0.761006440001438,0.13594937100060633,1.0080214250028803,0.02776640350020898,0.1902516100003595,0.03398734275015158,0.25200535625072007,1
19,4,mic_fileid_19_doa121_3spk_4.wav,4.0,3,"120,265,337",2,337,0.09661184711083803,enhanced_fileid_19_chunk4_pred337_idx2_loudest.wav,340,3.0,the incubator until after the great games.,0.0835129480001342,0.7612375209992024,0.12621806400056812,0.9709685329999047,0.02087823700003355,0.1903093802498006,0.03155451600014203,0.24274213324997618,1
20,1,mic_fileid_20_doa68_3spk_1.wav,4.0,3,"37,166,246",2,246,0.037839693459172534,enhanced_fileid_20_chunk1_pred246_idx2_loudest.wav,68,178.0,"In fact, it possessed the greatest of all claims to their admiral",0.059090525999636156,0.7256523919986648,0.1512017349996313,0.9359446529979323,0.014772631499909039,0.1814130979996662,0.037800433749907825,0.23398616324948307,1
20,2,mic_fileid_20_doa68_3spk_2.wav,4.0,3,"68,165,247",0,68,0.0674932851847898,enhanced_fileid_20_chunk2_pred68_idx0_loudest.wav,68,0.0,to look at it when the brother looking up at him from under his breath.,0.07728962599867373,0.7298084350004501,0.17596147900076176,0.9830595399998856,0.019322406499668432,0.18245210875011253,0.04399036975019044,0.2457648849999714,1
20,3,mic_fileid_20_doa68_3spk_3.wav,4.0,3,"151,187,247",2,247,0.04309709612926245,enhanced_fileid_20_chunk3_pred247_idx2_loudest.wav,68,179.0,"artful introduction of a word here and there, of which his here is near.",0.07354638399920077,0.7446846010006993,0.19232595399989805,1.0105569389997981,0.018386595999800193,0.18617115025017483,0.04808148849997451,0.25263923474994954,1
20,4,mic_fileid_20_doa68_3spk_4.wav,4.0,3,"152,187,246",1,187,0.014288326892275527,enhanced_fileid_20_chunk4_pred187_idx1_loudest.wav,68,119.0,to my views.,0.07652316200073983,0.7408046710006602,0.10796986400055175,0.9252976970019517,0.019130790500184958,0.18520116775016504,0.026992466000137938,0.23132442425048794,1
21,1,mic_fileid_21_doa34_3spk_1.wav,4.0,3,"33,324,350",0,33,0.1239130522122068,enhanced_fileid_21_chunk1_pred33_idx0_loudest.wav,34,1.0,We then went to work to make clothes after the pattern of the netchelly S,0.09253427700059547,0.7503134550006507,0.2113796329995239,1.05422736500077,0.023133569250148867,0.18757836375016268,0.05284490824988097,0.2635568412501925,1
21,2,mic_fileid_21_doa34_3spk_2.wav,4.0,3,"24,32,350",1,32,0.10642794275632235,enhanced_fileid_21_chunk2_pred32_idx1_loudest.wav,34,2.0,And the sewing went on early and late. Thick and...,0.12048181699901761,0.7517014669992932,0.1865076140002202,1.058690897998531,0.030120454249754403,0.1879253667498233,0.04662690350005505,0.26467272449963275,1
21,3,mic_fileid_21_doa34_3spk_3.wav,4.0,3,"33,140,348",0,33,0.10782540012980336,enhanced_fileid_21_chunk3_pred33_idx0_loudest.wav,34,1.0,"Interact some thin ones, heavy breeches and light, winter stockings.",0.09895948100165697,0.7282132870004716,0.16514312100116513,0.9923158890032937,0.024739870250414242,0.1820533217501179,0.04128578025029128,0.24807897225082343,1
21,4,mic_fileid_21_doa34_3spk_4.wav,4.0,3,"31,146,341",0,31,0.04791344958215895,enhanced_fileid_21_chunk4_pred31_idx0_loudest.wav,34,3.0,and summer stockings.,0.0846155009985523,0.6803521319998254,0.1561482020006224,0.9211158349990001,0.021153875249638077,0.17008803299995634,0.0390370505001556,0.23027895874975002,1
22,1,mic_fileid_22_doa22_3spk_1.wav,4.0,3,"21,315,343",2,343,0.10118479788094548,enhanced_fileid_22_chunk1_pred343_idx2_loudest.wav,345,2.0,They have merely gone to work in a business-like manner and used their,0.08470924200082663,0.7085897910001222,0.1832362559998728,0.9765352890008216,0.02117731050020666,0.17714744775003055,0.0458090639999682,0.2441338222502054,1
22,2,mic_fileid_22_doa22_3spk_2.wav,4.0,3,"22,126,334",2,334,0.11587453285787956,enhanced_fileid_22_chunk2_pred334_idx2_loudest.wav,345,11.0,"and common sense in educating the voters. Really, my dear...",0.08117605499865022,0.709497210000336,0.16891491900059918,0.9595881839995855,0.020294013749662554,0.177374302500084,0.042228729750149796,0.23989704599989636,1
22,3,mic_fileid_22_doa22_3spk_3.wav,4.0,3,"22,123,332",2,332,0.08636626743032803,enhanced_fileid_22_chunk3_pred332_idx2_loudest.wav,345,13.0,"I'm more proud of you today than I've ever been before, he concluded.",0.07762679199913691,0.6989244229989708,0.1844421899986628,0.9609934049967706,0.019406697999784228,0.1747311057497427,0.0461105474996657,0.24024835124919264,1
22,4,mic_fileid_22_doa22_3spk_4.wav,4.0,3,"21,22,318",0,21,0.03258685095219689,enhanced_fileid_22_chunk4_pred21_idx0_loudest.wav,345,36.0,No point of equilibrium.,0.11740180999913719,0.6807245449999755,0.08941329300068901,0.8875396479998017,0.029350452499784296,0.17018113624999387,0.022353323250172252,0.22188491199995042,1
23,1,mic_fileid_23_doa6_3spk_1.wav,4.0,3,"14,119,217",2,217,0.07734906686208327,enhanced_fileid_23_chunk1_pred217_idx2_loudest.wav,212,5.0,When his cries were heard by a farmer who was walking home from town and,0.08276627600025677,0.7215219739973691,0.1686015729992505,0.9728898229968763,0.02069156900006419,0.18038049349934226,0.04215039324981262,0.24322245574921908,1
23,2,mic_fileid_23_doa6_3spk_2.wav,4.0,3,"78,156,212",2,212,0.08864740942307334,enhanced_fileid_23_chunk2_pred212_idx2_loudest.wav,212,0.0,was brought back to his father's house. He was so tired and excited.,0.07971652199921664,0.7303402709985676,0.16368974599936337,0.9737465389971476,0.01992913049980416,0.1825850677496419,0.04092243649984084,0.2434366347492869,1
23,3,mic_fileid_23_doa6_3spk_3.wav,4.0,3,"13,94,179",0,13,0.028293865286127495,enhanced_fileid_23_chunk3_pred13_idx0_loudest.wav,212,161.0,and all that could be done in a week should be done.,0.07432202899872209,0.6689923120011372,0.16545506699912949,0.9087694079989888,0.018580507249680522,0.1672480780002843,0.04136376674978237,0.2271923519997472,1
23,4,mic_fileid_23_doa6_3spk_4.wav,4.0,3,"14,94,170",0,14,0.023886044420520936,enhanced_fileid_23_chunk4_pred14_idx0_loudest.wav,212,162.0,The medical assistant had a good basis to start from.,0.08288669800094794,0.652028013000745,0.13491350499862165,0.8698282160003146,0.020721674500236986,0.16300700325018624,0.03372837624965541,0.21745705400007864,1
24,1,mic_fileid_24_doa57_3spk_1.wav,4.0,3,"56,109,288",2,288,0.10256279457342489,enhanced_fileid_24_chunk1_pred288_idx2_loudest.wav,289,1.0,"I had not forgotten the livid, jagged furrows in Mercer's side.",0.07492568300040148,0.7163833249996969,0.17746652999994694,0.9687755380000453,0.01873142075010037,0.17909583124992423,0.044366632499986736,0.24219388450001134,1
24,2,mic_fileid_24_doa57_3spk_2.wav,4.0,3,"57,112,288",2,288,0.09974464227681544,enhanced_fileid_24_chunk2_pred288_idx2_loudest.wav,289,1.0,quickly as I shot to the ladder she was there before me. I did,0.07608299599996826,0.7162359899994044,0.18982827499894483,0.9821472609983175,0.019020748999992065,0.1790589974998511,0.04745706874973621,0.24553681524957938,1
24,3,mic_fileid_24_doa57_3spk_3.wav,4.0,3,"56,110,289",2,289,0.09925281736174214,enhanced_fileid_24_chunk3_pred289_idx2_loudest.wav,289,0.0,"Sim, wavering, white shape, waiting. I paused, holding...",0.08552726999914739,0.6509585759995389,0.17436372699921776,0.910849572997904,0.021381817499786848,0.16273964399988472,0.04359093174980444,0.227712393249476,1
24,4,mic_fileid_24_doa57_3spk_4.wav,4.0,3,"50,54,289",2,289,0.07371000977609335,enhanced_fileid_24_chunk4_pred289_idx2_loudest.wav,289,0.0,to a rung of a ladder with one hand.,0.07234822600003099,0.6471711210015201,0.13135218900060863,0.8508715360021597,0.018087056500007748,0.16179278025038002,0.03283804725015216,0.21271788400053993,1
25,1,mic_fileid_25_doa112_3spk_1.wav,4.0,3,"113,155,193",0,113,0.11587013064734766,enhanced_fileid_25_chunk1_pred113_idx0_loudest.wav,112,1.0,There was the sweetness of the Mayflower and the strength of the young oak.,0.07458771900019201,0.7138630829995236,0.1737728039988724,0.962223605998588,0.018646929750048002,0.1784657707498809,0.0434432009997181,0.240555901499647,1
25,2,mic_fileid_25_doa112_3spk_2.wav,4.0,3,"113,155,193",0,113,0.1367831381732675,enhanced_fileid_25_chunk2_pred113_idx0_loudest.wav,112,1.0,could easily divine that she was one of the souls by nature pitched too high.,0.07740829399881477,0.6616566630000307,0.1608926370008703,0.8999575939997158,0.019352073499703693,0.16541416575000767,0.04022315925021758,0.22498939849992894,1
25,3,mic_fileid_25_doa112_3spk_3.wav,4.0,3,"114,154,194",0,114,0.0709339435332313,enhanced_fileid_25_chunk3_pred114_idx0_loudest.wav,112,2.0,by suffering clunged to low.,0.07757578000018839,0.6689714659987658,0.10363049400075397,0.8501777399997081,0.019393945000047097,0.16724286649969144,0.025907623500188492,0.21254443499992703,1
26,1,mic_fileid_26_doa34_3spk_1.wav,4.0,3,"35,80,338",0,35,0.08325261135709465,enhanced_fileid_26_chunk1_pred35_idx0_loudest.wav,34,1.0,"They came from the east, west, north and south.",0.07964545399954659,0.6507042720004392,0.13478291899991746,0.8651326449999033,0.019911363499886647,0.1626760680001098,0.033695729749979364,0.21628316124997582,1
26,2,mic_fileid_26_doa34_3spk_2.wav,4.0,3,"34,78,339",0,34,0.08874579612399931,enhanced_fileid_26_chunk2_pred34_idx0_loudest.wav,34,0.0,all sorry to Noah for illness and bringing presents with them.,0.0788950960013608,0.7156523560006463,0.14175598899964825,0.9363034410016553,0.0197237740003402,0.17891308900016156,0.03543899724991206,0.23407586025041383,1
26,3,mic_fileid_26_doa34_3spk_3.wav,4.0,3,"34,79,339",0,34,0.09645675962899809,enhanced_fileid_26_chunk3_pred34_idx0_loudest.wav,34,0.0,Sometimes it was a little live bird or squirrel.,0.08379783700002008,0.6606504510018567,0.11868377800055896,0.8631320660024357,0.02094945925000502,0.16516261275046418,0.02967094450013974,0.21578301650060894,1
26,4,mic_fileid_26_doa34_3spk_4.wav,4.0,3,"35,81,339",1,81,0.07969723367907339,enhanced_fileid_26_chunk4_pred81_idx1_loudest.wav,34,47.0,,0.06763060099910945,0.6523398450026434,0.061290592999284854,0.7812610390010377,0.016907650249777362,0.16308496125066085,0.015322648249821214,0.19531525975025943,1
27,1,mic_fileid_27_doa31_3spk_1.wav,4.0,3,"34,85,172",2,172,0.06377476936572381,enhanced_fileid_27_chunk1_pred172_idx2_loudest.wav,173,1.0,It seems that the public admire her as much as I have done.,0.0735748130009597,0.6614763390007283,0.15166969200072344,0.8867208440024115,0.018393703250239923,0.16536908475018208,0.03791742300018086,0.22168021100060287,1
27,2,mic_fileid_27_doa31_3spk_2.wav,4.0,3,"33,76,166",2,166,0.07834291318378812,enhanced_fileid_27_chunk2_pred166_idx2_loudest.wav,173,7.0,"I shall find her someday, then she will return to me.",0.07308811899929424,0.6604669070002274,0.14695163999931538,0.880506665998837,0.01827202974982356,0.16511672675005684,0.036737909999828844,0.22012666649970924,1
27,3,mic_fileid_27_doa31_3spk_3.wav,4.0,3,"31,80,151",0,31,0.039226208418475676,enhanced_fileid_27_chunk3_pred31_idx0_loudest.wav,173,142.0,to Windsor to consult with us every day.,0.08545917700030259,0.6564616090017807,0.14058440400003747,0.8825051900021208,0.021364794250075647,0.16411540225044519,0.03514610100000937,0.2206262975005302,1
27,4,mic_fileid_27_doa31_3spk_4.wav,4.0,3,"61,128,171",2,171,0.06669021197267756,enhanced_fileid_27_chunk4_pred171_idx2_loudest.wav,173,2.0,"approach to Lee? Yes, always.",0.07513631299843837,0.6454083299995546,0.12135841499912203,0.841903057997115,0.018784078249609593,0.16135208249988864,0.030339603749780508,0.21047576449927874,1
27,5,mic_fileid_27_doa31_3spk_5.wav,4.0,3,"2,174,181",0,2,9.73827058204388e-06,enhanced_fileid_27_chunk5_pred2_idx0_loudest.wav,173,171.0,,0.08786623100058932,0.6613532760002272,0.06906193100076052,0.818281438001577,0.02196655775014733,0.1653383190000568,0.01726548275019013,0.20457035950039426,1
28,1,mic_fileid_28_doa124_3spk_1.wav,4.0,3,"129,217,315",1,217,0.05348503008263191,enhanced_fileid_28_chunk1_pred217_idx1_loudest.wav,217,0.0,"Fell far short. Don't look back, Grunted Bender.",0.08208798800114891,0.651221385000099,0.14926135099995008,0.882570724001198,0.02052199700028723,0.16280534625002474,0.03731533774998752,0.2206426810002995,1
28,2,mic_fileid_28_doa124_3spk_2.wav,4.0,3,"129,216,316",1,216,0.0899592513703526,enhanced_fileid_28_chunk2_pred216_idx1_loudest.wav,217,1.0,"Stretch yourself, Walter, there's a surprise coming. Hope to God I churched the time.",0.0818189319998055,0.7133878280001227,0.20602228100142383,1.001229041001352,0.020454732999951375,0.17834695700003067,0.05150557025035596,0.250307260250338,1
28,3,mic_fileid_28_doa124_3spk_3.wav,4.0,3,"129,217,316",1,217,0.08494367268008639,enhanced_fileid_28_chunk3_pred217_idx1_loudest.wav,217,0.0,We turned off the room and away.,0.07712075899871706,0.6596649160001107,0.10521192499982135,0.8419975999986491,0.019280189749679266,0.16491622900002767,0.026302981249955337,0.21049939999966227,1
28,4,mic_fileid_28_doa124_3spk_4.wav,4.0,3,"0,124,128",1,124,0.024635263899023752,enhanced_fileid_28_chunk4_pred124_idx1_loudest.wav,217,93.0,Cookies.,0.07884599599856301,0.6796153999985108,0.07040492099986295,0.8288663169969368,0.019711498999640753,0.1699038499996277,0.017601230249965738,0.2072165792492342,1
29,1,mic_fileid_29_doa111_3spk_1.wav,4.0,3,"111,150,339",0,111,0.08817953286371594,enhanced_fileid_29_chunk1_pred111_idx0_loudest.wav,111,0.0,"My father was, and still is, receiver general at sea.",0.07985004100009974,0.6696907170007762,0.13494932600042375,0.8844900840012997,0.019962510250024934,0.16742267925019405,0.03373733150010594,0.22112252100032492,1
29,2,mic_fileid_29_doa111_3spk_2.wav,4.0,3,"112,150,292",0,112,0.06950937297291453,enhanced_fileid_29_chunk2_pred112_idx0_loudest.wav,111,1.0,He has a great reputation there for loyalty.,0.07815263399970718,0.6701261790003628,0.15310326699909638,0.9013820799991663,0.019538158499926794,0.1675315447500907,0.038275816749774094,0.22534551999979158,1
29,3,mic_fileid_29_doa111_3spk_3.wav,4.0,3,"110,112,150",0,110,0.057506518997070225,enhanced_fileid_29_chunk3_pred110_idx0_loudest.wav,111,1.0,thanks to which she was able to find the security which needed in order to,0.07795656900088943,0.6557286239985842,0.16137316500135057,0.8950583580008242,0.019489142250222358,0.16393215599964606,0.04034329125033764,0.22376458950020606,1
29,4,mic_fileid_29_doa111_3spk_4.wav,4.0,3,"112,149,292",2,292,0.033246451863667016,enhanced_fileid_29_chunk4_pred292_idx2_loudest.wav,111,179.0,that I wouldn't know a bull moose if I saw one.,0.08184773399989353,0.7142224149993126,0.1452775850011676,0.9413477340003737,0.020461933499973384,0.17855560374982815,0.0363193962502919,0.23533693350009344,1
30,1,mic_fileid_30_doa12_3spk_1.wav,4.0,3,"13,54,279",0,13,0.13554301959304,enhanced_fileid_30_chunk1_pred13_idx0_loudest.wav,12,1.0,which covered them down to the ankles and which they wore winter and summer.,0.07332220100033737,0.6576725940012693,0.1530108310016658,0.8840056260032725,0.018330550250084343,0.16441814850031733,0.03825270775041645,0.22100140650081812,1
30,2,mic_fileid_30_doa12_3spk_2.wav,4.0,3,"12,53,278",0,12,0.10545739142816934,enhanced_fileid_30_chunk2_pred12_idx0_loudest.wav,12,0.0,Women commonly wore a long loose cloak with a,0.0738685260002967,0.66812457299784,0.11239391699928092,0.8543870159974176,0.018467131500074174,0.16703114324946,0.02809847924982023,0.2135967539993544,1
30,3,mic_fileid_30_doa12_3spk_3.wav,4.0,3,"14,57,279",0,14,0.10067944034242805,enhanced_fileid_30_chunk3_pred14_idx0_loudest.wav,12,2.0,a fashion which has come in at the present day. The overgrouding of the world,0.07429169599890884,0.6704255229997216,0.1916981099984696,0.9364153289971,0.01857292399972721,0.1676063807499304,0.0479245274996174,0.234103832249275,1
30,4,mic_fileid_30_doa12_3spk_4.wav,4.0,3,"13,278,281",0,13,0.08315432300451357,enhanced_fileid_30_chunk4_pred13_idx0_loudest.wav,12,1.0,"garments were fastened by brooches, pins, buttons.",0.07608173500011617,0.6514373369991517,0.14331017500080634,0.8708292470000742,0.019020433750029042,0.16285933424978793,0.035827543750201585,0.21770731175001856,1
