fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
359,mic_fileid_359_doa92_3spk.wav,4.0,3,"252,270,291",2,291,0.09436073425512381,enhanced_fileid_359_pred291_idx2_loudest.wav,291,0.0,0.07729533800011268,0.7268437219972839,0.18260358599945903,0.9867426459968556,0.01932383450002817,0.18171093049932097,0.04565089649986476,0.2466856614992139,1
360,mic_fileid_360_doa3_3spk.wav,4.0,3,"6,106,300",1,106,0.06919181875384546,enhanced_fileid_360_pred106_idx1_loudest.wav,104,2.0,0.07477551199917798,0.645007594001072,0.26813353600300616,0.9879166420032561,0.018693877999794495,0.161251898500268,0.06703338400075154,0.24697916050081403,1
361,mic_fileid_361_doa8_3spk.wav,4.0,3,"15,206,283",0,15,0.03907321684108824,enhanced_fileid_361_pred15_idx0_loudest.wav,230,145.0,0.08138117400085321,0.7239859549990797,0.23010440199868754,1.0354715309986204,0.020345293500213302,0.18099648874976992,0.057526100499671884,0.2588678827496551,1
362,mic_fileid_362_doa47_3spk.wav,4.0,3,"70,142,252",1,142,0.03170025783445732,enhanced_fileid_362_pred142_idx1_loudest.wav,265,123.0,0.08723489099793369,0.6855202400001872,0.23064643199904822,1.003401562997169,0.021808722749483422,0.1713800600000468,0.057661607999762055,0.2508503907492923,1
363,mic_fileid_363_doa95_3spk.wav,4.0,3,"175,267,337",2,337,0.06678069820291128,enhanced_fileid_363_pred337_idx2_loudest.wav,336,1.0,0.08861451099801343,0.6552917799999705,0.24702263500148547,0.9909289259994694,0.022153627749503357,0.16382294499999261,0.06175565875037137,0.24773223149986734,1
364,mic_fileid_364_doa50_3spk.wav,4.0,3,"217,301,345",2,345,0.048718834120125995,enhanced_fileid_364_pred345_idx2_loudest.wav,345,0.0,0.09812652400069055,0.7380849400033185,0.16206400199735072,0.9982754660013597,0.024531631000172638,0.18452123500082962,0.04051600049933768,0.24956886650033994,1
365,mic_fileid_365_doa174_3spk.wav,4.0,3,"174,212,263",1,212,0.05435618547356147,enhanced_fileid_365_pred212_idx1_loudest.wav,212,0.0,0.07506082899999456,0.7241803319993778,0.18034664900187636,0.9795878100012487,0.01876520724999864,0.18104508299984445,0.04508666225046909,0.24489695250031218,1
366,mic_fileid_366_doa75_3spk.wav,4.0,3,"76,181,359",1,181,0.06441920210128461,enhanced_fileid_366_pred181_idx1_loudest.wav,180,1.0,0.08221924400277203,0.6906812050001463,0.18695561200001976,0.9598560610029381,0.020554811000693007,0.17267030125003657,0.04673890300000494,0.23996401525073452,1
367,mic_fileid_367_doa110_3spk.wav,4.0,3,"25,261,296",1,261,0.07666416099912654,enhanced_fileid_367_pred261_idx1_loudest.wav,261,0.0,0.07800558300004923,0.6713751600000251,0.1813638230014476,0.9307445660015219,0.019501395750012307,0.16784379000000627,0.0453409557503619,0.23268614150038047,1
368,mic_fileid_368_doa76_3spk.wav,4.0,3,"79,268,293",0,79,0.06043604164553101,enhanced_fileid_368_pred79_idx0_loudest.wav,76,3.0,0.07529635099854204,0.6434223750002275,0.155457706998277,0.8741764329970465,0.01882408774963551,0.16085559375005687,0.03886442674956925,0.21854410824926163,1
369,mic_fileid_369_doa27_3spk.wav,4.0,3,"27,76,165",2,165,0.04194406951353121,enhanced_fileid_369_pred165_idx2_loudest.wav,75,90.0,0.08836901099857641,0.6635275849985192,0.23591102299906197,0.9878076189961575,0.022092252749644103,0.1658818962496298,0.05897775574976549,0.24695190474903939,1
370,mic_fileid_370_doa148_3spk.wav,4.0,3,"150,258,314",0,150,0.04585493623463549,enhanced_fileid_370_pred150_idx0_loudest.wav,297,147.0,0.0856360149991815,0.7355048319986963,0.1312102629999572,0.952351109997835,0.021409003749795374,0.18387620799967408,0.0328025657499893,0.23808777749945875,1
371,mic_fileid_371_doa68_3spk.wav,4.0,3,"189,250,305",2,305,0.05847234013689572,enhanced_fileid_371_pred305_idx2_loudest.wav,306,1.0,0.07950967299984768,0.6631038539999281,0.2068623649975052,0.949475891997281,0.01987741824996192,0.16577596349998203,0.0517155912493763,0.23736897299932025,1
372,mic_fileid_372_doa161_3spk.wav,4.0,3,"41,160,228",1,160,0.05363332657824093,enhanced_fileid_372_pred160_idx1_loudest.wav,161,1.0,0.08102816400059965,0.6557748999985051,0.21630858299977263,0.9531116469988774,0.02025704100014991,0.16394372499962628,0.054077145749943156,0.23827791174971935,1
373,mic_fileid_373_doa55_3spk.wav,4.0,3,"68,173,277",1,173,0.07826817011384647,enhanced_fileid_373_pred173_idx1_loudest.wav,176,3.0,0.12500417800038122,0.6836249200023303,0.1626760210019711,0.9713051190046826,0.031251044500095304,0.17090623000058258,0.040669005250492773,0.24282627975117066,1
374,mic_fileid_374_doa92_3spk.wav,4.0,3,"69,190,256",2,256,0.05556645386148273,enhanced_fileid_374_pred256_idx2_loudest.wav,253,3.0,0.08025602099951357,0.6741185989994847,0.2785409969983448,1.032915616997343,0.02006400524987839,0.16852964974987117,0.0696352492495862,0.25822890424933576,1
375,mic_fileid_375_doa192_3spk.wav,4.0,3,"193,292,335",2,335,0.060000314632342615,enhanced_fileid_375_pred335_idx2_loudest.wav,336,1.0,0.07700606799699017,0.6843772410029487,0.22064295900054276,0.9820262680004817,0.019251516999247542,0.17109431025073718,0.05516073975013569,0.2455065670001204,1
376,mic_fileid_376_doa40_3spk.wav,4.0,3,"43,100,151",1,100,0.10621359731242375,enhanced_fileid_376_pred100_idx1_loudest.wav,104,4.0,0.11062106399913318,0.7360740599979181,0.20649629100080347,1.0531914149978547,0.027655265999783296,0.18401851499947952,0.05162407275020087,0.2632978537494637,1
377,mic_fileid_377_doa285_3spk.wav,4.0,3,"255,285,343",1,285,0.04265216172902517,enhanced_fileid_377_pred285_idx1_loudest.wav,285,0.0,0.07539580699813087,0.7234643600022537,0.18988586100022076,0.9887460280006053,0.018848951749532716,0.18086609000056342,0.04747146525005519,0.24718650700015132,1
378,mic_fileid_378_doa15_3spk.wav,4.0,3,"21,84,296",1,84,0.05271961747422897,enhanced_fileid_378_pred84_idx1_loudest.wav,85,1.0,0.0755457019986352,0.7421384120025323,0.16078435700183036,0.9784684710029978,0.0188864254996588,0.18553460300063307,0.04019608925045759,0.24461711775074946,1
379,mic_fileid_379_doa53_3spk.wav,4.0,3,"62,204,250",2,250,0.06057813277272181,enhanced_fileid_379_pred250_idx2_loudest.wav,248,2.0,0.10478589000194916,0.7264092580007855,0.16745403299864847,0.9986491810013831,0.02619647250048729,0.18160231450019637,0.04186350824966212,0.24966229525034578,1
380,mic_fileid_380_doa120_3spk.wav,4.0,3,"120,216,302",1,216,0.08869322922687038,enhanced_fileid_380_pred216_idx1_loudest.wav,216,0.0,0.07695397100178525,0.6431201810009952,0.14132184999834863,0.8613960020011291,0.019238492750446312,0.1607800452502488,0.035330462499587156,0.21534900050028227,1
381,mic_fileid_381_doa212_3spk.wav,4.0,3,"211,249,336",1,249,0.11026612243510658,enhanced_fileid_381_pred249_idx1_loudest.wav,246,3.0,0.07527166599902557,0.672263678003219,0.3259687469981145,1.073504091000359,0.018817916499756393,0.16806591950080474,0.08149218674952863,0.26837602275008976,1
382,mic_fileid_382_doa34_3spk.wav,4.0,3,"27,78,226",0,27,0.04129394108336952,enhanced_fileid_382_pred27_idx0_loudest.wav,193,166.0,0.081592828999419,0.7291531010014296,0.37512421299834386,1.1858701429991925,0.02039820724985475,0.1822882752503574,0.09378105324958597,0.2964675357497981,1
383,mic_fileid_383_doa0_3spk.wav,4.0,3,"166,179,246",0,166,0.07636075209812103,enhanced_fileid_383_pred166_idx0_loudest.wav,166,0.0,0.08862636100093368,0.6654600379988551,0.34312402899740846,1.0972104279971973,0.02215659025023342,0.16636500949971378,0.08578100724935211,0.2743026069992993,1
384,mic_fileid_384_doa36_3spk.wav,4.0,3,"60,154,265",2,265,0.05180708147061483,enhanced_fileid_384_pred265_idx2_loudest.wav,36,131.0,0.1377838980006345,0.6983435799993458,0.17423482400045032,1.0103623020004306,0.03444597450015863,0.17458589499983646,0.04355870600011258,0.25259057550010766,1
385,mic_fileid_385_doa92_3spk.wav,4.0,3,"222,274,279",2,279,0.08370222311548144,enhanced_fileid_385_pred279_idx2_loudest.wav,92,173.0,0.07648468999832403,0.7220396560005611,0.21315259100083495,1.01167693699972,0.019121172499581007,0.18050991400014027,0.053288147750208736,0.25291923424993,1
386,mic_fileid_386_doa35_3spk.wav,4.0,3,"37,67,145",1,67,0.05669839146926348,enhanced_fileid_386_pred67_idx1_loudest.wav,142,75.0,0.07467792199895484,0.6414430340009858,0.2005541659964365,0.9166751219963771,0.01866948049973871,0.16036075850024645,0.050138541499109124,0.22916878049909428,1
387,mic_fileid_387_doa54_3spk.wav,4.0,3,"53,87,158",1,87,0.056403309498791965,enhanced_fileid_387_pred87_idx1_loudest.wav,88,1.0,0.0885799700008647,0.690738256998884,0.25356989599822555,1.0328881229979743,0.022144992500216176,0.172684564249721,0.06339247399955639,0.25822203074949357,1
388,mic_fileid_388_doa22_3spk.wav,4.0,3,"22,60,93",0,22,0.07380475409676487,enhanced_fileid_388_pred22_idx0_loudest.wav,22,0.0,0.07554086100208224,0.7317759269972157,0.1570248790012556,0.9643416670005536,0.01888521525052056,0.18294398174930393,0.0392562197503139,0.2410854167501384,1
389,mic_fileid_389_doa35_3spk.wav,4.0,3,"34,73,130",2,130,0.08374865147729982,enhanced_fileid_389_pred130_idx2_loudest.wav,130,0.0,0.07956866099993931,0.7186928379996971,0.16428928499954054,0.9625507839991769,0.019892165249984828,0.17967320949992427,0.041072321249885135,0.24063769599979423,1
390,mic_fileid_390_doa61_3spk.wav,4.0,3,"67,162,272",2,272,0.07936542741791174,enhanced_fileid_390_pred272_idx2_loudest.wav,275,3.0,0.08211676899736631,0.7099837720015785,0.23502880000160076,1.0271293410005455,0.020529192249341577,0.17749594300039462,0.05875720000040019,0.2567823352501364,1
391,mic_fileid_391_doa41_3spk.wav,4.0,3,"39,277,339",0,39,0.08057524019935035,enhanced_fileid_391_pred39_idx0_loudest.wav,41,2.0,0.08557482299875119,0.6789020199976221,0.2245190560024639,0.9889958989988372,0.021393705749687797,0.16972550499940553,0.05612976400061598,0.2472489747497093,1
392,mic_fileid_392_doa7_3spk.wav,4.0,3,"17,173,265",1,173,0.06328431868370028,enhanced_fileid_392_pred173_idx1_loudest.wav,174,1.0,0.07783366600051522,0.7332212670007721,0.15924115300003905,0.9702960860013263,0.019458416500128806,0.18330531675019301,0.03981028825000976,0.24257402150033158,1
393,mic_fileid_393_doa2_3spk.wav,4.0,3,"37,287,351",0,37,0.06449559789679801,enhanced_fileid_393_pred37_idx0_loudest.wav,38,1.0,0.07859662199916784,0.6588364189992717,0.21337491600206704,0.9508079570005066,0.01964915549979196,0.16470910474981793,0.05334372900051676,0.23770198925012664,1
394,mic_fileid_394_doa173_3spk.wav,4.0,3,"190,276,345",2,345,0.06261141046787039,enhanced_fileid_394_pred345_idx2_loudest.wav,343,2.0,0.10023002600064501,0.7357908070007397,0.26943240300170146,1.1054532360030862,0.025057506500161253,0.18394770175018493,0.06735810075042536,0.27636330900077155,1
395,mic_fileid_395_doa200_3spk.wav,4.0,3,"199,233,320",1,233,0.04207740097280881,enhanced_fileid_395_pred233_idx1_loudest.wav,237,4.0,0.07806504500331357,0.7440190449997317,0.29167583899834426,1.1137599290013895,0.019516261250828393,0.18600476124993293,0.07291895974958607,0.2784399822503474,1
396,mic_fileid_396_doa77_3spk.wav,4.0,3,"84,219,312",2,312,0.06765741199875883,enhanced_fileid_396_pred312_idx2_loudest.wav,77,125.0,0.10257063400058541,0.6547042790007254,0.24006838200148195,0.9973432950027927,0.025642658500146354,0.16367606975018134,0.06001709550037049,0.24933582375069818,1
397,mic_fileid_397_doa90_3spk.wav,4.0,3,"92,151,251",1,151,0.05163281428230004,enhanced_fileid_397_pred151_idx1_loudest.wav,153,2.0,0.08781650799937779,0.7088089349999791,0.12785743700078456,0.9244828800001414,0.021954126999844448,0.17720223374999478,0.03196435925019614,0.23112072000003536,1
398,mic_fileid_398_doa16_3spk.wav,4.0,3,"16,102,301",2,301,0.08181768994896209,enhanced_fileid_398_pred301_idx2_loudest.wav,302,1.0,0.07893303200035007,0.6934414479983388,0.2568717949980055,1.0292462749966944,0.019733258000087517,0.1733603619995847,0.06421794874950137,0.2573115687491736,1
399,mic_fileid_399_doa266_3spk.wav,4.0,3,"266,308,347",1,308,0.07301399561173127,enhanced_fileid_399_pred308_idx1_loudest.wav,307,1.0,0.07615924699712195,0.700949280999339,0.34918668400132447,1.1262952119977854,0.01903981174928049,0.17523732024983474,0.08729667100033112,0.28157380299944634,1
