fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,gt_text_file,wer,edit_distance,ref_words,reference,hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
34,mic_fileid_34_doa125_3spk.wav,15.904625,3,"124,156,262",1,156,0.06070106085816723,enhanced_fileid_34_pred156_idx1_loudest.wav,157,1.0,text_fileid_34_doa157_spk1.txt,0.046511627906976744,2,43,THEREFORE SELLEN HAD FALLEN ON EVIL DAYS FOR HE COULD NOT BRING HIMSELF TO PAINT AGAINST HIS BETTER JUDGMENT HE WAS NOW RENTING A FORMER PHOTOGRAPHIC STUDIO ON THE TOP OF A HOUSE IN GOVERNMENT STREET THE ACCOMMODATION CONSISTED OF THE STUDIO ITSELF,"Therefore, Sohan had fallen on evil naves, for he could not bring himself to paint against his better judgment. He was now renting a former photographic studio on the top of a house in Government Street. The accommodation consisted of the studio itself.",0.2694401779990585,4.488268272001733,0.4416060039984586,5.19931445399925,0.016940995339346794,0.2821989372274878,0.027765885960747808,0.3269058185275824,1
35,mic_fileid_35_doa24_3spk.wav,18.1805,3,"34,125,209",0,34,0.04727525710409574,enhanced_fileid_35_pred34_idx0_loudest.wav,24,10.0,text_fileid_35_doa24_spk1.txt,0.04081632653061224,2,49,THE WESTERN WORLD IS WARNED IF NOT ARMED AGAINST THE POSSIBILITY OF IT IN THE SECOND PLACE THERE IS A WEAKNESS INHERENT IN THE BROWN MAN WHICH WILL BRING HIS ADVENTURE TO NAUGHT FROM THE WEST HE HAS BORROWED ALL OUR MATERIAL ACHIEVEMENT AND PASSED OUR ETHICAL ACHIEVEMENT BY,"The Western world is warned, if not alarmed, against the possibility of it. In the second place, there is a weakness inherent in the brown man which will bring his adventure to naught. From the West he has borne all our material achievement and passed our ethical achievement by.",0.2905829929986794,5.377325530000235,0.7047087760001887,6.372617298999103,0.015983223398623767,0.2957743477902277,0.03876179290999635,0.3505193640988479,1
36,mic_fileid_36_doa24_3spk.wav,17.311625,3,"24,204,290",0,24,0.021041457430938115,enhanced_fileid_36_pred24_idx0_loudest.wav,269,115.0,text_fileid_36_doa269_spk1.txt,1.3636363636363635,45,33,THE BRIDGE OPENED ON A RATHER FINE STREET CALLED SAINT THOMAS'S STREET HE ENTERED IT HERE AND THERE WERE HIGH CARVED GABLES AND SHOP FRONTS HE SET TO KNOCKING AT THE DOORS AGAIN,"He imagined that she was too young and inexperienced to care for him, but that was a mistake, for the truth was that another image already filled her heart. The young Prince Radivor, whose land is joined by her father, had won the heart of the Princess.",0.2960245060021407,5.0901394140018965,0.5587043390041799,5.944868259008217,0.017099752680764555,0.294030133739721,0.03227336191745026,0.3434032483379358,1
37,mic_fileid_37_doa51_3spk.wav,13.878,3,"51,75,104",2,104,0.051357532587477966,enhanced_fileid_37_pred104_idx2_loudest.wav,104,0.0,text_fileid_37_doa104_spk1.txt,0.16129032258064516,5,31,AND THERE WAS MUCH COMMENT ON THIS EVIDENCE OF A DECLINING INDUSTRY IT WAS NOT AT ONCE RECOGNIZED THAT THERE WAS EMBODIED IN HORSE FLESH MORE HORSE POWER THAN EVER BEFORE,"And there was much comment on this evidence of a declining industry. It was not at once recognized that there was a body and horse flesh, more horsepower than ever before.",0.2352110649953829,3.879518262008787,0.33750934199633775,4.452238669000508,0.01694848429135199,0.27954447773517704,0.024319739299347005,0.320812701325876,1
38,mic_fileid_38_doa1_3spk.wav,17.663875,3,"3,57,80",0,3,0.036783896702981135,enhanced_fileid_38_pred3_idx0_loudest.wav,1,2.0,text_fileid_38_doa1_spk1.txt,0.1794871794871795,7,39,ONCE UPON A TIME THERE WAS AN OLD WIDOW WOMAN WHO HAD THREE SONS THE FIRST TWO WERE CLEVER ENOUGH BUT THE THIRD BOBO BY NAME WAS LITTLE BETTER THAN A SILLY SIMPLETON ALL HIS MOTHER'S SCOLDINGS AND BEATINGS,"Once upon a time, there was an old little woman who had three sons. The first two were clever enough, but the third, Bobo by name, was a little better than a silly simpleton. Along with his mother, Spaulding and Beattix.",0.35118686700297985,5.120874863998324,0.5196869229985168,5.991748653999821,0.019881643580640138,0.28990665207936106,0.029420889980172345,0.33920918564017355,1
39,mic_fileid_39_doa156_3spk.wav,16.29675,3,"152,249,302",1,249,0.06105950148760585,enhanced_fileid_39_pred249_idx1_loudest.wav,250,1.0,text_fileid_39_doa250_spk1.txt,0.043478260869565216,2,46,BUT HE MADE HIS WAY DOWN TO THE FORD UNDER THE PALACE WALLS AND STEPPED INTO THE FLOODED WATER INCH BY INCH AND FOOT BY FOOT HE FOUGHT HIS WAY ACROSS NOW NEARLY SWEPT OFF HIS FEET BY SOME SUDDEN SWIRL OR EDDY NOW NARROWLY ESCAPING,"But he made his way down to the floor under the palace walls and stepped into the flooded water. Inch by inch and foot by foot he fought his way across. Now nearly swept off his feet by some sudden swirl or heady, now narrowly escaping.",0.25493819099938264,4.522231789989746,0.5862604830035707,5.3634304639926995,0.015643498918458138,0.2774928614594779,0.035974073542489805,0.3291104339204258,1
40,mic_fileid_40_doa14_3spk.wav,13.925,3,"9,91,212",0,9,0.06359623063226172,enhanced_fileid_40_pred9_idx0_loudest.wav,14,5.0,text_fileid_40_doa14_spk1.txt,0.23076923076923078,6,26,WE ADVANCED TALKING IN THAT FASHION AND IN HIGH SPIRITS AND CONGRATULATING OURSELVES IN BEING SHUT OF THE TRANSPORT AND ON BREATHING FINE MOUNTAIN AIR AGAIN,We advanced talking in that fashion and in high spirit and congratulating ourselves on being shut off the transport and on breathing climb mountaineer again.,0.25313932100107195,3.756220707000466,0.37402046900388086,4.383380497005419,0.0181787663196461,0.2697465498743602,0.026859638707639556,0.3147849549016459,1
41,mic_fileid_41_doa86_3spk.wav,16.321,3,"113,235,265",0,113,0.04371807953938646,enhanced_fileid_41_pred113_idx0_loudest.wav,116,3.0,text_fileid_41_doa116_spk1.txt,0.3142857142857143,11,35,WE TOOK ROOMS AT A HOTEL IN MEDWORTH QUARLES EXPLAINING THAT OUR INVESTIGATIONS MIGHT TAKE SOME DAYS NEXT MORNING INSTEAD OF GOING TO WITHAN AS I HAD EXPECTED HE TOOK ME TO THE POLICE COURT,"We took around that a hotel in Medward, where I was explaining that our investigation might take some days. Next morning, we started going to Wetham as I expected. He took me to the police court.",0.28560994299914455,4.593493963002402,0.4196660929956124,5.298769998997159,0.017499536976848508,0.2814468453527603,0.025713258562319243,0.3246596408919281,1
42,mic_fileid_42_doa76_3spk.wav,17.286125,3,"76,224,323",0,76,0.04356314904056829,enhanced_fileid_42_pred76_idx0_loudest.wav,76,0.0,text_fileid_42_doa76_spk1.txt,0.14285714285714285,5,35,HOW CAN EARTHLY WORDS DESCRIBE IT IT TOWERED TEN FEET AT THE SHOULDER HAD FOUR LEGS ON EITHER SIDE A BROAD FLAT TAIL LARGER AT THE TIP THAN AT THE ROOT AND WHICH IT HELD,"How can earthly words describe it? Its power can be that the shoulder had four legs on either side, a broad, flat tail, larger at the tip than at the root, and which it held.",0.278703880001558,5.152564154996071,0.5352660159987863,5.966534050996415,0.016122981871388643,0.29807514147884917,0.030965066838217724,0.34516319018845554,1
43,mic_fileid_43_doa44_3spk.wav,15.722125,3,"44,104,273",2,273,0.04953095875537345,enhanced_fileid_43_pred273_idx2_loudest.wav,273,0.0,text_fileid_43_doa273_spk1.txt,0.2558139534883721,11,43,ODETTE ODETTE HE WHISPERED DON'T YOU REALISE THAT I LOVE YOU AND WOULD GIVE MY LIFE TO SAVE YOU FROM UNHAPPINESS WON'T YOU TELL ME EVERYTHING PLEASE NO NO NO SHE MURMURED WITH A LITTLE CATCH IN HER VOICE PLEASE DON'T ASK ME,"Oh, Dad. Oh, Dad, he whispered. Don't you realize that I love you and would give my life to save you from unhappiness? Won't you tell me everything, please? No, no, no, Schumer, we're going to catch her voice. Please don't ask me.",0.25966164100100286,4.492140511007165,0.6490014660012093,5.400803618009377,0.01651568353520932,0.28572095127135577,0.04127950044928464,0.34351613525584973,1
44,mic_fileid_44_doa184_3spk.wav,17.0035,3,"185,214,259",1,214,0.05253938804595365,enhanced_fileid_44_pred214_idx1_loudest.wav,215,1.0,text_fileid_44_doa215_spk1.txt,0.02631578947368421,1,38,I TOO HAVE HAD MY DREAM I TOO HAVE MEDITATED I TOO HAVE SIGHED I TOO HAVE HAD A MOONLIGHT SOUL LOVE IS A CHILD SIX THOUSAND YEARS OLD LOVE HAS THE RIGHT TO A LONG WHITE BEARD,"I too have had my dream. I too have meditated. I too have sighed. I too have had a moonlight soul. Love has a child, six thousand years old. Love has the right to a long white beard.",0.2811459910008125,5.023401849997754,0.5413411600020481,5.845889001000614,0.01653459528925295,0.29543340194652595,0.031837042961863626,0.3438050401976425,1
45,mic_fileid_45_doa62_3spk.wav,16.822625,3,"201,244,286",2,286,0.03363940248257319,enhanced_fileid_45_pred286_idx2_loudest.wav,278,8.0,text_fileid_45_doa278_spk1.txt,0.4146341463414634,17,41,ONE LADY HAD A FRIGHT FOR THE WIND BLEW THE END OF HER SHAWL WITHIN REACH OF A TIGER'S GREAT CLAW AND HE CLUTCHED IT TRYING TO DRAG HER NEARER THE SHAWL CAME OFF AND THE POOR LADY RAN AWAY SCREAMING,"One lady had a frank with a render blue that ended up with Shaw within reach of the tiger's great plot, and he clutched it, climbed to grab her niver. The Shaw came off and the poor lady ran away, swaying.",0.3205431270034751,4.767602930005523,0.44963461999577703,5.5377806770047755,0.019054287128404464,0.28340422080415656,0.026727970218427686,0.32918647815098867,1
46,mic_fileid_46_doa151_3spk.wav,16.0385,3,"148,188,332",1,188,0.05537173924844948,enhanced_fileid_46_pred188_idx1_loudest.wav,189,1.0,text_fileid_46_doa189_spk1.txt,0.37142857142857144,13,35,YOU'LL SEE THE ENGLISHEST LOOKING ENGLISHMAN YOU EVER SAT EYES ON OUTSIDE THE PAGES OF PUNCH TRYING TO TEAR MY OLD FASHIONED DOORBELL OUT BY THE ROOTS THAT'S YOUR BEST MAKE UP IS IT REMSEN,"You'll say that English is smokin' English when you ever set eyes on outside the pages of punch, trying to tear my own fashion doorbell out by the roots. That's your best makeup, is it Rosa?",0.2532205159950536,4.458305730004213,0.46013067699823296,5.171656922997499,0.015788291672853047,0.27797523022752835,0.028689134083501138,0.3224526559838825,1
47,mic_fileid_47_doa63_3spk.wav,16.66925,3,"107,188,242",0,107,0.07031144234452294,enhanced_fileid_47_pred107_idx0_loudest.wav,104,3.0,text_fileid_47_doa104_spk1.txt,0.04878048780487805,2,41,AT FIRST UNDER DIFFERENT ANIMAL SHAPES SINCE THAT TIME PARTLY FROM HABIT AND PARTLY TO AMUSE OURSELVES WE HAVE CONTINUED TO TRANSFORM OURSELVES AND IT WAS IN THIS WAY THAT I GOT TO KNOW YOU HOW EXCLAIMED JEGU FILLED WITH ASTONISHMENT,"at first under different animal shapes. Since that time, partly from Heaven and partly to Amuse ourselves, we have continued to transform ourselves. And it was in this way that I got to know you. How, exclaimed Jago, filled with astonishment.",0.3781214149930747,4.838654609993682,0.5070785810021334,5.72385460598889,0.022683768915402594,0.29027428408558764,0.030419999760165177,0.3433780527611554,1
48,mic_fileid_48_doa191_3spk.wav,16.393,3,"192,227,295",1,227,0.0519139970922928,enhanced_fileid_48_pred227_idx1_loudest.wav,227,0.0,text_fileid_48_doa227_spk1.txt,0.16666666666666666,6,36,APPLIED TO HER WORK BUT AFTER A FEW MINUTES SUNK AGAIN WITHOUT KNOWING IT HERSELF INTO LANGUOR AND LISTLESSNESS MOVING HERSELF IN HER CHAIR FROM THE IRRITATION OF WEARINESS MUCH OFTENER THAN SHE MOVED HER NEEDLE,"applied to her work, but after a few minutes sunk again without knowing it herself into laggert endlesslessness, moving herself in her chair from the irritation of wearing us much oftener than she loved her needle.",0.2702508790025604,4.836425304994918,0.46741835300053935,5.574094536998018,0.016485748734372013,0.29502990941224416,0.02851328939184648,0.34002894753846263,1
49,mic_fileid_49_doa63_3spk.wav,16.3985,3,"206,240,337",0,206,0.029981628096435755,enhanced_fileid_49_pred206_idx0_loudest.wav,63,143.0,text_fileid_49_doa63_spk1.txt,1.0,30,30,BY WHICH SOCIAL WANTS MUST BE SATISFIED THE PEOPLE DO NOT VOTE IT THE LEGISLATOR DOES NOT EXPRESS IT THE SAVANT DISCOVERS AND FORMULATES IT BUT IN FACT THE LAW,"that he wanted and attained something for, perhaps something from himself or something from himself, that he relinquished here in order to have more there, perhaps in general to be more.",0.34012665200134506,4.734417989006033,0.35055290900345426,5.4250975500108325,0.02074132707268013,0.2887104301616632,0.02137713260380244,0.33082888983814573,1
50,mic_fileid_50_doa7_3spk.wav,16.934625,3,"7,70,268",0,7,0.05368702727495326,enhanced_fileid_50_pred7_idx0_loudest.wav,58,51.0,text_fileid_50_doa58_spk1.txt,1.162162162162162,43,37,WOULD BE THE MOST ADVANCED IN CIVILIZATION BUT SUCH WAS NOT THE CASE MANY OF THEM WERE AMONG THE MOST DEGRADED UPON THE CONTINENT THEY SEEMED UNABLE TO ADAPT THEMSELVES TO THE WHITE MAN AND HIS WAYS,"Instead of breathing it themselves, they had saved it for me, and while they were suffocating, they poured life into me, drop by drop. I tried to push the device away, they held my hand, and for a few moments I could breathe it luxuriously.",0.26250422000157414,4.913319590006722,0.4924802710011136,5.66830408100941,0.015501035304978653,0.2901345373757448,0.02908126226598543,0.3347168349467089,1
51,mic_fileid_51_doa46_3spk.wav,16.064,3,"46,91,173",0,46,0.06418200046348967,enhanced_fileid_51_pred46_idx0_loudest.wav,46,0.0,text_fileid_51_doa46_spk1.txt,0.024390243902439025,1,41,AND THIS IS UNDOUBTEDLY THE BEST WAY OF UTILIZING THE POWER I HAD MADE UP MY MIND TO ADOPT THE SAME SYSTEM IN SLEDGING ON THE BARRIER ANOTHER GREAT ADVANTAGE IT HAD WAS THAT THE DOGS WOULD PASS SINGLY ACROSS FISSURES,And this is undoubtedly the best way of utilizing the power. I had made up my mind to adopt the same system in sledging on the barrier. Another great advantage it had was that the dogs would pass singly across fishers.,0.27223455700004706,4.479501779002021,0.4555921020000824,5.2073284380021505,0.0169468723232101,0.2788534473980342,0.02836106212649915,0.32416138184774346,1
52,mic_fileid_52_doa46_3spk.wav,16.408375,3,"66,248,311",2,311,0.07874454437533779,enhanced_fileid_52_pred311_idx2_loudest.wav,310,1.0,text_fileid_52_doa310_spk1.txt,0.058823529411764705,2,34,IT TAKES ITS NAME FROM THAT ILLUSTRIOUS WOMAN BY WHOSE VIRTUE AND FORTITUDE AND ARMED WITH PRAYER THE CHILDREN OF ISRAEL WERE PRESERVED FROM THE DESTRUCTION THREATENED THEM BY HOLOFERNES AND HIS GREAT ARMY,It takes its name from that illustrious woman by whose virtue and fortitude and arm with prayer the children of Israel were preserved from the destruction threatened them by holophreness and his great army.,0.25070649200642947,4.664106246003939,0.37432560700108297,5.289138345011452,0.015279178590593492,0.28425156336346163,0.022813082160852795,0.3223438241149079,1
53,mic_fileid_53_doa65_3spk.wav,16.895875,3,"99,219,253",0,99,0.05179047325535361,enhanced_fileid_53_pred99_idx0_loudest.wav,106,7.0,text_fileid_53_doa106_spk1.txt,0.07142857142857142,3,42,LITTLE DID I THEN THINK THAT THESE PEOPLE PLACED BY A SEEMING CHANCE IN AN ADJOINING STATEROOM WERE TO BE MY FELLOW WORKERS AND TRUE FRIENDS NOT ONLY FOR THE COMING MONTHS IN THAT ARCTIC LAND TO WHICH WE WERE GOING BUT,"Little did I then think that these people, placed by a scenic chance in an adjoining state room, were to be my fellow workers and true friends, not only for the coming months in that arctic land to which we were going, but...",0.2750149310013512,4.935470112002804,0.48006625099515077,5.690551293999306,0.01627704578788321,0.29211095086835126,0.028413222221113185,0.33680121887734765,1
54,mic_fileid_54_doa45_3spk.wav,14.5195,3,"44,78,328",0,44,0.057410156199683524,enhanced_fileid_54_pred44_idx0_loudest.wav,327,77.0,text_fileid_54_doa327_spk1.txt,1.0,31,31,WHILE HE HIMSELF STROVE TO ENJOY LIFE IN A SHY AND BOYISH FASHION THAT WAS AS UNUSUAL IN A MAN OF HIS WEALTH AS IT WAS ADMIRABLE HE HAD NEVER MARRIED,"The Tona Pole is a most interesting affair. Figure 66 represents the pole at Alark Bay, east of Vancouver Island, and is one of the finest upon the North Coast.",0.24380162200395716,4.122947587995441,0.36776819200167665,4.7345174020010745,0.016791323530697143,0.2839593366159606,0.025329260098603715,0.3260799202452615,1
55,mic_fileid_55_doa55_3spk.wav,16.039125,3,"135,186,234",1,186,0.07557670982905433,enhanced_fileid_55_pred186_idx1_loudest.wav,144,42.0,text_fileid_55_doa144_spk1.txt,1.0666666666666667,32,30,IT WAS AS THOUGH THE SPIRIT OF THE DEEP HAD TAKEN FORM IN THE SUBSTANCE OF THE NOBLEST OF ALL THE FOWLS OF ITS DOMINIONS AND POISED ON TREMORLESS WINGS,"Thus he speaks of two young girls of about 16 and 17, slightly nerf-hathing, but without deaf and hysterical symptoms, whom you direct the menstrual period to feel themselves in sort of electrical state.",0.25415577799867606,4.52942176599754,0.40675421500054654,5.190331758996763,0.01584598773303881,0.28239830826167517,0.02536012500685334,0.32360442100156733,1
56,mic_fileid_56_doa11_3spk.wav,17.138125,3,"11,65,113",1,65,0.046186161471347305,enhanced_fileid_56_pred65_idx1_loudest.wav,64,1.0,text_fileid_56_doa64_spk1.txt,0.11428571428571428,4,35,I REPAIRED UNDER THESE THOUGHTS TO MY BIBLE MY GREAT COMFORT IN THAT TIME AND THAT SCRIPTURE CAME TO MY HAND CAST THY BURDEN UPON THE LORD AND HE SHALL SUSTAIN THEE PSALM FIFTY FIVE,"I repaired under me socks to my Bible, my great comfort in that time, and that scripture came to my hand, cast thy burden upon the Lord, and he shall sustain thee. Psalm 55",0.2663142940000398,4.9627437140006805,0.3742834260046948,5.603341434005415,0.015539289974839127,0.2895733176179238,0.021839228387276602,0.3269518359800396,1
57,mic_fileid_57_doa15_3spk.wav,16.733625,3,"29,173,225",1,173,0.053109413858038225,enhanced_fileid_57_pred173_idx1_loudest.wav,173,0.0,text_fileid_57_doa173_spk1.txt,0.02702702702702703,1,37,WHILE ON THE OTHER HAND I DID AFTERWARDS DISCOVER THESE AS SOON AS I SUPPOSED GOD TO HAVE CREATED A RATIONAL SOUL AND TO HAVE ANNEXED IT TO THIS BODY IN A PARTICULAR MANNER WHICH I DESCRIBED,"Well, on the other hand, I did afterwards discover these as soon as I supposed God to have created a rational soul, and to have annexed it to this body in a particular manner which I described.",0.2665091169983498,4.655495033010084,0.36112714500632137,5.283131295014755,0.01592656205683764,0.2782119853295436,0.02158092732485169,0.3157194747112329,1
58,mic_fileid_58_doa91_3spk.wav,17.251375,3,"91,135,312",1,135,0.05225814915181514,enhanced_fileid_58_pred135_idx1_loudest.wav,128,7.0,text_fileid_58_doa128_spk1.txt,0.54,27,50,IT MADE LITTLE DIFFERENCE TO HIM WHETHER THERE WAS A DRY STRIP ALONG THE EDGE OF THE STREAM WHERE HE COULD STEAL SILENTLY ALONG WITHOUT WETTING HIS FEET WHEN HE FOUND NO PLACE TO WALK HE SWAM NOW MASTER MEADOW MOUSE WAS WELL AWARE OF THIS TRICK OF PETER MINK'S,"It is real difficult to have whether there was a dinosaur on the edge of the screen, where he could still quietly along without letting it see. When he found that place to walk, it was rare. Now, that's the end of that, so we're real aware of this trick of care makes.",0.2982305190016632,5.048044151997601,1.1297781559987925,6.476052826998057,0.01728734776223131,0.2926169161587179,0.065489165704113,0.37539342962506217,1
