fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,gt_text_file,wer,edit_distance,ref_words,reference,hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
34,mic_fileid_34_doa125_3spk.wav,15.904625,3,"124,156,262",1,156,0.11435732277688725,enhanced_fileid_34_pred156_idx1_loudest.wav,157,1.0,text_fileid_34_doa157_spk1.txt,0.023255813953488372,1,43,THEREFORE SELLEN HAD FALLEN ON EVIL DAYS FOR HE COULD NOT BRING HIMSELF TO PAINT AGAINST HIS BETTER JUDGMENT HE WAS NOW RENTING A FORMER PHOTOGRAPHIC STUDIO ON THE TOP OF A HOUSE IN GOVERNMENT STREET THE ACCOMMODATION CONSISTED OF THE STUDIO ITSELF,"Therefore, Sohan had fallen on evil days, for he could not bring himself to paint against his better judgment. He was now renting a former photographic studio on the top of a house in Government Street. The accommodation consisted of the studio itself.",0.2618454999999926,4.633299084000043,0.44431386500002645,5.3394584490000625,0.016463481534458854,0.29131771946839635,0.02793614215990798,0.3357173431627632,1
35,mic_fileid_35_doa24_3spk.wav,18.1805,3,"34,125,209",0,34,0.07748526537963184,enhanced_fileid_35_pred34_idx0_loudest.wav,24,10.0,text_fileid_35_doa24_spk1.txt,0.02040816326530612,1,49,THE WESTERN WORLD IS WARNED IF NOT ARMED AGAINST THE POSSIBILITY OF IT IN THE SECOND PLACE THERE IS A WEAKNESS INHERENT IN THE BROWN MAN WHICH WILL BRING HIS ADVENTURE TO NAUGHT FROM THE WEST HE HAS BORROWED ALL OUR MATERIAL ACHIEVEMENT AND PASSED OUR ETHICAL ACHIEVEMENT BY,"The Western world is warned, if not armed, against the possibility of it. In the second place, there is weakness inherent in the brown man which will bring his adventure to naught. From the West, he has borrowed all our material achievement and passed our ethical achievement by.",0.2827582360000065,5.381452617999969,0.5277531149999959,6.191963968999971,0.015552830560215974,0.2960013540881697,0.029028525893127027,0.3405827105415127,1
36,mic_fileid_36_doa24_3spk.wav,17.311625,3,"24,204,290",0,24,0.03673581253013635,enhanced_fileid_36_pred24_idx0_loudest.wav,269,115.0,text_fileid_36_doa269_spk1.txt,1.3333333333333333,44,33,THE BRIDGE OPENED ON A RATHER FINE STREET CALLED SAINT THOMAS'S STREET HE ENTERED IT HERE AND THERE WERE HIGH CARVED GABLES AND SHOP FRONTS HE SET TO KNOCKING AT THE DOORS AGAIN,"He imagined that she was too young and inexperienced to care for him, but that was a mistake, for the truth was that another image already filled her heart. The young Prince Radabor, whose lands joined her fathers, had won the heart of the princess.",0.3197967330000324,5.063631479000094,0.4039235349999899,5.787351747000116,0.018472947109242053,0.29249891208942513,0.02333250258135732,0.3343043617800245,1
37,mic_fileid_37_doa51_3spk.wav,13.878,3,"51,75,104",2,104,0.09899660492101187,enhanced_fileid_37_pred104_idx2_loudest.wav,104,0.0,text_fileid_37_doa104_spk1.txt,0.06451612903225806,2,31,AND THERE WAS MUCH COMMENT ON THIS EVIDENCE OF A DECLINING INDUSTRY IT WAS NOT AT ONCE RECOGNIZED THAT THERE WAS EMBODIED IN HORSE FLESH MORE HORSE POWER THAN EVER BEFORE,and there was much comment on this evidence of a declining industry. It was not at once recognized that there was embodied in horse flesh more horsepower than ever before.,0.23065012299997534,3.794057028999987,0.2994284000000107,4.324135551999973,0.01661983880962497,0.27338644105778837,0.02157576019599443,0.3115820400634078,1
38,mic_fileid_38_doa1_3spk.wav,17.663875,3,"3,57,80",0,3,0.07719290988305764,enhanced_fileid_38_pred3_idx0_loudest.wav,1,2.0,text_fileid_38_doa1_spk1.txt,0.05128205128205128,2,39,ONCE UPON A TIME THERE WAS AN OLD WIDOW WOMAN WHO HAD THREE SONS THE FIRST TWO WERE CLEVER ENOUGH BUT THE THIRD BOBO BY NAME WAS LITTLE BETTER THAN A SILLY SIMPLETON ALL HIS MOTHER'S SCOLDINGS AND BEATINGS,"Once upon a time, there was an old widow woman who had three sons. The first two were clever enough, but the third, Bobo by name, was a little better than a silly simpleton. All his mother's folding and beatings.",0.288895631999992,5.876886073000037,0.4488687629999504,6.614650467999979,0.01635516736842805,0.3327065025652659,0.025411681355305693,0.37447335128899967,1
39,mic_fileid_39_doa156_3spk.wav,16.29675,3,"152,249,302",1,249,0.10796268961986848,enhanced_fileid_39_pred249_idx1_loudest.wav,250,1.0,text_fileid_39_doa250_spk1.txt,0.0,0,46,BUT HE MADE HIS WAY DOWN TO THE FORD UNDER THE PALACE WALLS AND STEPPED INTO THE FLOODED WATER INCH BY INCH AND FOOT BY FOOT HE FOUGHT HIS WAY ACROSS NOW NEARLY SWEPT OFF HIS FEET BY SOME SUDDEN SWIRL OR EDDY NOW NARROWLY ESCAPING,"But he made his way down to the Ford under the palace walls and stepped into the flooded water. Inch by inch, and foot by foot he fought his way across, now nearly swept off his feet by some sudden swirl or eddy, now narrowly escaping.",0.28594272700001966,6.97592784200009,0.4950643949999858,7.756934964000095,0.0175459970239477,0.42805638191664536,0.03037810575728202,0.4759804846978751,1
40,mic_fileid_40_doa14_3spk.wav,13.925,3,"9,91,212",0,9,0.08918868006790089,enhanced_fileid_40_pred9_idx0_loudest.wav,14,5.0,text_fileid_40_doa14_spk1.txt,0.0,0,26,WE ADVANCED TALKING IN THAT FASHION AND IN HIGH SPIRITS AND CONGRATULATING OURSELVES IN BEING SHUT OF THE TRANSPORT AND ON BREATHING FINE MOUNTAIN AIR AGAIN,"We advanced, talking in that fashion and in high spirits, and congratulating ourselves in being shut of the transport and on breathing fine mountain air again.",0.2697951869999997,4.4570182209999984,0.2676726189999954,4.9944860269999936,0.019374878779174126,0.320073121795332,0.019222450197486203,0.35867045077199233,1
41,mic_fileid_41_doa86_3spk.wav,16.321,3,"113,235,265",0,113,0.07356534926890934,enhanced_fileid_41_pred113_idx0_loudest.wav,116,3.0,text_fileid_41_doa116_spk1.txt,0.2,7,35,WE TOOK ROOMS AT A HOTEL IN MEDWORTH QUARLES EXPLAINING THAT OUR INVESTIGATIONS MIGHT TAKE SOME DAYS NEXT MORNING INSTEAD OF GOING TO WITHAN AS I HAD EXPECTED HE TOOK ME TO THE POLICE COURT,"We took rooms at a hotel in Medwarden, where I was explaining that our investigation might take some days. Next morning, instead of going the within as I had expected, he took me to the police court.",0.26175615799996876,4.778299091000008,0.3712159359999987,5.4112711849999755,0.016037997549167866,0.2927699951596108,0.022744680840634683,0.3315526735494133,1
42,mic_fileid_42_doa76_3spk.wav,17.286125,3,"76,224,323",0,76,0.0600014852093108,enhanced_fileid_42_pred76_idx0_loudest.wav,76,0.0,text_fileid_42_doa76_spk1.txt,0.02857142857142857,1,35,HOW CAN EARTHLY WORDS DESCRIBE IT IT TOWERED TEN FEET AT THE SHOULDER HAD FOUR LEGS ON EITHER SIDE A BROAD FLAT TAIL LARGER AT THE TIP THAN AT THE ROOT AND WHICH IT HELD,"How can earthly words describe it? It touted ten feet at the shoulder, had four legs on either side, a broad, flat tail, larger at the tip than at the root, and which it held.",0.27748642599999584,5.1580144049999035,0.35998113199997306,5.795481962999872,0.01605255232158716,0.29839043770653656,0.020824859938243713,0.33526784996636744,1
43,mic_fileid_43_doa44_3spk.wav,15.722125,3,"44,104,273",2,273,0.07687376747824201,enhanced_fileid_43_pred273_idx2_loudest.wav,273,0.0,text_fileid_43_doa273_spk1.txt,0.11627906976744186,5,43,ODETTE ODETTE HE WHISPERED DON'T YOU REALISE THAT I LOVE YOU AND WOULD GIVE MY LIFE TO SAVE YOU FROM UNHAPPINESS WON'T YOU TELL ME EVERYTHING PLEASE NO NO NO SHE MURMURED WITH A LITTLE CATCH IN HER VOICE PLEASE DON'T ASK ME,"Oh, dead! Oh, dead! he whispered. Don't you realize that I love you and would give my life to save you from unhappiness? Won't you tell me everything, please? No, no, no, she murmured with a little catch in her voice. Please don't ask me.",0.2452768670000296,4.527328259000001,0.5199370209999756,5.292542147000006,0.015600745255493745,0.2879590550895633,0.033070403714509054,0.3366302040595661,1
44,mic_fileid_44_doa184_3spk.wav,17.0035,3,"185,214,259",1,214,0.07518170696466092,enhanced_fileid_44_pred214_idx1_loudest.wav,215,1.0,text_fileid_44_doa215_spk1.txt,0.0,0,38,I TOO HAVE HAD MY DREAM I TOO HAVE MEDITATED I TOO HAVE SIGHED I TOO HAVE HAD A MOONLIGHT SOUL LOVE IS A CHILD SIX THOUSAND YEARS OLD LOVE HAS THE RIGHT TO A LONG WHITE BEARD,"I too have had my dream. I too have meditated. I too have sighed. I too have had a moonlight soul. Love is a child, six thousand years old. Love has the right to a long white beard.",0.2755823790000136,5.6246784130000265,0.412915178999981,6.313175971000021,0.016207391360603028,0.33079533113770854,0.024284128502954156,0.3712868510012657,1
45,mic_fileid_45_doa62_3spk.wav,16.822625,3,"201,244,286",2,286,0.0594350247876598,enhanced_fileid_45_pred286_idx2_loudest.wav,278,8.0,text_fileid_45_doa278_spk1.txt,0.04878048780487805,2,41,ONE LADY HAD A FRIGHT FOR THE WIND BLEW THE END OF HER SHAWL WITHIN REACH OF A TIGER'S GREAT CLAW AND HE CLUTCHED IT TRYING TO DRAG HER NEARER THE SHAWL CAME OFF AND THE POOR LADY RAN AWAY SCREAMING,"One lady had a fright, but the wind blew the end of her shawl within reach of the tiger's great claw, and he clutched it, trying to drag her nearer. The shawl came off, and the poor lady ran away, screaming.",0.2745938850000016,5.0385656089999316,0.43902304900001354,5.752182542999947,0.01632289164146509,0.2995112599252454,0.026097178591332423,0.34193133015804295,1
46,mic_fileid_46_doa151_3spk.wav,16.0385,3,"148,188,332",1,188,0.07838915681242946,enhanced_fileid_46_pred188_idx1_loudest.wav,189,1.0,text_fileid_46_doa189_spk1.txt,0.22857142857142856,8,35,YOU'LL SEE THE ENGLISHEST LOOKING ENGLISHMAN YOU EVER SAT EYES ON OUTSIDE THE PAGES OF PUNCH TRYING TO TEAR MY OLD FASHIONED DOORBELL OUT BY THE ROOTS THAT'S YOUR BEST MAKE UP IS IT REMSEN,"You'll see the Englishest-looking Englishman you ever set eyes on outside the pages of punch, trying to tear my old-fashioned doorbell out by the roots. That's your best makeup, is it, Robinson?",0.26595615099995484,4.793408811999996,0.39846730499999694,5.457832267999947,0.01658235813822707,0.29886889746547346,0.024844424665648096,0.3402956802693486,1
47,mic_fileid_47_doa63_3spk.wav,16.66925,3,"107,188,242",0,107,0.0749970711016869,enhanced_fileid_47_pred107_idx0_loudest.wav,104,3.0,text_fileid_47_doa104_spk1.txt,0.024390243902439025,1,41,AT FIRST UNDER DIFFERENT ANIMAL SHAPES SINCE THAT TIME PARTLY FROM HABIT AND PARTLY TO AMUSE OURSELVES WE HAVE CONTINUED TO TRANSFORM OURSELVES AND IT WAS IN THIS WAY THAT I GOT TO KNOW YOU HOW EXCLAIMED JEGU FILLED WITH ASTONISHMENT,"at first under different animal shapes. Since that time, partly from habit and partly to amuse ourselves, we have continued to transform ourselves. And it was in this way that I got to know you. How, exclaimed Jago, filled with astonishment.",0.2732058169999618,5.466858959999968,0.4728417829999785,6.212906559999908,0.01638980859966476,0.32796070369092595,0.028366110232912606,0.3727166225235033,1
48,mic_fileid_48_doa191_3spk.wav,16.393,3,"192,227,295",1,227,0.0777066231008662,enhanced_fileid_48_pred227_idx1_loudest.wav,227,0.0,text_fileid_48_doa227_spk1.txt,0.027777777777777776,1,36,APPLIED TO HER WORK BUT AFTER A FEW MINUTES SUNK AGAIN WITHOUT KNOWING IT HERSELF INTO LANGUOR AND LISTLESSNESS MOVING HERSELF IN HER CHAIR FROM THE IRRITATION OF WEARINESS MUCH OFTENER THAN SHE MOVED HER NEEDLE,"applied to her work, but after a few minutes sunk again without knowing it herself, into langer and listlessness, moving herself in her chair from the irritation of weariness much oftener than she moved her needle.",0.2933866660000035,7.278132563999918,0.4126661649999619,7.984185394999884,0.01789706984688608,0.4439780738119879,0.025173315744522775,0.48704845940339675,1
49,mic_fileid_49_doa63_3spk.wav,16.3985,3,"206,240,337",0,206,0.04700718391758546,enhanced_fileid_49_pred206_idx0_loudest.wav,63,143.0,text_fileid_49_doa63_spk1.txt,1.0333333333333334,31,30,BY WHICH SOCIAL WANTS MUST BE SATISFIED THE PEOPLE DO NOT VOTE IT THE LEGISLATOR DOES NOT EXPRESS IT THE SAVANT DISCOVERS AND FORMULATES IT BUT IN FACT THE LAW,"that he wanted and attained something for it, perhaps something from himself or something from himself, that he relinquished here in order to have more there, perhaps in general to be more.",0.29214204300001256,6.828391612999951,0.35076359499998944,7.471297250999953,0.017815168643474256,0.41640342793547896,0.021389980486019422,0.45560857706497265,1
50,mic_fileid_50_doa7_3spk.wav,16.934625,3,"7,70,268",1,70,0.08170933523476645,enhanced_fileid_50_pred70_idx1_loudest.wav,58,12.0,text_fileid_50_doa58_spk1.txt,0.0,0,37,WOULD BE THE MOST ADVANCED IN CIVILIZATION BUT SUCH WAS NOT THE CASE MANY OF THEM WERE AMONG THE MOST DEGRADED UPON THE CONTINENT THEY SEEMED UNABLE TO ADAPT THEMSELVES TO THE WHITE MAN AND HIS WAYS,"would be the most advanced in civilization, but such was not the case. Many of them were among the most degraded upon the continent. They seemed unable to adapt themselves to the white man and his ways.",0.3066572089999795,6.68194005700002,0.3636130419999972,7.3522103079999965,0.018108296404554546,0.39457266145545117,0.021471573300264824,0.4341525311602705,1
51,mic_fileid_51_doa46_3spk.wav,16.064,3,"46,91,173",0,46,0.09994977606028047,enhanced_fileid_51_pred46_idx0_loudest.wav,46,0.0,text_fileid_51_doa46_spk1.txt,0.024390243902439025,1,41,AND THIS IS UNDOUBTEDLY THE BEST WAY OF UTILIZING THE POWER I HAD MADE UP MY MIND TO ADOPT THE SAME SYSTEM IN SLEDGING ON THE BARRIER ANOTHER GREAT ADVANTAGE IT HAD WAS THAT THE DOGS WOULD PASS SINGLY ACROSS FISSURES,and this is undoubtedly the best way of utilizing the power. I had made up my mind to adopt the same system in sledging on the barrier. Another great advantage it had was that the dogs would pass singly across fishers.,0.2585088529999666,4.741828181000017,0.4099115849999748,5.410248618999958,0.016092433578185173,0.2951835272036863,0.025517404444719546,0.33679336522659103,1
52,mic_fileid_52_doa46_3spk.wav,16.408375,3,"66,248,311",2,311,0.08656203687697757,enhanced_fileid_52_pred311_idx2_loudest.wav,310,1.0,text_fileid_52_doa310_spk1.txt,0.029411764705882353,1,34,IT TAKES ITS NAME FROM THAT ILLUSTRIOUS WOMAN BY WHOSE VIRTUE AND FORTITUDE AND ARMED WITH PRAYER THE CHILDREN OF ISRAEL WERE PRESERVED FROM THE DESTRUCTION THREATENED THEM BY HOLOFERNES AND HIS GREAT ARMY,It takes its name from that illustrious woman by whose virtue and fortitude and armed with prayer the children of Israel were preserved from the destruction threatened them by holoferness and his great army.,0.26099742299999207,4.8307852599999705,0.3757771380000463,5.467559821000009,0.015906354102706213,0.294409730396823,0.02290154497322534,0.3332176294727546,1
53,mic_fileid_53_doa65_3spk.wav,16.895875,3,"99,219,253",0,99,0.09317039033335395,enhanced_fileid_53_pred99_idx0_loudest.wav,106,7.0,text_fileid_53_doa106_spk1.txt,0.047619047619047616,2,42,LITTLE DID I THEN THINK THAT THESE PEOPLE PLACED BY A SEEMING CHANCE IN AN ADJOINING STATEROOM WERE TO BE MY FELLOW WORKERS AND TRUE FRIENDS NOT ONLY FOR THE COMING MONTHS IN THAT ARCTIC LAND TO WHICH WE WERE GOING BUT,"Little did I then think that these people, placed by a seeming chance in an adjoining state room, were to be my fellow workers and true friends, not only for the coming months in that arctic land to which we were going, but...",0.26512902899997925,4.974694317000001,0.44047628799995664,5.680299633999937,0.01569193835773402,0.29443247638846765,0.026070048932059255,0.3361944636782609,1
54,mic_fileid_54_doa45_3spk.wav,14.5195,3,"44,78,328",2,328,0.120399194835644,enhanced_fileid_54_pred328_idx2_loudest.wav,327,1.0,text_fileid_54_doa327_spk1.txt,0.06451612903225806,2,31,WHILE HE HIMSELF STROVE TO ENJOY LIFE IN A SHY AND BOYISH FASHION THAT WAS AS UNUSUAL IN A MAN OF HIS WEALTH AS IT WAS ADMIRABLE HE HAD NEVER MARRIED,"While he himself strove to enjoy life in a shy and boyish fashion, that was as unusual in the manner of his wealth as it was admirable. He had never married.",0.2420218949999935,5.468983898000033,0.345451009000044,6.056456802000071,0.01666874857949609,0.37666475415820333,0.023792211095426424,0.4171257138331258,1
55,mic_fileid_55_doa55_3spk.wav,16.039125,3,"135,186,234",0,135,0.10383493647054523,enhanced_fileid_55_pred135_idx0_loudest.wav,144,9.0,text_fileid_55_doa144_spk1.txt,0.03333333333333333,1,30,IT WAS AS THOUGH THE SPIRIT OF THE DEEP HAD TAKEN FORM IN THE SUBSTANCE OF THE NOBLEST OF ALL THE FOWLS OF ITS DOMINIONS AND POISED ON TREMORLESS WINGS,"It was as though the spirit of the deep had taken form in the substance of the noblest of all the fowls of its dominions, and coysed on tremorless wings.",0.2971541160000015,4.788089748999937,0.3367053769999302,5.421949241999869,0.018526828365013775,0.2985256208801875,0.020992752223075152,0.33804520146827644,1
56,mic_fileid_56_doa11_3spk.wav,17.138125,3,"11,65,113",1,65,0.06138003881765219,enhanced_fileid_56_pred65_idx1_loudest.wav,64,1.0,text_fileid_56_doa64_spk1.txt,0.05714285714285714,2,35,I REPAIRED UNDER THESE THOUGHTS TO MY BIBLE MY GREAT COMFORT IN THAT TIME AND THAT SCRIPTURE CAME TO MY HAND CAST THY BURDEN UPON THE LORD AND HE SHALL SUSTAIN THEE PSALM FIFTY FIVE,"I repaired under these thoughts to my Bible, my great comfort in that time, and that Scripture came to my hand. Cast thy burden upon the Lord, and he shall sustain thee. Psalm 55.",0.29129933299998356,5.133250898999904,0.3787020309999889,5.803252262999877,0.016997153014112313,0.29952231641442134,0.022097051515261378,0.338616520943795,1
57,mic_fileid_57_doa15_3spk.wav,16.733625,3,"29,173,225",1,173,0.06297377447397816,enhanced_fileid_57_pred173_idx1_loudest.wav,173,0.0,text_fileid_57_doa173_spk1.txt,0.0,0,37,WHILE ON THE OTHER HAND I DID AFTERWARDS DISCOVER THESE AS SOON AS I SUPPOSED GOD TO HAVE CREATED A RATIONAL SOUL AND TO HAVE ANNEXED IT TO THIS BODY IN A PARTICULAR MANNER WHICH I DESCRIBED,"While, on the other hand, I did afterwards discover these as soon as I supposed God to have created a rational soul, and to have annexed it to this body in a particular manner, which I described.",0.2860301140000274,4.982285263999984,0.3832864419999851,5.651601819999996,0.017093135169458346,0.2977409416070925,0.02290516501953313,0.337739241796084,1
58,mic_fileid_58_doa91_3spk.wav,17.251375,3,"91,135,312",1,135,0.07335287426789182,enhanced_fileid_58_pred135_idx1_loudest.wav,128,7.0,text_fileid_58_doa128_spk1.txt,0.08,4,50,IT MADE LITTLE DIFFERENCE TO HIM WHETHER THERE WAS A DRY STRIP ALONG THE EDGE OF THE STREAM WHERE HE COULD STEAL SILENTLY ALONG WITHOUT WETTING HIS FEET WHEN HE FOUND NO PLACE TO WALK HE SWAM NOW MASTER MEADOW MOUSE WAS WELL AWARE OF THIS TRICK OF PETER MINK'S,"It made little difference to him whether there was a dry strip along the edge of the stream, where he could still silently along without wetting his feet. When he found no place to walk, he slammed. Now Master Pettenhouse was well aware of this trick of Peter Minks.",0.29122758400001203,5.626983790000054,0.4770036090000076,6.3952149830000735,0.016881412872887643,0.3261759593075946,0.027650179130649447,0.37070755131113164,1
